# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
101 1.6809766862652669 1.7300016895965808 1.113986060873056 1.1790236340600198 1.2565963972569678 1.3281443761694496 1.3948550102589012 1.4730128912987976 1.4679021796063205 1.5501753949382862 1.5185368850031076 1.60807762227995 1.6696414415333538 1.7589967301911726 1.705986003041725 1.799934892607914 1.7553491048153784 1.8483981781606194 1.770981117149297 1.8603075253431547 1.8341144347211369 1.9339173014049071 1.889228535096101 1.9843362809455845 1.8708691066597352 1.9669711123771205 1.876131083114924 1.9718748435285625 1.903865923301836 1.999567864417211
102 1.5849368887081967 1.63394901624174 1.0107279847875736 1.0750001521338552 1.1496873416434943 1.2151557825558235 1.2801967687291873 1.3511640490688743 1.369912343227218 1.4518887058801029 1.4120397162149392 1.4920777448164835 1.558409155578853 1.6470670513409396 1.6178259360480043 1.7057440079543436 1.6681868013420207 1.7636227522033083 1.6826906089918188 1.7683744220460333 1.763908183776934 1.8581983077239708 1.798712031000171 1.8924283416486671 1.7821176485071375 1.8802181601788142 1.798818607298691 1.895695604598086 1.8164252200794408 1.9112011925092918
103 1.5250960008572598 1.5725612774475715 0.9382898752466559 0.9982309488769847 1.100977346726719 1.170506077813776 1.201254345784451 1.270266914653589 1.2884074216132433 1.365789085123363 1.3433171090333342 1.418783110234751 1.4968649579809312 1.5846863968604377 1.5736433940961712 1.6631435468015452 1.6093123768187358 1.7020485125937543 1.6358828198177058 1.7226817945692583 1.7107652200622243 1.8036568525814298 1.720640747512927 1.809862359079503 1.7243845912207583 1.8153098075422964 1.7515626532485242 1.8482771971665206 1.7585796754938678 1.8510319716174521
104 1.4629489285350936 1.5091646704386925 0.8842394955219403 0.9427914628749946 1.0231778370504365 1.0906111873805775 1.1371316059660965 1.2085518150392478 1.2128920639768175 1.2882722286416215 1.2710268132856344 1.3456998532850937 1.435928797027315 1.5212939429460013 1.5342640144643318 1.6253649927239244 1.555963503780969 1.6492458009745377 1.5848375977075733 1.6740403961357337 1.6592558205281087 1.7503772224617875 1.668342604862951 1.7584518009173775 1.6796667283395927 1.770570401895849 1.6990973611388076 1.7933018199571122 1.7063645510326606 1.7949657541766137
105 1.403983436494397 1.4503291514549908 0.8673267024329275 0.9289921745671199 0.9686341827086997 1.0329506765433816 1.079555214599774 1.1486600367259816 1.1569734364626627 1.2274567901602365 1.1975713261556227 1.268817311973641 1.381503420023828 1.4691757364534201 1.4686694019752704 1.5564685568708123 1.4858917219736165 1.5763929410694575 1.5330495659006576 1.6221569224062842 1.6042661553065618 1.6908176588001247 1.6165334680399648 1.709255060900172 1.6286098811972347 1.7193473646286261 1.62775836343231 1.7168661509456662 1.6514271849905793 1.7402056807850093
106 1.36734957681377 1.4145221917055 0.8443984029043538 0.9039891894276116 0.9490775875681842 1.011136575948104 1.0520439973792364 1.1184528954081103 1.1192132782489523 1.1876752712209546 1.1664050160908477 1.239651360462188 1.3474365462709181 1.436394279544996 1.437906635681357 1.5224879821933834 1.4562142796707025 1.5494842235881139 1.4976522533385825 1.5883669417395159 1.5613360740823161 1.6490389544839013 1.584456761621135 1.6763496589541307 1.5888132673314452 1.682556970403496 1.5836746750698387 1.6710934261192454 1.609103670826423 1.7003893498414258
107 1.360086352631211 1.4079317310277848 0.8322027060908002 0.8925589342837282 0.955183203946852 1.0233084086979014 1.0488717085730166 1.1232478388999663 1.1179804845751333 1.1930519573792286 1.1659979189611 1.2450231396857359 1.3306657608765633 1.4230198543504113 1.4138419856173121 1.5066287433727745 1.4534474812282498 1.5495835979279482 1.4686828515946957 1.5580473431403803 1.5202505662174894 1.6099256152844152 1.5657120622158947 1.6592269716276777 1.5726161150289466 1.6664037137314656 1.567105445881936 1.6595132387833025 1.5938763891302101 1.6869002778202695
108 1.3396039224738505 1.3881851026978012 0.8107562452690633 0.8723805887504769 0.9434508811233752 1.0180504171565516 1.027241281649393 1.10071414039187 1.1055021591418233 1.1829081934279344 1.1485711915774033 1.2287133334092022 1.3061895753546762 1.396844445281648 1.382764749995802 1.475885164556719 1.4297573675314184 1.523042002381431 1.4450244543920292 1.5325737388921032 1.5020393445386524 1.593800893881288 1.5495344072986268 1.640674167278524 1.5505080733449563 1.6430728864944313 1.556028216424334 1.6506575060090936 1.563965127950767 1.6603083229358386
109 1.3189874274441973 1.3691953772009284 0.7934553735897228 0.8531025919253226 0.9306944142370804 1.0051386971182419 1.0057668529059742 1.075724698995134 1.0789159019345662 1.1555133740895756 1.128472116735766 1.2095532220498677 1.2837878638420028 1.372753903725768 1.3491711367053851 1.441509321238142 1.4112932532779396 1.5062575972638423 1.4122088514813436 1.500350311198012 1.4785961464663284 1.5710416859448144 1.5175067063069845 1.6085076953137276 1.523072808031157 1.6172155513558844 1.545838221832909 1.6430290603775863 1.5402529005892638 1.6366838441207592
110 1.2983756227103112 1.3472630076944827 0.7700109083810269 0.8305659474339817 0.9139111964919178 0.9882680008192873 0.9966310927765643 1.0679205583430544 1.0613642083069228 1.1405243340136837 1.100760292689847 1.184834662795971 1.2518150079597745 1.3386505026723716 1.3182227797304473 1.4106627923696708 1.3754954794880787 1.4705426911725625 1.3921828747815737 1.4809677941652635 1.4612136752819411 1.5560758617186232 1.4868794768650362 1.5759791475787501 1.4898503545058148 1.5839255317742928 1.5282901951665666 1.6253472575246015 1.5226782514889334 1.619617062377162
