# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 1.7061125764192913 1.1458976081330265 1.2907811034492949 1.4324744927105568 1.506179823192316 1.5607934854444532 1.7121619992653911 1.7523688130443869 1.7993294968032045 1.8161335353652703 1.884087377652987 1.9351126035376105 1.9166071184834368 1.921134698340307 1.9501216818268965 
102 1.6132403161249549 1.041388961486682 1.1815853576433097 1.3155165272618714 1.4095133332700547 1.4497046284902948 1.6011895281900204 1.660673206173093 1.7140034629608276 1.7256180646366037 1.8108494816960639 1.844851146415071 1.8289117557753398 1.8439473794751182 1.8602013621590914 
103 1.552298852781609 0.9677349574222431 1.1341519215261973 1.2339109614798947 1.325514829549479 1.3806225172708162 1.5385164752844889 1.6168345384848992 1.6529627682754153 1.6784846799138389 1.7540185406314757 1.76488814458272 1.7680379916784144 1.796461046699887 1.8005410965180317 
104 1.4963371814601192 0.9121237648705534 1.0546867321725244 1.1698375047059102 1.2475196569837361 1.3066735807283443 1.4763210922372665 1.576860496303814 1.599429489467373 1.628428628759062 1.7009556808331656 1.711202630025946 1.7232890877173623 1.743925727363903 1.7475617154771859 
105 1.439755542420337 0.8965298370220033 0.9983119215850306 1.1116627364723424 1.190127370046622 1.2304846790516515 1.4223791461440258 1.5094590635992364 1.529612153901912 1.5755544213082577 1.6447118302208237 1.6604236843161 1.6738127078956926 1.6703865856154143 1.694336570175871 
106 1.4055119959707942 0.8733118605977715 0.977952015498624 1.0829255163712586 1.1526271935941328 1.2008823529678063 1.3884840728082652 1.4770906438124138 1.4993286595108348 1.5404216631528223 1.6025972949309184 1.627956624284857 1.6343232637640308 1.6256481831402783 1.6509250411829457 
107 1.3928349906862234 0.8624090664549188 0.9889671013372436 1.084120670892155 1.1539011962188006 1.2048256271850877 1.3736643800592645 1.4586154617704874 1.4978316698733434 1.512798887640157 1.562842745050933 1.6105209509844403 1.6169030224902041 1.6110106465636278 1.637346581372892 
108 1.3732562979908154 0.8411782013005356 0.9796146140522038 1.063367152190384 1.142672840174073 1.188641904725969 1.34899094650759 1.4283067902930755 1.4728138262078043 1.4869799198774536 1.5455558834886323 1.5937946296374559 1.5960273051021834 1.6026237268743226 1.6105424720714085 
109 1.3501084517372228 0.8224808522240012 0.9663733852329748 1.0398369210884462 1.1166196377384618 1.1677942002622648 1.3268457019535067 1.394352170606871 1.455629888091855 1.4548805239993694 1.5215216765276176 1.5617211678298935 1.5684213493564545 1.5936276950797732 1.5870711491508256 
110 1.3264326793796908 0.7991810065837173 0.949031719084975 1.0316048058057572 1.0988566138843192 1.1404817904686575 1.2940893707898513 1.3627927685128876 1.4200619924624671 1.434783749112707 1.5058163044523374 1.5299943902752244 1.5339471666112603 1.5755163419884919 1.5702666050732872 
111 1.3042500950097107 0.7812382133906639 0.9258413259644718 1.0138804574027587 1.0728622279343627 1.1173203572397346 1.2613719124030596 1.3382928873430633 1.4040730230963712 1.4195504555741316 1.4874728335741179 1.4929624619130162 1.5099991662035737 1.5454868962662467 1.561558814544106 
112 1.2829231969229142 0.7674262519480738 0.9001785330164214 0.9947933144327504 1.0549323330502187 1.1014439759884556 1.233500068832125 1.3260021544944534 1.3854984613460686 1.3928135977452814 1.4554018277588807 1.4635055511784403 1.488448611917469 1.5247388883892246 1.5443219811918196 
113 1.2648795786606928 0.7675199070364791 0.8759905702004026 0.9806646968580486 1.0288823971854544 1.063319457999702 1.205134658219477 1.3075176053499258 1.3510605722559705 1.37348061409618 1.4336919741616738 1.4483705823020177 1.4781006287612526 1.518434564357191 1.5399621292748442 
