# 	 position 	 1del_low 	 1del_high 	 2del_low 	 2del_high 	 3del_low 	 3del_high 	 4del_low 	 4del_high 	 5to10del_low 	 5to10del_high 
-1	0.7304891618361287	0.9415713783760685	0.7135132809248872	1.0982079628096122	0.7234989570164416	1.0288465594482852	0.6316583292952851	0.9590919896062163	0.9513843194159036	1.466142099156622
0	1.3210445371240496	1.457495543111991	1.8017450825069112	2.041837381218914	1.6043838150153154	1.8418267683747902	1.6421195369352057	1.8694798223568025	1.815245626149211	2.027052528489649
1	0.9124755770409991	1.0268513783780944	1.1109954745441022	1.2953785049527065	1.1360179704612792	1.397071048231781	1.1798179878386608	1.3803485321692153	1.3955815062749486	1.6397150827127642
2	1.033959429043414	1.2114452162833955	1.1196662157762998	1.3432182146617777	1.1243697989839705	1.4371005215723602	1.1206485547186464	1.3855948822680773	1.33389280121162	1.6253068085192555
3	0.8904570264360007	1.0392348248546686	1.0543751677929212	1.2544665228893221	1.1194238884002772	1.467069151290317	1.183196860810698	1.4947046090995952	1.3601537791059575	1.6670944337136213
4	0.9399735649013441	1.2690244264682902	1.1608576237600459	1.4484457294049145	0.9977394762640578	1.220377648377066	1.1554912596612568	1.5795461101719808	1.4425837230504204	1.7517201339261257
5	0.9540987825073629	1.0976715080131492	1.1135684527346423	1.3739630722327312	0.933079108027569	1.1565639360377091	1.1083652392779997	1.4313196078622175	1.3089820150803078	1.6399847421017686
6	1.0006400377941302	1.2228342953985545	1.0639751851671249	1.3943289336671114	0.8785667323503042	1.2025150913403235	1.070695556154566	1.3778434617169426	1.28193509457629	2.1421694399269957
7	0.9006844037601973	1.0688555403305242	0.9345530971648224	1.1186161251254192	1.0016945959999766	1.3389431344049567	1.0121856679001353	1.2820362778446868	1.291655400759895	1.6471668805636597
8	0.881888819928783	1.057114770178135	0.9533557138261111	1.2325033831719996	0.9552046680591871	1.2796767223972778	1.0492856970179978	1.3850016029617367	1.2444227923222244	1.6009469690626716
9	0.8979880770241832	1.073326936424857	1.0455416267792879	1.3387553652313546	0.991642753255946	1.3702812083396445	1.0476417477518345	1.5080087265361246	1.1196710078714542	1.4808601511117194
10	0.7863670018205575	0.9380936088924098	0.9503367408225202	1.1921770695635066	0.8323240387685135	1.2125303997963082	1.0469784132785664	1.3695787156769743	1.10148524958589	1.430661679943333
11	0.8539131926721963	1.0576021165138774	0.8905078123921613	1.164676282623021	1.0924696129703384	1.6047350839370065	0.9667130004595837	1.4406828235692812	1.0075036177808678	1.2929090515215516
12	0.8469506588606043	1.048053837198613	1.0272299081322573	1.3748407970658867	0.9083587868727586	1.2820426468481172	0.979975222816638	1.3739780248034037	1.168383446719503	1.488060507671476
13	0.7975786782146418	0.9663836209326457	0.8981534534231946	1.1628599867746592	0.8615544647660726	1.167736641807517	0.8214518475041074	1.0546191593120877	0.9742381833482435	1.2536309662595198
14	0.8842672334627617	1.0559473438551776	0.7852742299989244	1.004170375063363	0.8454595720835922	1.123490034222579	0.9341594888088578	1.2710135821450852	0.9863203783668416	1.2994293195911704
15	0.86559080442679	1.1570179072963835	0.9296374807974659	1.214123645073645	0.8245353174772072	1.0942607201619095	0.9355818779932458	1.2599793282092622	1.082158526978469	1.4029265334889187
16	0.8092117194736357	0.96193216460759	0.77648696391126	0.9713567597100413	0.9372302581808387	1.3268475812014453	1.0398959834080965	1.9508879978903904	0.9265266063820532	1.1488935217776752
17	0.8137582951255004	0.987676306184696	0.8725819319822417	1.220024024743467	0.8654279946414626	1.2788378210276192	0.8610604669343972	1.2866506566574334	1.0448361098776529	1.4384521916831332
18	0.7844740486589464	0.9533538136385956	0.7609066665865031	1.0017653269762334	0.8493827254078173	1.1695168251182109	0.9053033665131075	1.2454103856243721	0.9404284767785878	1.2058438639114482
19	0.8592985799536499	1.101735866439254	0.9221307118434797	1.3121499754936863	0.9224100159322688	1.4334523477605638	0.890814639630883	1.1920116508449854	1.0197025935701451	1.407445034636116
20	0.8766553009834451	1.0902430625358135	0.8145195319153528	1.0647490925994416	0.836665052098895	1.2905085677541965	0.9443237018552303	1.4464620766581169	0.8465599325574787	1.1847883405368684
21	0.795674742609478	0.9915741396169548	0.9366472752770698	1.2820279104731278	1.007508240041655	1.4160539843900166	0.8467725900352477	1.5114390808307194	0.9589024335585804	1.346170384502611
22	0.7428594973092362	0.9120229987540819	0.7819762869251289	1.0935446752776095	0.8575963672106874	1.2953164803445705	0.8256244876068279	1.529952846058837	0.9160870396389603	1.2142264791231225
23	0.7995914742434951	0.9997015705768173	0.8191169526374202	1.148204309513166	0.7754431256196681	1.2082324650103293	0.9750998868844128	1.5215200704631204	0.821261752822907	1.0942185687774666
24	0.8357484442365997	1.0809299784799709	0.9102893550423122	1.3455627398865477	0.7472969192180368	1.2395201812434884	0.8194998148041817	1.1691616630221087	1.0347153961444746	1.5476000312564175
25	0.8045429272395126	1.041665994303645	0.9175907860859529	1.1939569792094005	0.7977554025531235	1.1698170733454376	0.7320497358325954	0.9909718807237666	0.9197873538536397	1.2770608496966025
26	0.9025461768622155	1.1641742651459035	0.7783858144343746	1.0464283396161074	0.820128307396095	1.166814153441473	0.7783902437829066	1.2522675990488281	0.8244432125205218	1.0571376430277033
27	0.6743109964002375	0.8209753062777649	0.7604102156451223	1.1441494725712007	0.8470832468450186	1.171358960459125	0.8551581345472239	1.2431454017746941	0.9862781923671624	1.334743167801193
28	0.8063552172076969	1.027213879799305	0.8549418519915394	1.2219270231278632	0.6892679257813268	1.1493940884945824	0.6648885636531636	0.9829527265451936	0.8838442575502459	1.3273290172529066
29	0.7621077240724606	0.936902522386303	0.8584241524533894	1.2926775993445128	0.6401606556350508	1.434247899047359	0.7659523985318395	1.105706561321607	0.9853934592973509	1.3488013397623864
30	0.7605457801097835	0.9828153149885298	0.7915850677182444	1.1227972723286528	0.8016369565621775	1.1453356491557773	0.8172659697459674	1.1619638761286244	1.0289090683141655	1.5656286955567997
31	0.7525512832496785	0.9611951133114702	0.9064199268667162	1.3560999173532164	0.6892270764998017	0.9824236256120578	0.7284289681713029	1.0313276367343278	1.0627493171321185	1.5756145739213696
32	0.7482700036831903	1.0308073775319633	0.9055867851006867	1.3757724955141946	0.7950104444865409	1.1777967852306412	0.7448602008091316	1.0476244144753621	0.8009409335167851	1.2617000493654447
33	0.7072837669205245	0.9102171487248713	0.8377739246985121	1.3436003204915108	0.6419060398903107	0.930523189774903	0.7289901370995484	1.1400641756486523	0.8589428777005782	1.1352177437046127
34	0.8760725857659035	1.1412887255749142	0.8348127266545393	1.156918316166348	0.723033719003486	1.086938289140372	0.7279824492217927	1.0975995948484953	0.8456188106504592	1.1993112229104403
35	0.7802399915462316	0.9912512715450656	0.7036937109150703	1.0412178840179365	0.6954734273753882	1.061721406788062	0.8066102550283861	1.1302338029886845	0.9221171220916459	1.3630863414254748
36	0.761259186119518	1.0385692269394466	0.8850692412292751	1.2255099724920013	0.7679733149966184	1.1805204837267562	0.7149515817644817	1.0109568600666716	0.976012648005314	1.4397574998159044
37	0.7023857748313576	0.9207066426875149	0.8044557105003619	1.1412309180483453	0.776902841972312	1.3127266701070706	0.7708919150941684	1.1923297503198154	0.8720044835487893	1.164472473712788
38	0.7137100714546024	0.9368133297333768	0.6323619022734519	0.9075765381229655	0.6626926589695192	0.9561139268526282	0.6651846763990553	0.9245322914383316	0.8095468212174448	1.2865467594059616
39	0.7397854651090299	0.9478584641121389	0.8357720367252404	1.3308876379230792	0.6551017714669242	1.1195391898091303	0.722392578039916	1.094981696465612	0.8727419168493068	1.3514198298535325
40	0.7780365540809874	1.0471912184151246	0.7139633746708661	1.031448430778142	0.7955152229549606	1.2273314449622768	0.7136413073109337	1.147367857238604	0.7585321438545723	1.3184662442099742
41	0.6736224707172466	0.8261211026817641	0.7982201576951414	1.2794432131324287	0.6209504681790671	0.976424791528849	0.708414807884374	1.1077973131651837	0.8644051696383754	1.2276197414133114
42	0.7051362839880359	0.8896040736592877	0.6996853036328754	1.1112042752704892	0.6227180414550739	0.9376794315172793	0.691219196694355	0.9701029285962941	0.7005522353433449	1.465065261897783
43	0.7671152920109373	1.0064874445824923	0.8580220877180296	1.3087401691408114	0.7800356392593121	1.1560786765273607	0.703456201680646	1.1002508137058173	0.9012680287703928	1.2515095524261768
