# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
101 2.0585198857143743 2.115548906821459 1.353677699862014 1.390363770067333 1.5803845360573516 1.6257446592454872 1.7349925035575045 1.782815888922586 1.8487615125186105 1.8990174265673765 1.9040397256112433 1.9531925091136495 2.1142627483413694 2.1702431628202086 2.1928326252084984 2.252691146432572 2.2243238320039147 2.283471835173046 2.2612037523672845 2.3226088587349554 2.2882669201366395 2.351945911692761 2.3045950577610927 2.3663533943319255 2.3098595528411545 2.3732772788042387 2.3466650010565813 2.4111254510294047 2.370970769111308 2.43703489186363
102 1.9586738004974649 2.0143464961473665 1.237549107385371 1.273570016681693 1.4437324349235707 1.4853063328527831 1.598451058603506 1.6437824869436846 1.7142167697558184 1.760216218388802 1.7849744988763516 1.8327737950122813 2.007341700962129 2.0614289723048005 2.0849002716473417 2.1423938626838814 2.1233443175385402 2.1801017705905217 2.165740830899081 2.225717314448643 2.19146481381109 2.2532921412392444 2.20633739309062 2.2669090173406623 2.2245132679108344 2.284156313481191 2.2516017327807063 2.3137570213845398 2.29214606007115 2.355524817868734
103 1.8839388048785788 1.9366397538189721 1.1793100144254596 1.2147140617858172 1.3734909344234896 1.4143380303685626 1.5290324124239292 1.5721775254025743 1.6298915050260283 1.6750699697132516 1.7128802581064897 1.761071697325512 1.9266534956115449 1.9806440226244457 2.0160337974277716 2.0722509052785183 2.0515202249107847 2.1091071761012916 2.0948139579252802 2.1536209291999486 2.1244894645422288 2.183767973966991 2.1468188973901112 2.204994025078127 2.1604019587104455 2.2196076605080948 2.168811514286418 2.2293168142115576 2.230615422943149 2.292618750557763
104 1.8401124037142462 1.8946837115134993 1.1162241860856537 1.1517610785471901 1.3134016134673345 1.3536953881222005 1.4590890208315532 1.5015081143889024 1.5671291548357067 1.6110407007434293 1.6403228726736823 1.685437916054988 1.8578570859464414 1.9106954870790602 1.9547665876526263 2.011071655119168 1.9955984247996563 2.0524764032845275 2.0422732145269054 2.099489950751689 2.065363172047667 2.126330777048659 2.0942865212034176 2.154168289043106 2.109099899337441 2.168512287608171 2.126100831212077 2.1872174683820433 2.1744901666768595 2.237140877081063
105 1.7961777599694044 1.8539311148656923 1.0696662522896618 1.1040333473227035 1.2627469395505677 1.3016230054797997 1.4037513003484594 1.445478322860103 1.5099634521197653 1.5539403629356763 1.5887100244269614 1.6346618700279953 1.7962182191631462 1.8474289158976336 1.8952926034112956 1.9510271864007886 1.943841052074183 2.0008995547287536 1.992157140454799 2.0514728091789376 2.0264932242944833 2.0857340411135064 2.0429522206388513 2.102347200101903 2.0653017416125388 2.124526757295726 2.0921118827566585 2.1528825105857567 2.1330317227979187 2.1953566619868714
106 1.7528628188123343 1.808615825837818 1.034910132910352 1.069796543180555 1.2227860225112899 1.2617450973438795 1.3662879642948882 1.40926761633104 1.4652196610470105 1.5091071283660507 1.5430411148989849 1.588472893737581 1.731106454330838 1.7808984604665845 1.8349503791567585 1.889176369509713 1.8911487954048396 1.9464961342771208 1.9344500961362097 1.9928752233848255 1.9786369866703615 2.038779730114757 1.9981002934094894 2.057239978199219 2.017545819560487 2.076385596365922 2.0426667650308508 2.103859908484321 2.0932015125762833 2.1552091494238295
107 1.7181947856622268 1.7762419790611468 1.0073744602560453 1.0421994431657395 1.1936429362272123 1.2340427906199056 1.3313878206761072 1.375660913222175 1.4284505240193794 1.4722964562392278 1.4957221844055797 1.5415060513732406 1.6760750407218794 1.72501523006618 1.7965477376700179 1.8499335478194368 1.8447484986987972 1.900105085992117 1.886677768596197 1.9446473012429037 1.9316558180297299 1.9897397532565981 1.9576126051896188 2.01709969268095 1.9850098934819496 2.0444096473563578 2.0068322246944548 2.067532702793706 2.0473385618176256 2.106777151756859
108 1.6808704611509548 1.7408173837775491 0.9905461883302865 1.0259250962677826 1.16265348549097 1.2034947556195972 1.2981663873013383 1.3431255755286686 1.393497677214806 1.4412972671613205 1.4512617183445695 1.4985923202664522 1.62394613296395 1.6732121693164037 1.7499161556676077 1.8027901780379043 1.7908090415852402 1.8458036565253768 1.8367184329952924 1.8952563914912033 1.8879061326475932 1.9462438291994488 1.91475420676828 1.9752905600143285 1.9421546918123076 2.000512201607436 1.9662029238935834 2.026226058499224 2.012472379514826 2.072958503641747
109 1.660732139318777 1.7219479739960122 0.9650029932616225 1.0007168209240682 1.1352623667138981 1.1763383018290812 1.2701305035983754 1.3151908097615765 1.3619944703724316 1.4092799503715359 1.4181036218841914 1.4695206428354102 1.5971201806088944 1.6488067287773234 1.71727943476807 1.772394508847591 1.7622188939700458 1.819135779042857 1.8080919086394018 1.8690505641411876 1.862256649980601 1.9215959519235506 1.8934808233009126 1.9550442974057034 1.9191325601321252 1.9780641050808614 1.9392459586350466 1.9998296804286282 1.9812814565525747 2.0435876572018596
110 1.620688213711088 1.6781436307660396 0.9460425044901951 0.9822387679565426 1.1088920873549475 1.1519889256317373 1.2348722919408825 1.2792251878198073 1.3213575982850128 1.367831132625453 1.383039892580533 1.4325324643129465 1.562737061936852 1.616785738393904 1.6780428438548243 1.7335372987703805 1.7318762446341032 1.7891613873469394 1.7695782168245968 1.8294792678660383 1.8208559897685745 1.8821991606363424 1.848094273582226 1.9090825929313118 1.87968767154808 1.9396996296631452 1.8977384130560575 1.9581137299969482 1.9452232954372153 2.0079618990383987
