# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 4.356065372520811 1.8819845537946527 2.566271503489875 3.092120990480938 3.5091987928405075 3.7206550063990775 4.590774008441473 4.937427376861003 5.076632079743845 5.25085357197185 5.375031616635347 5.450042711222449 5.473751788473896 5.652576792304637 5.779111380792635 
102 3.9469819762434666 1.5755621720529174 2.1424838537168545 2.627503617033912 3.015262032719395 3.2712006115612717 4.136259941249244 4.461945459033023 4.624685429422486 4.817208374008938 4.930944485969935 4.997908883354235 5.076761686710719 5.202645807016047 5.40018355299704 
103 3.645786122288611 1.431409934319356 1.9431554425846342 2.401758441368074 2.7301002968722585 3.016172749283469 3.8178509642120093 4.174314499483221 4.32281111249791 4.509460029632044 4.634822293746771 4.734887073361683 4.79224077080445 4.830873597119617 5.1133877974902076 
104 3.483565341768671 1.2840720884534995 1.7775372520107973 2.191534441733455 2.5232166104729536 2.765532380561608 3.5484486014721783 3.9313778601577978 4.0950242495534495 4.289482735419348 4.390096423882071 4.513248897181911 4.575019866441157 4.650295003106779 4.867264948161959 
105 3.3268440348212316 1.1800280002196215 1.6430277940823828 2.028951751851697 2.3453831151831435 2.59774058041433 3.320666119319176 3.6970184872616563 3.888906572213946 4.086067418124444 4.228402305704554 4.297481979177731 4.387519962305214 4.505235840586284 4.682471535061721 
106 3.168954957960484 1.1070022078504285 1.54307203426984 1.9248436130282862 2.2114500439262548 2.449052603792976 3.0835947465603604 3.468877113606839 3.6785702291456235 3.851259414010439 4.037607481453873 4.111917830606162 4.188528899580919 4.299190424244394 4.50643370363113 
107 3.0494659779975613 1.0497995435379053 1.473910353256951 1.8294826165507985 2.1020446747158252 2.3032337677276615 2.8915684407737183 3.3232936434971196 3.5023627062984466 3.6636234432930874 3.8454151192259656 3.946481239159325 4.053796155512349 4.152474903807602 4.307159851628856 
108 2.9233022367611268 1.0167012150544634 1.3995205080123008 1.7424464530479742 2.00453228101462 2.1720257006865658 2.715583852908148 3.149344032802606 3.303183786734736 3.4768557115455887 3.667512584248907 3.7801071000679483 3.8849306864497755 3.98678248550989 4.171891497225988 
109 2.8582403062627892 0.9658071847182167 1.3362899439835907 1.669610771936418 1.917985567897047 2.0796107325420135 2.631345652971595 3.0395142883888284 3.2031205899932766 3.374667580632202 3.5731865643111056 3.699773119547181 3.794681263685567 3.8830121116285614 4.048325868881994 
110 2.718565089644295 0.9283828507561569 1.2777970859020042 1.5790101290768932 1.8062532686930532 1.9797809182774297 2.524234368744362 2.903761957373376 3.095962251127912 3.2290101572159764 3.4221569783785695 3.524644825716484 3.6421300238140213 3.713179213914873 3.9058580983453073 
111 2.5886451568721554 0.9006010366999315 1.2264273504748155 1.5019262883299407 1.718203155932593 1.8444734365439308 2.430532510395447 2.7974229020663333 2.9711074595523437 3.0830799836018814 3.263543741056465 3.3849532549384858 3.522999322675827 3.5602710451939057 3.7579600145016774 
112 2.466638884126691 0.8651793399216292 1.1791077808516257 1.4343272451666809 1.6498015447837526 1.7662948232566713 2.317510045403665 2.6843868634763126 2.861086664268036 2.9465935032835366 3.100071214555225 3.2945042466991383 3.4045325434926554 3.5037818911698384 3.6633922975796827 
113 2.364540167012997 0.8239037006348487 1.1363223542918108 1.3910650693331834 1.5820004389740305 1.7235269420468415 2.2397077890634 2.5824175165228858 2.762168029410026 2.8700452909281555 3.0030646080165457 3.173810137698022 3.2909118148082803 3.3782332351562516 3.5577363426240094 
114 2.296831418991579 0.812820800324589 1.1135019285592342 1.3542917681563658 1.5473732163858018 1.684898445411907 2.187722880492952 2.502177565926392 2.676512426656503 2.820529196850589 2.9252507745295118 3.109929437812329 3.2176253743068797 3.303776418126406 3.490453920394703 
