# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 0.11148077585555499 0.08013851573319135 0.07258214687703311 0.08385715816726413 0.06155587331998236 0.07321982532533475 0.10038821863297365 0.08821888801207324 0.100034501292273 0.10060451263357799 0.109026839447419 0.12147038797403449 0.13862895505719197 0.15732608628277397 0.1855904954034695 
102 0.0938059920239155 0.05075894128178554 0.05139179546244766 0.0596389910797953 0.04492999768629575 0.059816106723165646 0.07515705591457865 0.0677464457116584 0.074779479417785 0.0866581778962895 0.08861931733542051 0.0923944783789843 0.1126786720949425 0.13725574546796698 0.16141389482976698 
103 0.06831267360194586 0.025465039097467095 0.02670868677220389 0.03679067436733728 0.031027710800980452 0.03291092527224574 0.0541461977282426 0.056621716301783497 0.04707772096143675 0.0706996648174524 0.07767197110516427 0.07115085906886152 0.09073236309793199 0.118845765472717 0.13633554314654953 
104 0.07797971406972186 0.020449272924409696 0.017503815778266693 0.02363198883234548 0.022562508724199945 0.036057833638024735 0.05248138948501439 0.053045732780028707 0.05369499550966975 0.0699018771648169 0.07555107001475625 0.0739171544664865 0.08435054366014999 0.11894896908801401 0.1371966243244235 
105 0.07645933622015684 0.0180670231084655 0.013903407013697591 0.01808716781419853 0.019579608596266444 0.034790457398007735 0.0518449861557279 0.050763370554252646 0.05017675452262874 0.0669533378525779 0.07039506472062225 0.07397525662046 0.07807990119050351 0.112244147208536 0.11909918829055201 
106 0.06297827663358084 0.015215719652076395 0.01269695640618109 0.019617536861716228 0.02101595928162645 0.03474737473563173 0.049264346996360106 0.04547322220895245 0.05050307418182074 0.06908577651488242 0.06272517004780725 0.06225282259714251 0.07009908597270051 0.10695431815639349 0.11345349946633 
107 0.05621824549374451 0.015202431141488552 0.0196334500812555 0.0226647362581488 0.02569424499371665 0.0353688665451965 0.04427076241361095 0.03872976523677699 0.052440673449391 0.0651556580491585 0.059227743103642004 0.058144885886323994 0.0695595339415145 0.09877707624660001 0.1061499072727845 
108 0.06220325429033335 0.016467048304347597 0.021793313579446874 0.027828793684315328 0.0332792640491914 0.037558504610681574 0.041499601521278455 0.036115139948499804 0.051459858940632854 0.0587353291547921 0.059654011921256994 0.05736790395215915 0.070115991996973 0.093853831148574 0.10600714468972501 
109 0.06143297825164434 0.01774700212427995 0.017291827290563725 0.03003186619530323 0.033022455061218245 0.03527490538844257 0.0402842742678179 0.040064059043799054 0.05137372914206664 0.05844919555332975 0.0580067232448455 0.05717231890831315 0.069182451856132 0.09572493660545749 0.1089569494734365 
110 0.050396749479361846 0.018465086336002193 0.02188296507141303 0.029868198529071032 0.03434106355982574 0.03759918884931408 0.0359516591746637 0.04730321021291165 0.05022921497326034 0.054246379919954596 0.050127417260162 0.052422956791636145 0.061252874503197 0.0878807455781265 0.10332265215826801 
111 0.041412776973764845 0.016409112982555596 0.01862552608378222 0.024222498478891276 0.030039364144595494 0.03210369684989958 0.022506758717318755 0.043205660143300954 0.04271038139039635 0.0463049719347526 0.050089208761093997 0.048844391074045646 0.0533582585359375 0.078884299698605 0.09898961352873299 
112 0.03177578903414975 0.019069484503643017 0.014300301616995859 0.023336234717672804 0.027389182251911354 0.027411111043220693 0.021697139463668254 0.0398095066625646 0.039611767278901 0.0389608097487145 0.04710648850395 0.04059143156569646 0.046058334803249 0.072706877792117 0.088754423972156 
113 0.037847109186159744 0.015699530375472313 0.015415908922346759 0.025177943001482003 0.021611507270891152 0.025279298931398 0.02329710269908305 0.0410315180391369 0.037814106650388 0.042360494593652 0.045848270788486495 0.047543354190563 0.0520877110132915 0.079096058228927 0.0925259636235065 
114 0.03648913624693825 0.016690342093880064 0.012625765698218109 0.021578146225229303 0.0152168440735851 0.0219013411125285 0.019377235383110453 0.03833528508922285 0.031998213154172 0.038842650822389996 0.0425851820136235 0.0498105038196045 0.054157303360090996 0.07642607621075949 0.09339505453797452 
115 0.03716842431014664 0.01859470565994381 0.01016186605183316 0.018973901755907335 0.011954237791529324 0.01567575669548905 0.022838771938905152 0.0381142736266876 0.03375954144513905 0.0441161525682759 0.0427569310307095 0.052601837028616004 0.06120445046427799 0.08208497490026001 0.097939249693657 
116 0.0333892350666483 0.012369809828066541 0.005275168941704352 0.015633418548858895 0.01068634289189385 0.017532701830069403 0.027292513666993447 0.037935027568 0.034915769828370004 0.043090030019493006 0.0427578322694935 0.05335106532965434 0.0546044306267115 0.07613780723280802 0.09429098390856451 
117 0.034913108257583494 0.0102117245915104 0.0025901330998426486 0.01282169337260515 0.005629883914754151 0.01972733525633625 0.0268563507060877 0.038158662724667496 0.03361133593071101 0.0421358466472555 0.04447236537809749 0.05552254754048949 0.05863359129900131 0.0715894062342932 0.08898359830671 
118 0.0287417801864855 0.007948798342054099 0.006630774623473047 0.012280333492776851 0.003967438590204652 0.01839152193851025 0.030525078072153048 0.039370227094718505 0.034503255364784005 0.03926777572073701 0.04495629098566 0.057033750159728995 0.058809841086277195 0.0674710062064585 0.0896774938639665 
119 0.0279304200283285 0.003786614715086382 0.0019627759560980514 0.0075422354647511 0.001714595906954949 0.0179188820902108 0.025856248255244497 0.03466707579848151 0.02977722221857 0.034541069687082 0.036460853556063 0.049298375748721 0.045769620228920005 0.054016462180906694 0.0794732304810888 
120 0.030627646031483005 -0.0006707376238190506 0.0027224417292759998 0.007679936705960201 0.0033650469416560496 0.018356692314637352 0.0250005587762401 0.037956183220483004 0.034384152942740005 0.0334135035507735 0.041968921200133 0.0485171515443355 0.049462053930834506 0.058273204149498 0.07967891329608831 
121 0.035749370394668 0.002016582546445099 0.0057667303219023506 0.010471073679400303 0.00759375517096965 0.019905251903865252 0.02619896072506745 0.0402780130323515 0.04137036419523699 0.041097615262329495 0.0509455100908745 0.056086165230729 0.055653767147205 0.0677555722242035 0.08439414386907249 
122 0.0399691570720055 0.0018619624870056012 0.0045388149701106 0.009872714686476552 0.009798752970446002 0.01866417970309015 0.030829029011232002 0.04017685139983856 0.040982753670286004 0.0377890142308305 0.0492722518633292 0.052749500666292 0.05577952253344849 0.0687898242109335 0.07496535984574801 
123 0.043609442768592 0.0029565176379787034 0.0062606675234568 0.012179943957406198 0.009681001817944249 0.0190390926648316 0.03530520074000505 0.042487879323850695 0.04651809206842901 0.040260581925793 0.05401205528979999 0.0591485623360665 0.069399677317717 0.0731370917631895 0.077785319150354 
124 0.04342173263215385 0.005341835596225219 0.0104737424838473 0.01680202784451755 0.0145523460265877 0.0256452759774864 0.03537586585783415 0.04510100961560654 0.050887370742046495 0.047985973959499995 0.059185082728496444 0.062779570009744 0.075816850622623 0.07880529222008299 0.08526936488305101 
125 0.04505068844385835 0.00014761093043917057 0.010091878225841901 0.0121431699762476 0.0107857200268186 0.01959754277939625 0.029193855829305847 0.0399416844501882 0.055673623786618 0.054306247341573 0.0632749287280165 0.0673047372274465 0.0767161891651068 0.075593526607729 0.08252751129761049 
126 0.03367528252332335 -2.665084576862924e-05 0.01027526748372315 0.008727802769133151 0.008456527221457701 0.01649850382988075 0.023572203589330702 0.030419216772507498 0.0466280808130422 0.0426261410491225 0.05666015068587451 0.0683794052221765 0.07490211625789502 0.07256341289137701 0.08404578146580449 
127 0.036667567496721655 0.0030329510275171204 0.008803570712586722 0.00819000021694265 0.0083815775448731 0.013979088557895801 0.018221475346696298 0.025392362655214856 0.0389833734709885 0.040309641619748995 0.053627771522302 0.065873488264172 0.07362637983669049 0.07335611621205251 0.08590488348964198 
128 0.03128748552864195 -0.003819846767484235 0.0015289287421432702 0.0025528429568871893 0.0017004142886781256 0.00814010219637269 0.01192587384011395 0.02201064283381965 0.030593809004070403 0.03460353824996645 0.04464541517569645 0.06059799251034005 0.068519668480288 0.0672086487420832 0.07928585759414 
129 0.02859721760640695 -0.007053738686959085 -0.0016474181040567282 -0.0010018484732533096 0.0009272487528981253 0.005444535824320191 0.015134772620599953 0.018344145692359145 0.019795235999578397 0.025725379721118453 0.03574993294311645 0.05461724429615305 0.0642233669737595 0.063744015580878 0.06399374596334001 
130 0.03386548747047795 -0.0050385161529992355 -0.0011308226046210293 -0.002338312104323309 0.003416129902303628 0.007736195311658891 0.012576492196627447 0.013262225268598648 0.01200446413159525 0.020532425089605948 0.03762638313339895 0.050481643210834544 0.062379506113500995 0.059029180206362004 0.06145725055282301 
131 0.0312252017756667 -0.004960146377983035 0.0010058009046554624 -0.0022984134968133544 0.0047115552921672575 0.006505729965776688 0.0118543126593397 0.010767234012791104 0.0113222383212676 0.014083860733012899 0.0346387965269592 0.04862343915032095 0.0607651348120345 0.056658843590477 0.06464212394172099 
132 0.034181640249339 -0.00318517869018787 0.00012079006553828578 -0.002971283047717651 0.00616610049722905 0.004311801695006298 0.010341638758100898 0.006837223575908452 0.008258692516001998 0.012101143312925 0.032872484669968505 0.04415249219278201 0.056415166965633 0.05978581414174951 0.068197001455435 
133 0.03647893624961455 -0.003421885842554971 -0.0006437020081294651 -0.002365389150398551 0.00929876319719125 0.0014541560240587006 0.009007571264745152 0.010320533846730501 0.015406572418850453 0.018471993854448247 0.04020829488740235 0.047751500161942496 0.06045066132911049 0.0648703385801592 0.071101536641528 
134 0.043357306442391996 -0.003323915656033626 -0.0024292856085305157 -0.005793812575161141 0.006006226169810101 -0.0025600413523560977 0.0018581984675349475 0.006904933247240349 0.01341428672867145 0.01834459272287435 0.038508747082784844 0.05266244942834 0.062264805733575804 0.0703314116570272 0.07557117207947649 
135 0.04505985490538215 -0.00421635540501662 -0.0033122365970180406 -0.0060566839650490764 0.0029444867930743506 -0.002104212057938201 -0.0013871178475210997 0.007750424164286147 0.015025433650783203 0.0183469739716803 0.03793302585463291 0.0525785254217348 0.063797167118629 0.07268641929412549 0.074100403665695 
136 0.042553561111870954 -0.004265122150754739 -0.0019369990408555004 -0.0034949853816221435 0.0035391457588078014 -0.0015366705380112978 -0.0044287559537860965 0.00476486350994155 0.014346447035306152 0.021087776385848248 0.04040126102749915 0.05309642471737245 0.06403401791339396 0.07624764094144248 0.079701498082268 
137 0.0471615145770714 -0.0010925546761592366 0.0012117294629486667 -0.002412185635783279 0.001717370256635801 -0.00108326475664565 -0.002481856467192498 0.007711743655042301 0.01800342529569165 0.026303396678081754 0.0504544866238016 0.06174829459444395 0.06654407276766901 0.077856424022738 0.0847996690811935 
138 0.04701060573601361 -0.0023318425466647636 0.0003488677792350451 -0.0016276070860667862 0.0017265440708965514 -9.740121768899943e-05 0.0014107829907553018 0.008594820008923351 0.0199128654667135 0.030898138746518 0.05250885671697084 0.06339298889869835 0.07375537762092686 0.0819274063183507 0.086715206653262 
139 0.045400794405290844 -0.003662132408729974 0.0016639776288294814 -0.0004118510205125212 0.0019144688141905 0.0007486153937442515 0.0003071903799648002 0.006166831032734249 0.017736993721414903 0.0301303034312896 0.054612499552248096 0.0627174888073295 0.07276997636283646 0.08570119468654738 0.088478713772237 
140 0.0491908147246501 -0.00437458033829825 -0.00014291757786723938 -0.0027108231151489206 0.001143460779966135 0.00202513682637995 0.0014923792546399479 0.008411499325432252 0.023019037961963296 0.03363737770423475 0.055751385525549244 0.06208637019585005 0.0694693229272185 0.08214293655361321 0.08417094116843 
141 0.0437917561499871 -0.0034199151095330995 -0.0015742062921723897 -0.004213822201576353 -0.0014112442675466989 -0.0010029620442780502 0.0019021167872290505 0.005349882910438999 0.021095908165575997 0.02771232508029045 0.0488657283567635 0.0556578571637311 0.061997295638222906 0.07288410158888976 0.0769600408538833 
142 0.043622206064077504 -0.0030720575444864416 -0.002233923874596881 -0.0026110094321631443 5.8489188439594205e-05 0.0021433767012872494 0.006096667003029001 0.008013837106821499 0.0223545266354703 0.027601476649044845 0.0455596935065005 0.051418170958328596 0.05810722796753955 0.0680905218949967 0.0700338345270207 
143 0.040092357322370105 -0.004236807122890732 -0.003015950245248475 -4.010153814456103e-05 -0.0006374487383381605 0.005074823342335924 0.007591341540676956 0.01018840684398565 0.0208364608829615 0.025727799046042304 0.04288641172932355 0.04766690435887225 0.054796282177148395 0.0650276648771149 0.068042838190181 
144 0.03193323787715905 -0.0030399873649646332 -0.0006958341249851296 0.0015238161182307012 0.0018793825549149705 0.006828055528242697 0.010466504884052902 0.011844844490349851 0.0196330798126165 0.0251113116458454 0.0364336175505708 0.04117330730914935 0.04993209455450975 0.059974750851276806 0.061415361214831 
