# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 2.1017022832525285 1.371432461146056 1.6053068485153035 1.755060928449069 1.8719061115644584 1.9311454230837803 2.1348976000777893 2.2120506969520433 2.2426990019967366 2.277567991019335 2.300130931603572 2.3217171716179528 2.323519232484794 2.3627981878748097 2.3924374954286507 
102 1.9978525833827867 1.2559923540013893 1.4705802165536737 1.6180270201103533 1.7336535411134435 1.8111912554839267 2.027580490346107 2.1069050365745268 2.137223365311085 2.181921203633922 2.204832171973851 2.2250049583811555 2.23962103168384 2.2695975958719163 2.316204720976353 
103 1.930252392244954 1.1990096774015118 1.3946096963174663 1.546210827393928 1.6482968954656145 1.7360049715986665 1.9489357982965263 2.0373968546118983 2.0716139854362963 2.1144201985577005 2.140017376469993 2.1683306377035434 2.1804119558663912 2.1919225558637954 2.2567959407095586 
104 1.8760347299865068 1.1390199440434552 1.3359896137445624 1.47762359959248 1.587280082867923 1.6673621177391553 1.881587324252351 1.9791705594232218 2.0169483627471303 2.0685389424691225 2.087354428404065 2.1222802962811773 2.1317872119906776 2.1504925698381694 2.204207252788332 
105 1.829515187876981 1.0921797807547793 1.2826738405589124 1.4239419931153325 1.5312894338964433 1.6153720098176916 1.8229318631050806 1.9207658822619458 1.9680325250822233 2.020545819502148 2.0518085392204775 2.0746388737620234 2.0912631204481453 2.1194333617066774 2.1631167943569536 
106 1.7790169079185967 1.055420413238294 1.2416533401741143 1.3855371141124095 1.4837494242717106 1.5625587773769931 1.7576580626910063 1.8580337915113616 1.9139747589880545 1.9584932974992129 2.002911134590178 2.0257225362113194 2.0405088769480573 2.068566855833199 2.116518911788716 
107 1.737943302754002 1.0267717967346406 1.2132686503288028 1.3496985391607392 1.4456057777291735 1.5177424526902321 1.7006401428838196 1.8168521153816657 1.865751565836187 1.907624306008514 1.9607249503132846 1.9825759883619607 2.005366146258044 2.0333439424087674 2.0714240045567913 
108 1.6995333279634424 1.0108257098462279 1.1878243113463958 1.3190146020367386 1.4141852595509767 1.4744133709379084 1.6495929848839597 1.772196987985608 1.8150425484612063 1.8606472702930592 1.916699138791308 1.9409897170288966 1.9662777669459057 1.9962951278342982 2.0425747682663435 
109 1.6723533140644051 0.9842467665432959 1.1582671389101857 1.2902026272562965 1.3826898340083484 1.4411050709345947 1.6220365681183677 1.7399820734391576 1.7854345712804496 1.8332573192138257 1.8904905968246368 1.9195910027975014 1.945086109754993 1.9711108617392248 2.011801087126039 
110 1.6373692053535234 0.9647943829439365 1.132617565108932 1.2532819695939306 1.3418486696800123 1.405224649239219 1.5906520632327517 1.7009583034503803 1.7559857580427525 1.7938907126584156 1.8490698091452147 1.8775509703666116 1.9105285583450529 1.9324902077714576 1.9780071986905783 
111 1.6026836236788555 0.9481626905979696 1.1082296172190707 1.2212306929649328 1.3087417848977927 1.3573362873784982 1.5601092721068972 1.6695338081070141 1.7208074624684855 1.754360867348023 1.8071823159518703 1.8377719151157765 1.8798044027624816 1.893472512677235 1.938165852377991 
112 1.5721285797004425 0.9298352277391327 1.0834263614075568 1.1922451634801279 1.279803983541417 1.3272801903973483 1.5253107569915842 1.6346451013281063 1.6875910278456032 1.715783738001978 1.7609334163110861 1.8096199889715539 1.8458582324420298 1.87250154969738 1.9122893060059538 
113 1.5459916253890245 0.9075062750499526 1.0628670554373851 1.1748730321640324 1.2534509137890981 1.3116155607861342 1.4988512527396753 1.6043258806109604 1.6563794151786775 1.691858852980854 1.7339088644841691 1.7776316439838766 1.815243055983735 1.840743593937122 1.8847133045426194 
114 1.526448028612037 0.8973727252442576 1.0483781837676844 1.1580591207749833 1.2377184581701746 1.294205220805331 1.4784665642636903 1.5790694387690678 1.6296128025877963 1.6725411751582329 1.7104442667557314 1.7603426736086487 1.7941080395840496 1.8181166727288387 1.865112188361188 
115 1.5019785947656819 0.890260957232219 1.030439621718076 1.1400300434862227 1.2100534186084095 1.2714863556260736 1.4495584485762787 1.5441885550165522 1.5983019139344263 1.6457493823390161 1.6826452856402927 1.740483958032449 1.7674296646226841 1.7863187569158057 1.8477677260242638 
116 1.4816572868468367 0.8739078532643221 1.014486546938714 1.1161555256048372 1.1885573802075626 1.2465097534538108 1.4276778792786298 1.5148167545050093 1.573582581111456 1.6209038270404017 1.662388111010966 1.717364851479348 1.7555064839640757 1.770459725253188 1.8314200067165138 
117 1.4604010917046024 0.857106514360233 0.9975396783419237 1.0947215829999886 1.170082659917135 1.2283406316467247 1.4036051863867909 1.4809861255719445 1.5445064942062054 1.6028710274993114 1.643219458445489 1.700240150895572 1.7345139674627685 1.7527299407845887 1.8039508643553552 
118 1.4396772302887502 0.8419309715423504 0.978924194356795 1.0684211163773443 1.1471695522995995 1.2002379703277135 1.3807584241657809 1.463774607082218 1.5189715377328903 1.5868805207653152 1.6235047555838475 1.6767675462099882 1.7107709530333846 1.7342580257199276 1.7853496405227942 
119 1.4157178214715211 0.8213419973847942 0.9592713879780946 1.0587216683721998 1.1311990045908216 1.182241025120768 1.3598278682858829 1.4433523578502772 1.491296734465734 1.5609233012275252 1.596159352794035 1.640469166545981 1.6796451645568675 1.7055029375124395 1.7601749275471228 
120 1.395070449004371 0.8069893078759086 0.9430222596157471 1.0443807198776514 1.1096807631008372 1.1701101343725921 1.343686678198807 1.41880052816505 1.466204567943191 1.5392871290036951 1.5658888925188947 1.6212026008348093 1.6572953641051673 1.6783123980366652 1.739776239788217 
121 1.3688926337159457 0.7989230957249597 0.9292686991651585 1.0304815209456262 1.089777892561213 1.1515128405618746 1.3105540481623557 1.3872981850534707 1.4381471580514646 1.508322381634748 1.5342573976972647 1.5938708083327866 1.6289330058519353 1.6447456117154977 1.706054110067288 
122 1.350121685876785 0.7847260281321659 0.913379994978725 1.0165909788789904 1.0788018346386985 1.1370226026849293 1.2951658656651979 1.3691366478493658 1.4261600306675182 1.4891976864563725 1.5184677416595167 1.5754911678890549 1.593056158150707 1.6207557006003137 1.6782048570014358 
123 1.338483673596716 0.7702387770466306 0.8984300565748295 1.0030842612784487 1.0745140428544928 1.1240530864326936 1.2743998907062135 1.3480601043815224 1.4060679515190253 1.4690216111733325 1.504181862936913 1.5682986855740266 1.5842353198571963 1.6276403845577216 1.6708172124672809 
124 1.3222940522386821 0.7611676313414617 0.8905846780916341 0.9921178955829179 1.063929952818034 1.1143898477847731 1.2552189834923255 1.3284757542557963 1.3868088702936425 1.4444469543424863 1.4799750903479916 1.5466592537212625 1.5689585903750256 1.6114723227873993 1.657889319260867 
125 1.3138585883743987 0.7542188609677776 0.8874896333587627 0.9812826725503011 1.0495979588810438 1.102153055728098 1.2443018284467042 1.3155522795644912 1.3772944913949563 1.4327743248808857 1.4745405749969471 1.5437968626656264 1.5620747003984337 1.602513168940388 1.6514609665573878 
126 1.303379877065862 0.7486845683380087 0.883570562475134 0.9733844729051977 1.0420013211552337 1.0927580008984583 1.2328704445714755 1.3123495373860048 1.3686374337811025 1.4220258747130947 1.464210333613604 1.5284498171579273 1.553241400976176 1.5836775098121205 1.6329653513533355 
127 1.2907114343483588 0.7436015491530539 0.8704433397890603 0.9574233090488354 1.0295404318612214 1.0786554501873449 1.2190058337123488 1.298218512262643 1.352554381607757 1.4116262909906208 1.4493030562988278 1.511800047375508 1.5419258132288334 1.5723955090559312 1.6226059978553196 
128 1.2809711330625424 0.7401453976855784 0.8660385410669665 0.9448820790349339 1.0193926733104706 1.0681406427167477 1.2091156731970922 1.2884961769120582 1.3366223228858147 1.4000754987041728 1.4395968022531074 1.4993790928211401 1.5343839211308616 1.5632443843699504 1.6135536977946272 
129 1.2695597951348583 0.7286157575905771 0.8552660566380903 0.9317431333935084 1.004898734089111 1.0548362027515428 1.1959605807834992 1.2753703912100207 1.3204792437812718 1.3865901335563433 1.429322545610886 1.4860390218731818 1.5258072666044555 1.5555551420846427 1.606530991812037 
130 1.2619123968266996 0.7234869036145917 0.8460529321042648 0.9248733295184851 1.0019635951797787 1.044639584858187 1.1920799477937007 1.2686135042386448 1.312443040553699 1.3752530535443115 1.4235688578725887 1.479249359644099 1.5123719821979602 1.5490823849041548 1.59707158107718 
131 1.2479223169523805 0.71392188257342 0.8321402783040537 0.9159144010773702 0.9875728578891532 1.0340475630937096 1.1801107215301236 1.2534691776745297 1.3059014402539477 1.3552756453853438 1.4060962777553028 1.460924882311139 1.4967882297404933 1.5330018805990695 1.581535890659232 
132 1.2361755964785834 0.7040549020842839 0.823644475692902 0.90385586806885 0.9777663187672424 1.0174271024017754 1.1669087220913406 1.244676181418861 1.289804635714805 1.3398413644377916 1.392649110408906 1.4435450505766239 1.4885698282835114 1.5232118231852687 1.5732971576192942 
133 1.2326223251869621 0.6973914857870487 0.8165555064702413 0.892772076357444 0.9669240368833579 1.010595378234885 1.1579549901760682 1.241797914428779 1.285557621400675 1.3379055361885772 1.3893052958789227 1.448586421080116 1.4923033471426885 1.5231826073191121 1.5669115518594943 
134 1.229697205701097 0.6917258778913797 0.8071581405356484 0.8862725551526544 0.9581388252767667 1.0020923548236218 1.1460406549081426 1.2343091025603337 1.289348843212487 1.3435028083139828 1.3844189092579813 1.4529130219923276 1.4934929312437086 1.5213258312554345 1.563625327651138 
135 1.2153529320941745 0.6784873052661239 0.7903853956052265 0.875270715748072 0.9357195761975378 0.983399061395977 1.1294278143338345 1.2183882725098791 1.2714826682122642 1.3319859607911466 1.3727781490412476 1.4409857303901656 1.4791553707598717 1.5082199928684057 1.5490786923411812 
136 1.1988781065325316 0.6682406703012409 0.7796101804631358 0.8621507870130927 0.9217281077132253 0.9674548124054771 1.1141170452846874 1.199092242858898 1.2566801649252008 1.320392066636222 1.3541588430678486 1.4195581402213377 1.456109510275503 1.489623556808437 1.528779568458877 
137 1.1868052969569496 0.656448027192838 0.7684369480364017 0.8512076844997833 0.9059778468479909 0.9495144321512061 1.1045418599826964 1.1848055701788014 1.2465224707349147 1.308341931185241 1.342943624160925 1.4087765145836502 1.4407714741216577 1.4776812147261926 1.5168550443129263 
138 1.1675200581104448 0.6488712116650316 0.7556737937637468 0.8419515484863436 0.8923436543005413 0.9385695485086759 1.0891061631929977 1.1649479654684787 1.2217616579355428 1.2800954636499495 1.3174233054233802 1.3846982218046366 1.4171463869413656 1.4562473116871948 1.4948426381458793 
139 1.158490636936829 0.6424782637331018 0.7520722499164807 0.8384738768505476 0.8832555249981442 0.9297603655356648 1.07774716066736 1.1585153981890075 1.2076542125018972 1.2690054950010632 1.2987163161443294 1.3768464331808836 1.410026664310232 1.4491582578250872 1.484987008477437 
140 1.1402850072154256 0.629796169377705 0.7413861612432967 0.8252873192184017 0.8691906998032737 0.9157212525106847 1.057311164793706 1.1406490489268823 1.190042525086384 1.2464407494102323 1.2774246755405356 1.3533996939696045 1.3924207724324407 1.4300878764453642 1.4600264465707264 
141 1.1065615399035762 0.6082453968146855 0.7180854379502868 0.7987055742625756 0.8414053647544532 0.887436066998425 1.0255211678995522 1.1072840999634495 1.1602768799804835 1.2103208412650799 1.2439536558898165 1.3132454619069938 1.349946627990355 1.3907718170676708 1.4119676280187115 
142 1.0610329295931007 0.5828849470538453 0.6930610942170617 0.7688850364455553 0.8102374297456649 0.8523240974709063 0.984285817035289 1.0618424839230745 1.115343011365964 1.1586537085459994 1.191780270250245 1.2554946473236301 1.2880885890122642 1.328510564365102 1.361173932447013 
143 1.004954435967687 0.5533469761042958 0.6625570222146631 0.7322085627459869 0.7690930710030669 0.8100049924661896 0.936769948820853 1.0061915002234032 1.0594290131520685 1.0973767480329566 1.1300693201493965 1.1858539231352352 1.2164430466508311 1.2544009263150115 1.2836427014832876 
144 0.9406888989346051 0.5107721461601281 0.6197071910691349 0.685724284048987 0.7244192105479639 0.7629558752041168 0.8778857235482836 0.9414436144495931 0.9904605511391984 1.0274607002086629 1.0604465144900974 1.1054468536677013 1.1389997273423456 1.1710863055397025 1.2044600973491144 
