# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 2.087118916717687 1.3718544215020239 1.6019586459986648 1.758442774298026 1.8732855609437946 1.9288999472235664 2.142609159049189 2.2220322627858047 2.2531382735517687 2.2914741045824303 2.3184114424828364 2.334532653706615 2.3396050496769525 2.3775148353490114 2.403978240498993 
102 1.986701280072942 1.2552139945256018 1.4637226013547973 1.620957623454084 1.7364509877101038 1.8086460713918773 2.0337797179756816 2.112331758752167 2.150508179343312 2.194813972529093 2.2205730084755 2.2356003407036407 2.2531670348002875 2.280930907988238 2.3238295017055446 
103 1.9093941767714206 1.196415452223581 1.3939711053621715 1.5497607690763353 1.6523015151213347 1.7367132029449968 1.9539321800441307 2.0431139222968504 2.0791371076718126 2.1235489232961045 2.152863742494348 2.175979566393417 2.189118720125624 2.1979248388240253 2.261280123622504 
104 1.8664311778816467 1.1331690467240532 1.3332431331196861 1.4803832077315167 1.5884636006131692 1.6629889899099175 1.8837326247300008 1.9827702489592176 2.0236166261309108 2.0711066451101323 2.095255694153358 2.1244408434178417 2.1389296076405033 2.1564542664074233 2.2061878768957914 
105 1.8239638249760415 1.0862909371893064 1.2818064573415062 1.4244127743922044 1.5314643695441117 1.611750781111748 1.8222694968964321 1.9227632426436845 1.9720310779026649 2.0214023394971234 2.0563079306622716 2.0730368976884446 2.0946407716611493 2.1225540842546944 2.1639019236235546 
106 1.7801558802420883 1.0521417242227533 1.2422045058161075 1.3873873334538867 1.4870944973088478 1.5649449203703547 1.7560167273008422 1.8624921781330623 1.917959913331252 1.9624625892002219 2.0093798748504157 2.027786436143156 2.0465895777074894 2.0734489200953066 2.1228362404177883 
107 1.7462720229098219 1.0245972591891437 1.214047096803477 1.3525836819031931 1.4498429827797992 1.5176408559760315 1.7004612435376816 1.8229903026338674 1.8714600466743732 1.9140594147761159 1.9609730031864196 1.986575253837449 2.01340412126139 2.037762229458482 2.0753698108117637 
108 1.7097667199829123 1.008316029355114 1.183013316920947 1.3200175957342288 1.4158150589023342 1.4737793934936687 1.647902865131361 1.7746391274855309 1.8174663096560375 1.8646328624009576 1.9150750857992245 1.9442497524927058 1.9710227513780187 1.9966928871285865 2.0425208682473697 
109 1.6906331081174264 0.9827548955452813 1.1559800794060384 1.2921341926968801 1.3849135597202618 1.4420855496613276 1.6221423035515703 1.743420284495058 1.7897264008762 1.8370268317670817 1.890287429020017 1.9234794304975504 1.9479941641815992 1.9705359960245743 2.01204519553662 
110 1.648807171759116 0.9635262584673844 1.130396870971432 1.256586697795617 1.3439692216316017 1.40704687849319 1.5887839276454059 1.7040428273295762 1.7595346689190048 1.7969446728310743 1.8499072891306119 1.8774037460590314 1.908436539111013 1.9269611345107283 1.9763243909705985 
111 1.6089267096024464 0.949000019336107 1.1074418045544494 1.2255310229977618 1.3108024854769664 1.3581139262020439 1.559016520244557 1.672549820503513 1.7236900706195253 1.755870149983159 1.8065280903037364 1.8398242456654619 1.8769654559090392 1.8868680518769472 1.9385458505028137 
112 1.5705536871201478 0.9301501706292534 1.0858672943097722 1.1976340197099784 1.2844460069554315 1.3290202493779661 1.5223370341037048 1.6384098582089626 1.691474701042861 1.716564447751245 1.7607019096244614 1.815076925835139 1.8451375405352999 1.8718391734253876 1.9139990328053154 
113 1.5377061380553168 0.9076914126699936 1.0659842185941641 1.1794342157717757 1.2577759891864808 1.3128316503066346 1.4965653307034077 1.6069902042398658 1.6619771446713778 1.6941208017517981 1.732935257883729 1.781519053419868 1.8140870471970965 1.8379970715853309 1.8861962630182494 
114 1.515530078550597 0.9015657493076082 1.0552260082841183 1.1637404212952156 1.2439345707816798 1.298036380619552 1.4790952912145152 1.581827287009044 1.6360050203640888 1.6794431210525078 1.7103364506814183 1.7634992026684697 1.793774058878899 1.8176293401368735 1.8682756542851762 
115 1.4905039026296112 0.8962702432639335 1.037177093488782 1.1460219007538703 1.2153469560208827 1.2767926046269724 1.453657998336679 1.54941761746447 1.6098348302161618 1.6576853568827232 1.688092768048244 1.7499223793252836 1.774107846266544 1.7896515968650646 1.8584976901324721 
116 1.4660291802129042 0.8786257188735089 1.0190568570248912 1.1225371191255036 1.19240654824049 1.2525659358504497 1.4345553118958423 1.5221316769417905 1.5852005734939394 1.631677821925164 1.6717001409722652 1.730537402358377 1.7663407772621178 1.7774913990398267 1.8452853780395013 
117 1.4424733608897964 0.8629267389371057 1.002548724920274 1.1013385767378807 1.1736576203045828 1.233212303883906 1.4129312345154275 1.4873546391289494 1.5537419597544526 1.611499851984961 1.6523943961892378 1.7111008802985412 1.746028484745332 1.762573420080209 1.8195514996940632 
118 1.4250434941463852 0.8477980990373477 0.9819411688882309 1.0746996767350394 1.1500707135670527 1.2022947087994307 1.388476659241121 1.47079156634607 1.5299411805111358 1.5948699328639295 1.6318301116383034 1.6874533201529331 1.7193849548057776 1.7455163359823713 1.7990753769452943 
119 1.4126160611205156 0.825974849271183 0.9638822103157528 1.0648172099562008 1.1359977420105318 1.1843387850065787 1.3674788460297984 1.449885484710461 1.502198460212618 1.5722398129059076 1.6078443749347795 1.6513041983050203 1.6917697157906528 1.7200570791666512 1.7774846879513313 
120 1.3792926901719202 0.8134454486212377 0.9484443570395356 1.0484423788281074 1.1128895584674252 1.1722092643539057 1.3490082034100894 1.423324486074432 1.4767356553286746 1.5514264994351468 1.5763101840601919 1.6308130717793283 1.6705586902043126 1.6932533783616313 1.7565986906911222 
121 1.3458658049073302 0.8068735498008989 0.9350651714081162 1.0362907555284784 1.0948840960617385 1.1569353897726649 1.316789478832757 1.3930588636712906 1.4478240673506646 1.5178332304804938 1.5426353435715663 1.6032615223622275 1.6435568980295159 1.6585244457303883 1.7230038639053376 
122 1.329162440226406 0.7924270267463872 0.919502193932824 1.0216219903672732 1.0860182411787336 1.1442093256218082 1.3030743266983118 1.3754441632425118 1.437210245576334 1.4989216986990352 1.5270903533972648 1.586859589784179 1.6089047237493002 1.6328505656151084 1.6937024104510776 
123 1.3130950580599887 0.7804645519376756 0.9064207943953477 1.0090905752568673 1.0826047315588347 1.1291609043870594 1.2828520774470595 1.352624704859478 1.4169798419186086 1.4771955581261589 1.509561545029682 1.5795496013881054 1.5995167619377941 1.637538209740934 1.6847742106389505 
124 1.2984453216839413 0.7719250630021857 0.8980816652562265 0.9981180731452357 1.0749430180069501 1.1217126176464904 1.2639253152167123 1.3333079031501183 1.3960565856296507 1.4498657918808924 1.4826556453842978 1.5569396673440177 1.5821197352014502 1.619860744594125 1.6731557216486443 
125 1.2919057477070757 0.7631790414392562 0.8949504758350015 0.9878120624442028 1.0613341663095512 1.1094241033512513 1.2512833149320948 1.3208585344591335 1.386317548814195 1.438318402692556 1.4769668065255166 1.5519286596505777 1.572029522225768 1.6093364555454666 1.6645675900060422 
126 1.284875403838616 0.7560474593147748 0.8899399117381502 0.9791683651107052 1.0518660897163141 1.0987429763440453 1.2387539363848763 1.3192925218309932 1.378525489676402 1.4266429738448758 1.466387896996409 1.5317828796618889 1.560654036764156 1.58719859086604 1.644058615395488 
127 1.2740205859394236 0.7502919470523846 0.8750928273772888 0.9617507216985579 1.038738365221389 1.0825584333796219 1.2255869231734797 1.2990114140218094 1.359160996960022 1.415228640914623 1.4517986754824421 1.515766292648735 1.5489365208511698 1.5780950612035056 1.6345631887427108 
128 1.2586327463531268 0.7448059057131219 0.8689125743729622 0.9478034060878503 1.026628872119777 1.0713234893349335 1.2150263095805283 1.2897501953162398 1.3448538549453868 1.4051013066339686 1.4430036976976164 1.5040645167384743 1.5440881956226074 1.569355252752397 1.6234551350840876 
129 1.2450838487841718 0.7329860454272034 0.8586241036110953 0.9336212207068647 1.0102322082157524 1.0591552914241644 1.2021977797461991 1.2768155008445479 1.3258282382085618 1.390224450368489 1.4346529009047073 1.489481001756947 1.535661052951524 1.5627130522510895 1.617499213364683 
130 1.2482804824483857 0.7296832034808075 0.8499393638258743 0.927953821142179 1.0104698246047155 1.053259950802596 1.2026422072510323 1.2743775605058683 1.318567997800679 1.380282699214163 1.4288044132932152 1.4828197706845614 1.5246360615746835 1.5590270676861573 1.6106154874841734 
131 1.24238543826829 0.721114903063358 0.8363874193183573 0.9196385213992636 0.9968355509895435 1.0446925463058372 1.1907188447546364 1.2617920685525215 1.315524618589815 1.3633145178362776 1.4151362719653906 1.4666913226519096 1.5105410149562943 1.5430518930686636 1.5985299464187972 
132 1.2322007447404706 0.7103458682109005 0.8286625986229902 0.9080764631725972 0.9870570383919074 1.03030706808647 1.1799527836878692 1.2540932355954448 1.2999231038400012 1.349586457651508 1.4000013559730435 1.4472821357872339 1.502587693980917 1.5341648295667263 1.589360157993656 
133 1.2211160430771446 0.7016060267987027 0.8223218617081359 0.8967170071575784 0.9768940757546021 1.0221634503682118 1.1711459801802553 1.25251757684727 1.297440379167742 1.3494433376138038 1.3999135091817883 1.4543124005654118 1.5071186163036827 1.5335959038375528 1.5827481861723132 
134 1.2250933218125852 0.6970986107477593 0.8111394221738286 0.8886500526828441 0.9658738741318856 1.0098708384949073 1.1547006086383642 1.2411544727838657 1.2992593311870944 1.3540730020629337 1.3923785325189653 1.455584497369617 1.505859425848446 1.5293928936937868 1.576364556014863 
135 1.2020548563581552 0.6839020727240904 0.7930786991667365 0.8767274631733685 0.9422780451402215 0.9903652162217244 1.136899851052494 1.2245242058676178 1.2808133889025237 1.3423931106389262 1.3792160423884001 1.4425018695818546 1.4887678591491633 1.515438052806671 1.5607567189410705 
136 1.1767831052522766 0.6751368373511997 0.7821000293942951 0.8648086577338655 0.9281296765398893 0.9750826853001758 1.122618599611871 1.2065815096835053 1.2665376605946057 1.331081663226107 1.3613980807604824 1.4212706786334908 1.4657595375208305 1.4965244233426105 1.5390345175782278 
137 1.1775263264685822 0.6627381418903486 0.7691354059082827 0.8515566589403822 0.9099863607079055 0.9559886335863141 1.1134139257208038 1.1939730525952355 1.2579400792506086 1.3212988410407827 1.3509501021427297 1.4140446298842388 1.451913967986632 1.4847394786612378 1.526154539418487 
138 1.1614482273185107 0.6548024216495729 0.7569345322697257 0.8412951306462839 0.8964619465884516 0.9437867628663774 1.0964020816446622 1.172850251676315 1.2331469377553412 1.2933477626621028 1.3265906876325109 1.3915212693600052 1.427214378762677 1.4645261656430848 1.5026717712454394 
139 1.156974341455162 0.6476402555469064 0.7530373592488951 0.8384599811491712 0.8874389449143381 0.9339060338338627 1.0839526554442822 1.1657164345766653 1.2187455618056409 1.282475936529161 1.306779264742565 1.382748146790638 1.4177744548142648 1.4560570223845017 1.4925472016055783 
140 1.1457422982638374 0.6332097732345631 0.742416045176573 0.8254376985219463 0.8729173833784459 0.9185275985742347 1.0624380149221333 1.1475815465349246 1.199581929457839 1.259340743163832 1.2848551545466331 1.3599989595833046 1.3989594051076073 1.437442819018515 1.4675316384646928 
141 1.1115736555368136 0.612074436064604 0.7206438053681115 0.8012274625452651 0.845116176062273 0.8899511491764562 1.0307760615185118 1.1136756516429214 1.168839540331916 1.223148353126302 1.2513088157925096 1.3202907166871973 1.3572056323502018 1.3991653617445061 1.4208487770436125 
142 1.067072343698631 0.5860288273900022 0.6944481918937152 0.7709234644089533 0.8132152216386682 0.8520924387561563 0.9881675833264202 1.0686656639722247 1.1244800917708808 1.1714616284207666 1.2010798248296017 1.2638218110197486 1.2950274357122709 1.3359245407052 1.3697177451346723 
143 1.00620969476411 0.5564876956303738 0.6641214692169009 0.733478838638577 0.7706418113717506 0.8098003559406687 0.942123338172364 1.0139443946866669 1.0678520219490857 1.109749398066132 1.1396466745131917 1.1953503305997228 1.2233325237728905 1.2607906579392114 1.290262224539494 
144 0.9481095414172228 0.5150809609215538 0.6232906773932727 0.6882152863490001 0.7261011132440035 0.7647112773651222 0.8845208339375266 0.9504913173545755 0.9995344895928124 1.0417246506558815 1.0699915035684722 1.113239788490017 1.1434979323910184 1.1765240690861527 1.2104356461553087 
