# 	 position 	 1del_low 	 1del_high 	 2del_low 	 2del_high 	 3del_low 	 3del_high 	 4del_low 	 4del_high 	 5to10del_low 	 5to10del_high 
-1	0.1665310210885073	0.2190530162330802	0.20083078680175515	0.2999897455201029	0.19366280109342984	0.28092379996672456	0.22512870862713788	0.4611542441491346	0.23820454181269168	0.38649132667290154
0	0.2820624222595229	0.3179552819156881	0.3197833455010049	0.5328630609871782	0.4309639291464022	0.5724110728290678	0.4807417465443533	0.6333536327775575	0.5443237855318617	0.6693051447255552
1	0.3224206665573311	0.35649913532042	0.3789185928140644	0.49295275758683066	0.3688710969542996	0.4634058857847957	0.4781852892096332	0.592152334651812	0.5880236706440501	0.7216922094219106
2	0.32231688914742695	0.36278026241569056	0.38771954510308604	0.48334400432609953	0.4521370446780692	0.5696194125011907	0.5334405418847716	0.6865768615800134	0.5340626702462433	0.6958199161168616
3	0.3330153445584078	0.3912177735435454	0.3789442440204843	0.4617337709313635	0.3990597753757379	0.543699286696617	0.4510111745122276	0.5834066379799108	0.4975188969555905	0.6313344977325009
4	0.32200603993957266	0.3818872334125087	0.37106921334527787	0.48061206986963734	0.43924651872142406	0.6097866303372625	0.48241790420542713	0.626140262907291	0.5621094479125979	0.7058844320346523
5	0.3270756289634911	0.37845992340394013	0.32752526997208437	0.45800563527201166	0.4183155628539015	0.5588776619126055	0.4608419022669132	0.6236367332730235	0.44270529836757344	0.5510658226998356
6	0.31409145483769063	0.3825586440947207	0.3465095964327857	0.44213266394570805	0.4190285144966718	0.5698046995014208	0.42740565689109633	0.5335531321460384	0.42372912326447276	0.564475905314519
7	0.28644391721829443	0.34516400772373607	0.30019261854151635	0.38819354384028815	0.36977490654816	0.4868193626557157	0.4001303241284238	0.5467538175390784	0.43518323374480283	0.5921753320422312
8	0.2778047688996809	0.338863557903916	0.30730791814275554	0.4412704559411472	0.38915253824312973	0.6202687428814313	0.4135297662588395	0.534688757235185	0.4457284391036131	0.5635892952312856
9	0.2990843274431727	0.3775366007881073	0.2864733361361576	0.3980827296920608	0.3643437214786167	0.5185137943374656	0.37920372495661825	0.4971249942801668	0.4425455280510228	0.6602670100158893
10	0.27900722927780525	0.3820461780916052	0.2645765505082651	0.3403391286599341	0.3206125197452447	0.4599107944970209	0.3623189164730484	0.518480326861754	0.46645781194359026	0.6303723721200741
11	0.25605469613197324	0.34311303029594103	0.2526094801100463	0.3580709967936171	0.2877716304984738	0.39747686003326227	0.43790742228766966	0.6032291994506397	0.32265984127942837	0.4443186353168706
12	0.27796610878320277	0.35251491517448735	0.29300277416703097	0.4365066321285951	0.3682789517693357	0.5554185150217749	0.3777329625647824	0.671979323117136	0.3671406154562139	0.4850080498917301
13	0.2276533140991516	0.2892529086003491	0.2955811237326188	0.4391721808661327	0.33320260336257884	0.4778849174940961	0.3011520692723472	0.4231029515930886	0.4063723975913754	0.6323622210939639
14	0.2774668374148782	0.35799013061035007	0.3167439188229113	0.4455022036668723	0.24541926325444569	0.3432732586152698	0.34099439963787154	0.4793207408122595	0.291569732459814	0.4079600376004163
