# 	 position 	 1deletion 	 2deletion 	 3deletion 	 4deletion 	 5to10deletions 
-1	0.18883641754016686	0.24185637824683912	0.23046192304248483	0.2933777535312211	0.29782116642167494
0	0.2989133210168523	0.3912625781234209	0.48785425414739453	0.5433384532999624	0.6004180451898569
1	0.33832974025107526	0.4295215452136269	0.4080190814962611	0.5276918062414032	0.6465463664867057
2	0.3413625217122314	0.4288889464518436	0.5018600773428588	0.5984098175132202	0.5974518594557567
3	0.35752509220460765	0.41698537028295246	0.4593021539513483	0.5091394751647172	0.5514162099425327
4	0.3484843238415788	0.4179414976629412	0.5075494440125295	0.5403757704815746	0.6225683806978722
5	0.351137586208503	0.37616937235671744	0.4753741780414226	0.5282638166732361	0.490545096053054
6	0.3434351827291035	0.38742356340426115	0.4800222344263878	0.4734723428823482	0.47399973828966
7	0.31254013687637494	0.338322946287648	0.42229064498351043	0.45638805968472984	0.4980612454330367
8	0.30261927582649667	0.3592943731721721	0.4810641400767126	0.4660356769099575	0.5002478777030505
9	0.33222341926497895	0.33181950125694587	0.42801650078037295	0.430327726672543	0.5151841233005443
10	0.31294817886188103	0.2964800547871238	0.3680515154229627	0.42167406795398094	0.5373394460884258
11	0.28761536721270964	0.2951001101405434	0.33063556295995084	0.5061767130456237	0.37048375808163525
12	0.31004589490730494	0.347543346328257	0.44528102557507343	0.4691323500004047	0.41945575737822327
13	0.2536509724983525	0.3496406910954017	0.3887917877694718	0.34965952154133473	0.4960037255985328
14	0.3119044412560334	0.3692693614138967	0.28561193094936915	0.3984777506955883	0.3391945694316756
15	0.24255437033560567	0.3976493471050761	0.3160706724717853	0.3556466577004348	0.37835268450403553
16	0.24410684404025157	0.36498586192679744	0.313846971967856	0.36656685397729516	0.3379703230060773
17	0.26861055130566147	0.3193747941107014	0.3809371387962006	0.3882283548342277	0.3301001939299812
18	0.24825648058569405	0.27686808853985756	0.2977770666160288	0.41024507218904727	0.3780654234491888
19	0.26497899376327727	0.36238166197186344	0.33896134208326145	0.3286408672750039	0.37289932870099307
20	0.19341353349051432	0.2770845799465444	0.23421461818486605	0.3881977124154178	0.4668104639156636
21	0.267733849434567	0.3339775952308276	0.330784581675195	0.3631851471824207	0.48911021350542105
22	0.24403131956146604	0.2621913643172193	0.2818413283888629	0.37538288098586187	0.42696068841978085
23	0.2162488871423238	0.2968673335274161	0.3801268135149821	0.3716467212860098	0.3566627892574009
24	0.21828957033757249	0.27501258459919914	0.33889221000170255	0.31688103818589514	0.33714793271508603
25	0.2460127306354492	0.2960889787949937	0.28238842033816525	0.3558567716245933	0.3863355440482566
26	0.24259778504368112	0.28078266806065183	0.3735916772432598	0.2381561173036675	0.4022228436160459
27	0.20750615609606446	0.30424516591202044	0.4368037630069715	0.33818636425119736	0.3396380498754175
28	0.2235340046866951	0.2939291859119757	0.2816480704166154	0.30201130448841534	0.2799806017606097
29	0.20419134898790475	0.3063512715520412	0.36782040282244705	0.2888365324488981	0.4406090854647711
30	0.22431360453544527	0.26721664099148534	0.3229730688074522	0.28388724752533717	0.34360611496984433
31	0.2248422197392207	0.33188228907008865	0.3214692120423808	0.35493983497445053	0.2882940409792623
32	0.2441715031511989	0.23625162478578557	0.3277849538256393	0.34235687685444893	0.36709679788611144
33	0.19648113694094893	0.25817634560928693	0.3484742133819407	0.2586163861019475	0.35734594971405836
34	0.2582797724467518	0.2536288146253213	0.2665355676811153	0.28076748398754053	0.3300212327516821
35	0.22425625489316547	0.26715309668758935	0.29109656575693227	0.3245471925817867	0.32068741903966763
36	0.22423211602790855	0.25705220241519283	0.2510356502299305	0.2926927006138156	0.3246658917814329
37	0.1956183723005811	0.2837988774186714	0.27970127592315175	0.2952217523255893	0.29321360848780675
38	0.21647655219006526	0.2538780536328697	0.3462958252053868	0.26909521419332116	0.3093026271362401
39	0.21447267987486188	0.27338529242469617	0.39379916960188094	0.3204957594821439	0.4201989488617012
40	0.2104661585795748	0.2962263931696311	0.31542535860895715	0.35498885505570393	0.2985781390943567
41	0.18326080197874528	0.22999617147488843	0.27679101540836143	0.31375247744739626	0.25085152768109004
42	0.22076370095195819	0.19459120932886975	0.2550331886194879	0.29391977300016014	0.35425454477750257
43	0.17102386892939242	0.27495819833409624	0.3025320147744564	0.3240272206180816	0.2998174017559717
