# 	 position 	 1del_low 	 1del_high 	 2del_low 	 2del_high 	 3del_low 	 3del_high 	 4del_low 	 4del_high 	 5to10del_low 	 5to10del_high 
-1	0.3294235463040451	0.4182576093085347	0.4194289835914588	0.5906825713026144	0.3858564944637065	0.5728317956604752	0.3681863406716578	0.5393523086513391	0.4213827637550968	0.5558762373164767
0	0.6031087141167002	0.6588859570626636	0.7986049173577834	0.9220253226303586	0.9980248098130575	1.1607906220385895	1.007870183466092	1.1219315572300703	1.1307199140156987	1.246034156494681
1	0.5059271105193637	0.5464671100512839	0.6613461552288725	0.7473753539086727	0.7554631096537692	0.8586283750113102	0.8261438642611199	0.9199628722490448	0.9740039700058817	1.0714258289382717
2	0.5171622680514785	0.5717874984467058	0.663194550438959	0.7544622074514061	0.723065745838391	0.8276676599026449	0.8246041718987523	0.9583325978330162	0.8779853525518573	0.9902486411139969
3	0.5115603794792556	0.564337119853587	0.6279543801964996	0.7294164538636652	0.7050637421552589	0.8607445190556863	0.7930237915499926	0.9079041639158149	0.8897211009333839	1.01797771789975
4	0.5155702646920516	0.5883067966166498	0.612278463260286	0.7381542101933712	0.6852371662047962	0.8200740065000806	0.7957152795627848	0.9398091432435891	0.8718354730938553	0.9985490851367411
5	0.5277911624153792	0.6255985220019977	0.5814286067540599	0.7292124804338372	0.6677018147176397	0.7780201272397593	0.6951447404861557	0.8742262942110083	0.7705591158758494	0.902354259973804
6	0.5242719491988344	0.6109120275645593	0.5556096723785612	0.6818309285058843	0.5881922444947663	0.695434966537419	0.7152260456628718	0.8720393652379972	0.8202918735185605	0.9864498861559245
7	0.4696475517120287	0.5587457322014124	0.5426828459937274	0.6553467421063168	0.5795951630721897	0.696613412698846	0.6728831750043643	0.8216905606601327	0.7088209953450025	0.8337378635658368
8	0.4208223487270091	0.49258459690550005	0.5462261088272868	0.6919671193864769	0.5651665901733315	0.7073447203463238	0.6219603787543514	0.7371829318682812	0.7073694046784831	0.8336763710808002
9	0.4434493081282177	0.5080129714210381	0.48309437711543385	0.6241558640724315	0.552445221393309	0.6749221174086286	0.5793688909151075	0.6831699277808011	0.6880991838347897	0.8391286595793421
10	0.40418986679690727	0.4640491847594204	0.4585281268935117	0.5942979812363688	0.5688328442705519	0.7504844587611074	0.6478905613165464	0.7868428056780425	0.7272677105576889	0.8894040520676725
11	0.4233282048316866	0.5103041547625845	0.511476923811605	0.671223923507583	0.5079577196460112	0.6203213593025593	0.6010650475567547	0.7362453246173849	0.6436669422433206	0.7845389467142625
12	0.39912025374588794	0.4670759980271096	0.5633586656708314	0.7306464224200938	0.5248100552452436	0.7067553262176918	0.5806282622389338	0.727365478269232	0.6541887970952177	0.8780474913173307
13	0.41240199253962323	0.482858515135978	0.5223098841049444	0.6768564752936601	0.4566424281737316	0.5612312108640006	0.5432066092335287	0.6611949265764575	0.6561265135426472	0.8103516329656179
14	0.4181818793053206	0.49652232193832674	0.48463802297384234	0.6033777840818152	0.5229135094042346	0.6576298531672734	0.6148603530583283	0.8129847644837266	0.5695214332664043	0.7257361866356128
15	0.4356696598089032	0.5825038245165994	0.4620293087049397	0.5987894973942565	0.49123074773123543	0.6744230935051712	0.5260229834503118	0.6591596956093522	0.5827865496498803	1.177663120342069
16	0.37822657201983334	0.46669512505919647	0.4467022184944499	0.5641222637653889	0.4272420941380526	0.5381340778479685	0.48336201348112584	0.5958778691052035	0.5322480176095781	0.7064797393339793
17	0.36091339510273407	0.42147758770565	0.43547116109476514	0.5568386324868987	0.49554143509244686	1.3994512578907026	0.5182250706238033	0.6483408280925829	0.5468707525919869	0.7567206450917348
18	0.40591401447853453	0.49866543026336585	0.40673155653428605	0.5137934467519435	0.5459284848328999	0.8357332546255128	0.4910037088458504	0.6400086148893565	0.5349273345973848	0.6509248396501202
19	0.3822681385587964	0.46858670216301934	0.4920093649655396	0.7278723344333904	0.46210171623388807	0.5979807370916941	0.5032812734805683	0.8253199681919373	0.519463330965655	0.7827359623939917
20	0.373466084260742	0.4870656192019594	0.4570121717685543	0.6248499698357243	0.44553404823606396	0.6104635014537309	0.49880373766448466	0.6503084393316618	0.610861646956799	0.8501388606385001
21	0.3586883530997617	0.42962685882359725	0.42609462497045414	0.5845435747314218	0.507181106902009	0.8274007425675781	0.4892547616603951	0.6418653610899022	0.6000615474459778	0.8122067850200038
22	0.3569960666881362	0.4652701827677201	0.4359807300088071	0.6208310585397896	0.4968753199694659	0.8247626703464771	0.4852631082378352	0.6168655349288514	0.6372415263662767	0.8700792697769714
23	0.37985747842556744	0.47199435529307393	0.4682403011349419	0.686433303321143	0.46761551851369976	0.6305385514124904	0.49820145321734294	0.7085843992609256	0.5389295070898031	0.6898798768761776
24	0.3636940325170902	0.5237072750945228	0.41722824019914373	0.5515720471308816	0.4803977257837262	0.6180661674237632	0.4599763395215495	0.6177558382856667	0.5113991282897178	0.7155443447022681
25	0.3722190487213826	0.4843568344674122	0.4730991139372876	0.6917055953242938	0.45976306117075233	0.639362443314013	0.4433446969793766	0.68094858867269	0.5648285984235628	0.7761173340511848
26	0.34180867089797734	0.41236990361330395	0.39357316103882123	0.4931517757120882	0.49519147331664193	0.8844004336605263	0.4357218845218063	0.6104256997348007	0.508615041398241	0.6844795330126582
27	0.33297417477717184	0.3964575127395806	0.41013025061688657	0.5483187207894419	0.46237301557190374	0.746407797358157	0.510448124363739	0.8352741589877779	0.5009716408813162	0.7456911175674361
28	0.3400971220230328	0.4370293298876629	0.3908269700606879	0.6642482612467967	0.4130454354072464	0.5649631325592883	0.5442086212485175	0.7816122236042956	0.5710063356276135	0.878599560426308
29	0.3046294853639633	0.3775873072184359	0.36516548695134116	0.46425662937251483	0.43299580648901786	0.57135841706314	0.4486100853073402	0.5816325311476082	0.5884085959145418	0.7968292934748681
30	0.32769333349838786	0.4112664292832239	0.3515311342255068	0.459527640106185	0.4241488332119837	0.6252740900471937	0.47129871531944795	0.633230398566874	0.5246699781115837	0.8319199255386837
31	0.3189446932314703	0.40035088384500117	0.38926990205295825	0.7174131811917323	0.4196193165914317	0.6116304572036723	0.4485011380011819	0.6489789392642042	0.5124614767909762	0.799770456993991
32	0.3994542151418373	0.5269821541198478	0.3367162837709896	0.518940570235669	0.38419416136280593	0.5116690521693591	0.46063106693772965	0.9158880754341969	0.5369579404947976	0.7747771028948542
33	0.364181220027438	0.5129977009269363	0.3225777214304738	0.4224488799802844	0.41940258466656555	0.5555659318403452	0.43194423535511645	0.5633883941029063	0.5059133093811465	0.6354822597638475
34	0.3467131211452795	0.6271859488048835	0.33324399031753454	0.45811483315120355	0.36915782875476927	0.47449358914222894	0.43421029849412474	0.6111586552583688	0.47168897953336464	0.6933642979101756
35	0.3719025659145529	0.5150806812792689	0.4040682814619597	0.5358146056613398	0.38574936294993456	0.5404500369986308	0.4977951582881303	0.6614514618829022	0.4665464625664446	0.6712430461123993
36	0.30220494440093504	0.46943845504657084	0.38604186797423046	0.5213263717768275	0.43469100903653823	0.6147373374443608	0.42141224620977663	0.5749999955276387	0.5128479180523258	0.8260305668442607
37	0.3196839477420653	0.4396874471583707	0.416608167751199	0.6574325427324947	0.4207788901010727	0.5995662940687052	0.39001649873807026	0.5199257825955692	0.48308326526365347	0.7336498591443253
38	0.3549261964742384	0.476870067427857	0.34843737709267886	0.5119272989832644	0.3695186327822351	0.5957612739946494	0.4539221677930078	0.7520391698197564	0.49599026937861235	0.8128674123200064
39	0.31727812272398925	0.40555042542647174	0.4318451031172844	0.8867218441416976	0.39850554173065367	0.5410176412217764	0.42712745471830155	0.5701384290713613	0.49400902324870577	0.6865497511433815
