# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
101 2.056164034376405 2.1137713763339017 1.340160212003581 1.3780471099540108 1.5714677749137973 1.6179308018247665 1.7074397689236156 1.7562302415471895 1.7973772386932179 1.8489633532080452 1.8847390157123922 1.9363314072585438 2.0881110307574513 2.1431727102302176 2.174964675330713 2.230753893985726 2.1991626729223084 2.2584260276456276 2.2283303599836657 2.290230572939956 2.2614000186672154 2.3249607148424496 2.287938276993855 2.3491241785744905 2.315573250264347 2.3800905574826285 2.3103184615914962 2.3731763627917135 2.346342544328906 2.4095885449447354
102 1.962473575235848 2.019355434316214 1.2370023229047595 1.274680442378345 1.44461283632533 1.4885200413989244 1.5875378241746736 1.6347447002334505 1.679391669417102 1.7272094227269594 1.7616213589708323 1.8103262636824904 1.9836624840760686 2.0376367751685014 2.068564316955246 2.123095326923323 2.0948385736025483 2.1520822000572624 2.1347971363428178 2.1946798755976515 2.1731948978158617 2.2335256040397176 2.2029601656934052 2.2632582556971452 2.2285098827661183 2.291572346019392 2.220610877779676 2.2812051936521662 2.2549241551896877 2.315554292404073
103 1.889807479668107 1.9449126631232039 1.169427956452042 1.2067977926814488 1.3671001900888968 1.4094575970328214 1.5228806003493014 1.5679231281082688 1.6050506692315714 1.6522537295323334 1.7014611103394781 1.749241559359068 1.9197074742729898 1.972140680778908 1.9997223021576216 2.053713924895983 2.0362011314314143 2.0916736951198716 2.0792786285877445 2.1381588099396516 2.1205977977872865 2.180515512767435 2.158278485425205 2.2173354891815933 2.1676466806117403 2.2284563843124947 2.16638659063627 2.226166614281866 2.193985011041315 2.253825830944806
104 1.8229129957351677 1.8771537427346727 1.1197670666385022 1.1554423964050093 1.311547895388504 1.3513247696465487 1.4639144925331355 1.5058902351814802 1.5553076913891306 1.6018749934544543 1.6474544047160302 1.6946514965544035 1.853993317702602 1.9058275112540017 1.931575027670778 1.9849343281956737 1.9771432268135813 2.0332165968841025 2.0248293116021565 2.0832047667819205 2.0733599983109308 2.1344168327238773 2.0893949100375684 2.1482499275543137 2.098639350082146 2.1581537946515006 2.119547285307539 2.1791792905725 2.1484175710368354 2.2106473554466026
105 1.7645182925481429 1.8173624105318291 1.0880922829639965 1.122969798578006 1.2726856364460974 1.3112846549170696 1.414221694273738 1.4559698018069736 1.50529397979958 1.5508485565671828 1.5926358505174751 1.6391477683149545 1.7875937979271928 1.8391654911177184 1.8744371738697951 1.9277875634051596 1.9207246190730947 1.9789506266038872 1.973305884571587 2.0318221590717567 2.0174978843442295 2.0771743829887814 2.036980306709529 2.0949747752869317 2.051903302724577 2.112877103947178 2.0802400945467143 2.1421576577239017 2.092710315640878 2.1548558565796183
106 1.7274600186747118 1.7794759580003359 1.0464833418217687 1.0809958316039374 1.2359866964238335 1.2746189245586204 1.3716325171578732 1.4130832227570727 1.4625367008418162 1.5061588684534004 1.5417942975466905 1.5864492613988044 1.7282060303469853 1.7796181635613286 1.8262593240600153 1.8794532721127164 1.8728923921601202 1.9311441565274197 1.9191134619720496 1.9762719987163146 1.9664721518008323 2.0248598105091187 1.9945467599796647 2.052122637248476 2.0113778048503703 2.07186141455587 2.0415236210412866 2.1018346231501703 2.0599026488532997 2.1201280784344703
107 1.7048619401335672 1.7581828480324504 1.022455493750594 1.0569821580325898 1.2061466954361184 1.246690471178796 1.3342709425779327 1.375340997543494 1.4170883210289333 1.4618213864910239 1.4907211848598614 1.5361943814503634 1.6757362305470997 1.7255677231672086 1.7630766490626528 1.8143923023870254 1.8338548584645495 1.8905192035787977 1.8771433833157105 1.9347012718768504 1.9130852023618723 1.9710251499961655 1.9539969909816288 2.0127237793231534 1.9687012945231828 2.027730747981859 2.008048591985418 2.0690381818017842 2.032582688750185 2.094433127252341
108 1.6699081841148016 1.723224232982672 1.0012280333036587 1.0368071698788575 1.1804637048173152 1.221227123219215 1.2987981867864575 1.3402731901492249 1.3790015494952583 1.422624264714977 1.4472438892303452 1.4928416291623534 1.6327661053223899 1.6821135121438182 1.7239685841550276 1.776173875641073 1.7966694375903554 1.8524017900837357 1.8411650781102549 1.8997858425562562 1.8776636416501746 1.9362410448212288 1.9348617714255674 1.9945328891091165 1.9368064652087156 1.99526996656108 1.9769450293516289 2.0386392203939474 2.0059991476696366 2.065101091203835
109 1.6281577973828194 1.6821292219013524 0.9792221421810223 1.0146935279256868 1.1474712525351516 1.1876195273774928 1.2676105915663136 1.3100263585610097 1.3425460829293683 1.38837889813039 1.4135597098612869 1.458875394974272 1.599074975607634 1.6503480452336443 1.7026339332915577 1.7566843319468488 1.7674007082069865 1.8247963090876789 1.8046724445886175 1.8628747491858653 1.8487795660722064 1.9091703501032027 1.9078788745755901 1.9694570014129587 1.9041180666440185 1.9633678854959715 1.9496567466799082 2.0122181813857654 1.9768047219927212 2.037484641354844
110 1.5912291625297141 1.6467678927867089 0.9590943565287873 0.9936847306382678 1.1162850448621529 1.1572064500553525 1.2382278725636706 1.2808689002314024 1.3235564459908904 1.371065006718944 1.3860003956703324 1.4340219399115781 1.5729305950786832 1.6256455237025835 1.6725162851922215 1.7275196602973726 1.736010753472588 1.7946306393148361 1.770702266425595 1.8294289331862157 1.8121293269701217 1.874275492871803 1.8640671397183015 1.9256463534360726 1.8684107005343766 1.929136681462472 1.919697300335528 1.9823298480374787 1.9494498154638689 2.012317641655219
111 1.5792015587520671 1.636001842262736 0.9424718808706745 0.9777561044024035 1.0999255118315627 1.1413237788963768 1.2161553864841093 1.2596703820857655 1.2990602805484874 1.3473698119044364 1.356105410087535 1.4052375122936263 1.5494605517802804 1.6035942004526431 1.6384320415382754 1.6946865385154752 1.7027010876641329 1.7625227703404789 1.746099732929602 1.8064932489658025 1.7822725152114614 1.8443433152938293 1.8322086912846849 1.8931961236564805 1.8360624777853565 1.898480430602685 1.8869787852807063 1.9491595844635057 1.9258136503574355 1.9890237089360538
112 1.5572399563243706 1.6153741019814156 0.9147486206873396 0.9492355058894749 1.0739823617557516 1.114969037920557 1.1869244365951168 1.2294240538702286 1.2681135438401923 1.3137252090274762 1.3290890294984856 1.3776865795162723 1.508074442933209 1.5622282639640543 1.604445023943854 1.6608309618250527 1.659242145171702 1.7202833914294098 1.7059415648118328 1.7674161929134558 1.748602063840801 1.8112122007581488 1.7988724356675914 1.8605088806897863 1.812007752246412 1.8753526028822454 1.8518493951784647 1.9148724039076994 1.9014560894535855 1.9651885851231385
113 1.5286013339883122 1.586813194370936 0.8956930520570572 0.9307579529163211 1.0486120981480667 1.091103531846307 1.1600384793221723 1.20128462370011 1.2359246062856664 1.2813243583572622 1.2997217141829027 1.3488114650639371 1.4703240130020332 1.52284531383891 1.5691778644654122 1.6238011048241208 1.6384141361977498 1.698870910015554 1.6736548871024648 1.7332661601751846 1.7195213024746663 1.7814301923427411 1.7594856192640425 1.8207094029046378 1.7793778778552924 1.843154473212048 1.820395675533224 1.8838207544958643 1.869049951751752 1.933703644541486
114 1.5011758345942787 1.5583254730731182 0.881285890362682 0.9164120214247685 1.0251043937203879 1.0665760858541324 1.1276619861801909 1.168744208628695 1.204597155433328 1.2495390091165364 1.2645618401473222 1.312072374677445 1.4371653814766625 1.487231669960068 1.5382987473929954 1.5911637349132253 1.6037079154842993 1.6631473078208594 1.6361422797301917 1.6942842250391326 1.6898036896040212 1.7497360041308834 1.7260503405009826 1.7851907702243104 1.7510358049398547 1.8128996080568807 1.7821279185511385 1.8450190573583982 1.8384476898554047 1.9014678991824032
115 1.4810004996022896 1.5394446884443478 0.8710830977739054 0.9067288179830284 1.0182883105715512 1.0607823036341637 1.111207875688875 1.15506218616093 1.186999297769249 1.2320769360393522 1.245459799413619 1.2940318768332038 1.4174110359404526 1.4668018361496944 1.5155559346459169 1.569928820308334 1.5808929298326706 1.639730389629673 1.6183245308219003 1.6775187339810327 1.6688617379945845 1.7295071019642778 1.7035386539936255 1.762577368913689 1.7344020097390807 1.7955089167468405 1.7622073280471005 1.8238112071123158 1.8147493632591274 1.8781068161832468
116 1.4593273055178255 1.5169810139267415 0.8584534179492049 0.8951836988084677 0.9997687597834296 1.0422471908422288 1.0917593731363442 1.1351845917657133 1.1680078280932262 1.2148657366591886 1.224573291012937 1.2732504585273146 1.3955421137284518 1.445947336054704 1.4892034969248675 1.5442815283536413 1.5558040147105467 1.613634749017615 1.5990402001478259 1.658522522600236 1.6438335451684836 1.705847841465757 1.6833971723830896 1.7436350674426389 1.7184279880079327 1.7807232093067864 1.7550155574334905 1.8176728290899071 1.7883467284586874 1.8512482834200394
117 1.4540747513766736 1.5108456135422592 0.8431460498026426 0.879859439573445 0.9845121851193337 1.0267887205321466 1.0803277420256494 1.124634816506678 1.1544244321058694 1.2008741497710604 1.2088480653754552 1.2571215479879645 1.3806643024645777 1.4321583978723778 1.470454386269806 1.5243211010434168 1.5374869717066966 1.5950762552435052 1.5758356333855894 1.6335781833952896 1.6263370664743875 1.685422597692639 1.6708359344695871 1.7301982956362714 1.7112142517274194 1.7739190105758533 1.7465938577017805 1.8088987441838684 1.7671633636356712 1.8291559593786733
118 1.4229745312291031 1.4790473347588495 0.8209166076756643 0.857080346899116 0.962601089933609 1.003139256948578 1.058027772209805 1.1017196282956563 1.128541756712613 1.173408282443012 1.184561715893898 1.2319558996941098 1.3570004956110173 1.4076489045949743 1.4484445221033186 1.5033270054906696 1.5144444029811597 1.57069776534251 1.5506477240389644 1.6096365470889598 1.5925596122787011 1.651054142692112 1.63921130653221 1.6980925873436084 1.6838186412165939 1.7440632982854367 1.7223844925873786 1.7827855330514542 1.7396984980544892 1.8005072779870057
119 1.4031055253484308 1.4607950918684622 0.808760250288849 0.8456244173000403 0.9434018106835868 0.9835496840726754 1.0428965472697889 1.086516665180893 1.1057857235385382 1.1515253118661046 1.161474551464666 1.2092425871615102 1.338040553631465 1.3883875892214381 1.4298083235121322 1.4843235885395794 1.4911564824525083 1.5478389068532143 1.5293512658582296 1.5865689907688203 1.561557394828922 1.6196172871418568 1.6208669497104764 1.6801832274930237 1.664134377607716 1.7239205990120536 1.7038704463873156 1.764222827976273 1.7110467504668045 1.7696894394547527
120 1.3858854790457005 1.4430180730673132 0.796720667859489 0.833465351439559 0.9315718750791108 0.9720132739211775 1.035763695186211 1.079248823094529 1.0921302635712806 1.1377644670470914 1.1448027708533348 1.1916551993585873 1.317188006232904 1.367835046366418 1.4017624480558186 1.454847195799574 1.4651089582858614 1.52066991689562 1.5060713868997169 1.5633918217769904 1.5464484663977696 1.6030720909619534 1.6070529135254723 1.6657160516781329 1.6537243255990142 1.7120599264442224 1.6816040597824684 1.7406233420362691 1.6982894248238452 1.7567836486453015
121 1.37045419730359 1.4280600741396112 0.7859851588376159 0.8235902014163472 0.9203840748201331 0.960983170151836 1.0248029442647608 1.0680756879931115 1.0757740114190897 1.1199072175847258 1.128478582920811 1.174228651903586 1.2971381192652005 1.3483928369680884 1.38463470227364 1.4386419391790752 1.4442269507564465 1.4996672032052547 1.488867413579733 1.5459967498843887 1.5304093092871551 1.5874383038470805 1.594270209734391 1.6536025142566178 1.6362650806463293 1.6951802690259914 1.6628944841779978 1.7224493552850215 1.6833560943858963 1.74304014719332
122 1.3576901972969249 1.4157300671082882 0.77455821442546 0.8102497778669173 0.9114210430792332 0.9521227387674602 1.0154775302742107 1.0601901456410017 1.0683132705204337 1.1133849640654747 1.1224477296493367 1.1689008258608513 1.2887680348515835 1.3407308735375971 1.3732444487944366 1.4280801834540935 1.4329052960226905 1.4889619910584329 1.4870947337897278 1.5452339684866487 1.5149835084033563 1.5733434820244727 1.580003293230027 1.6390473488112791 1.6216671916548495 1.6818474611245091 1.6562063963857447 1.7159527782654287 1.6715043002258638 1.731849921681128
123 1.342395483371235 1.3996842288475815 0.761183290826831 0.7963143153474779 0.8960936918944243 0.9362915716051913 0.9999265008885838 1.0446510637035533 1.0485371922248776 1.0934542460648586 1.1039585894207076 1.1500983522240846 1.2695836919124508 1.3214364147234579 1.354528179659752 1.4110199278826643 1.40586224141878 1.4619911470713778 1.4638259097723512 1.5218808543221956 1.4924849222641672 1.5511872999378506 1.5633916667491463 1.6221988407985015 1.5945697349817034 1.6535550658162554 1.6368010643519737 1.6969268189330295 1.6570950214267728 1.7177761301835064
124 1.3334523334424555 1.3912153186627247 0.748209425094829 0.7809084395889714 0.8786483620495777 0.9178615357408035 0.9807847436159092 1.0246254769838241 1.0368683491534174 1.0808846291899625 1.0942736704922584 1.1393356399539465 1.252919680788225 1.3039493063589107 1.3390995997573971 1.3951808568218194 1.3918431850261481 1.4464210595327185 1.443782300262038 1.5006437654146179 1.479047393579668 1.536260022216321 1.5507347930973776 1.6092128888311517 1.5742954420400803 1.6314719476819242 1.6146310296389816 1.6743272463289849 1.6446631358525472 1.7045118223387479
125 1.3134516072870983 1.3690700499949582 0.7407946373188837 0.7749293211340642 0.8705462829849244 0.9101168500643597 0.9737054996336928 1.0178210241478218 1.0288046516264464 1.0744534960916803 1.0831494124199912 1.128409984976241 1.2332806769489748 1.2849800742821327 1.3076058346095474 1.363293738988063 1.3638432867094588 1.4184057709332083 1.4276854358087645 1.483911791773462 1.4594539605164016 1.5157517362216517 1.5202862135793966 1.5783799289826923 1.5580959220280564 1.616074396347939 1.5832279304491386 1.643576379107327 1.6174350342045736 1.6771120498283427
126 1.2961318588701736 1.3517632874130112 0.7357926292869041 0.7707594959511176 0.8550804069955681 0.8953058327007579 0.9553876456465739 0.9984936776099724 1.0179326193843263 1.061121650868271 1.0661675831789736 1.1122230162968956 1.2273024877996006 1.279270580835027 1.3048704555662602 1.3596290042380788 1.3579782865495933 1.4131647076220824 1.4231872178553029 1.4814214010095441 1.451371276276122 1.5100659967062435 1.5121898304597357 1.5709925027401324 1.5532355882861426 1.6110687601556881 1.5788971652625765 1.6378229709228995 1.616070349095583 1.675577544981875
127 1.2773125694865568 1.3334328671657145 0.7273911827938805 0.7626266850456952 0.8500950296264836 0.8900254698664631 0.9436832561327091 0.9872556679260028 1.0052989786278095 1.0498616991021819 1.0497389876635153 1.0960165754989468 1.21399244809317 1.2634778579158281 1.2847013712302386 1.3367043809874206 1.3427528341514523 1.3989883307456281 1.4060974029913387 1.4644193716482488 1.4355486398335584 1.4939879761915098 1.4966928337103325 1.555760414405868 1.5449910913948595 1.6033971710723978 1.5693438317556805 1.629308247075084 1.608192127217274 1.667171734282462
128 1.260705398961967 1.316628967338741 0.713200475646389 0.7477202869809331 0.835980987207239 0.8765328492754588 0.9338161619142377 0.9775603844714225 0.9955806012316953 1.03902054207167 1.0406633716537126 1.0859002128238033 1.207007523294096 1.258695925552572 1.2695671125166728 1.3226274486160587 1.3282615654083672 1.384785885277732 1.3848864229750444 1.444500850177363 1.4228722339095483 1.4829392157692753 1.4803510592172944 1.5396748002342 1.534435178167556 1.5936524180023157 1.5595307284725684 1.6201310763187409 1.5992114908814627 1.659440056979848
129 1.2597619265467221 1.3178879289361265 0.7082335650233383 0.742284356687988 0.8354808227287684 0.8774784896057185 0.9295039550345985 0.9733322674334796 0.9907794048043467 1.0359222766364522 1.04236232882092 1.0895279594560392 1.196021822088949 1.2504902196891259 1.2599809032349354 1.316970364243925 1.3235069237402093 1.3837487193703444 1.382803644520538 1.4434274039288486 1.419734440989365 1.4826147771545104 1.4806380369769054 1.5415770988934518 1.527835255482963 1.5892828381397104 1.5573001219182312 1.618008986539455 1.5971453172672267 1.6573967392644684
130 1.254157199519171 1.3136883550596883 0.7080861072030303 0.7438178156930717 0.8252050643990457 0.8673400330357514 0.9249367593898138 0.9691032537460241 0.9793662938507401 1.0252374918882532 1.032749167948638 1.0807136371676387 1.1948503547049225 1.2495237645169022 1.257267829371168 1.3155672749488416 1.3207184175093947 1.3816656238878484 1.3788780802731875 1.4409711908793765 1.4154438771933395 1.4802170588043562 1.4804480077786621 1.5429794000498853 1.5280043082625117 1.5906270607813722 1.562224946061137 1.6237457476153778 1.594783947084991 1.6560282233753552
131 1.2473174221554877 1.3076436571099073 0.6990029013077602 0.7341043096357357 0.8169905483264057 0.8590457648526967 0.9154588281698026 0.9607455063708149 0.9716468475004773 1.0167387432645196 1.0175512352744198 1.0648054142145091 1.1774966616381253 1.2326987976670554 1.2432147086761056 1.3029686592812593 1.305253103441415 1.3638218362314298 1.368951785675997 1.4306395639141734 1.4050478302699283 1.4699522812271721 1.467548195310566 1.5314926406087304 1.5226870562161607 1.5876233084394764 1.5602129491824483 1.622730782467053 1.589048722623095 1.6512529913506908
