# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 2.0862794775043487 1.3602992749017755 1.5862438199685593 1.7257124048364454 1.8208932712258339 1.9086772061686066 2.123510039009899 2.20056161866616 2.237746881983512 2.2618763553195373 2.2883731849541786 2.309444684712144 2.336368777169374 2.343635119922049 2.371648902511761 
102 1.9871203519774348 1.2536242238082542 1.4602533642292133 1.606546346419345 1.7008786871663675 1.7843464117520522 2.0169490694668157 2.0949376169512046 2.131184014554689 2.1700674771260102 2.2049467795789233 2.2278161352536596 2.2540943585714426 2.2553582274753867 2.2828085420591377 
103 1.9276411948501893 1.186289816854653 1.387440540447548 1.5435544098092147 1.6307216714944428 1.7243982994756326 1.9505065013095704 2.028464465838741 2.0679534114187192 2.112834254154075 2.149824063691721 2.182147106039913 2.1927507758530638 2.2067880382898872 2.223711126451464 
104 1.8734343043472605 1.13754593203136 1.3331931873081493 1.4856513676062668 1.5825666170258144 1.6692625644349333 1.8862957223284433 1.9610856843250988 2.011729202041416 2.0588023827046684 2.105612934345547 2.1194449593395013 2.129085917678945 2.1603009459351377 2.1778338212989206 
105 1.822830716759382 1.1025574882221962 1.2930684813022684 1.4371702663336265 1.5339321563138977 1.616527030088977 1.8181461134242372 1.9046957686163344 1.9543799045448906 2.006057812165877 2.048967377465486 2.069171093037095 2.084364832700886 2.1177763661954505 2.122278361843021 
106 1.7791304513050996 1.0609448620404651 1.2565186529820616 1.3953226216508747 1.4891362850795118 1.5692867005116484 1.7594416935573485 1.8616648577179753 1.9086159613155123 1.9553372163894092 1.9959640113150734 2.027300748300938 2.0417326808119536 2.0764884537504384 2.0911757976247847 
107 1.740164067648446 1.0354065486203266 1.2269381643378041 1.3579114748558723 1.4465973474262255 1.5221459385562197 1.7101686284867619 1.8027933363573447 1.8698722666395018 1.9146000202549827 1.946888684438385 1.9895359802044748 2.00381941091966 2.043815818326655 2.0685767383104867 
108 1.7052968890039402 1.01374649079185 1.1984562125123144 1.319351947514778 1.4075248803278229 1.4790615268633174 1.6682303517472188 1.7607939874192882 1.8290239212854174 1.8781673199964075 1.9102445907722103 1.9673331977502166 1.9674642253563495 2.0090839366471545 2.0371334319919665 
109 1.675536042997678 0.9933611447797186 1.165583278163942 1.2890958967932626 1.3735683740626659 1.4448647216107422 1.6303843866438146 1.7402871841089826 1.798259264226015 1.8384416425151788 1.8808431856908314 1.9431827480063562 1.9356152175939436 1.981425714440454 2.0073801250176166 
110 1.6434052472861074 0.9717576332506962 1.1385119304977571 1.2599741731623322 1.354183916653306 1.413600610626132 1.5988883611008995 1.7045378019543953 1.7641890206150577 1.8012067830232308 1.8418217802909278 1.8989818152563107 1.898987522716576 1.9481142548066033 1.981375670438321 
