# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 2.0842121114144656 1.3588684144233971 1.5942207569419475 1.7318300000362623 1.8236970204096286 1.910775804102934 2.1148166604356 2.2027024919137417 2.2283614739114284 2.2578412974149304 2.2915477127691575 2.3173207425759985 2.3470445312105364 2.3404969007088074 2.377577948895963 
102 1.9897566688578947 1.2555800705587314 1.4660482447930023 1.610558972109842 1.702721599790903 1.786636740173882 2.0092690665975153 2.0946978884255967 2.1230582300134193 2.1633477616818118 2.2022054303016176 2.2326518032877964 2.25961219417896 2.2497463183361632 2.2853513704110626 
103 1.9166847158726046 1.1882850816699027 1.388124116503328 1.544547880565521 1.628015025209372 1.7248952032472806 1.9448949208529385 2.025312598352006 2.062625197538533 2.108096268952484 2.149100525978364 2.187111282873169 2.1973682496268165 2.1960180359164925 2.2231860734919264 
104 1.848853037137363 1.1375959618526663 1.3313246663654825 1.485500445565126 1.5787277279801344 1.6705090751202325 1.8789201936292037 1.9563998777009386 2.0040625419883624 2.0532687863402446 2.1025384090162844 2.1185062849218372 2.127204663064053 2.14818969748349 2.178240316838376 
105 1.789597558892101 1.1052409820746991 1.292023348215677 1.435318873573525 1.5283902772420344 1.615514876192596 1.813131370215094 1.9004762052503825 1.9481556660743806 2.001317498323198 2.047316458964554 2.0654025983704942 2.081792906425689 2.1110048174469047 2.123392818164852 
106 1.752655181086294 1.063037311370898 1.2544610063297705 1.3923607232586948 1.484695861691092 1.564435204650876 1.7534549860279638 1.851897311397919 1.90012796938593 1.9465900909935328 1.994785859602229 2.022260398811066 2.0415317988610404 2.0714469445124375 2.0899632939538884 
107 1.7311070218694486 1.0390167247779452 1.225632983641044 1.3545377889775498 1.439474629727863 1.5128040010221953 1.7009232856743088 1.7882297001691365 1.8609788457115963 1.9046145113749675 1.941236856293617 1.9818315821417984 1.9986649553115206 2.0387668797086387 2.0639151133518028 
108 1.6963824972029067 1.0187897237209915 1.2003802566558395 1.3189809347874504 1.4000542366883506 1.4694074638651247 1.657668008703299 1.7485484682406427 1.8233446925750207 1.868576490695611 1.9059898367929444 1.9628187750772899 1.9650721782051386 2.0072720161501687 2.035053199979531 
109 1.6550270796312696 0.9965205961813178 1.1674822671795189 1.2886649665425014 1.3649655367900488 1.435202016148366 1.6238476463871558 1.7294827219999995 1.7959815589710604 1.831855354059587 1.8776364455362033 1.9371660791361467 1.9334423554610152 1.9800555640238484 2.006571477100374 
110 1.6187641498073329 0.9757546605594299 1.1366881136475266 1.2599119473688265 1.346254589539892 1.4084161042941534 1.5976668371149478 1.6995661912720395 1.7649743663231123 1.798425952272733 1.8418523622973417 1.8938857722563884 1.8976243203857601 1.9501751448454383 1.9800738594326 
111 1.6067947564534923 0.9596998787075182 1.120330688427936 1.2378419122465516 1.3221836318076976 1.3792072095869652 1.5754271202792498 1.665164888298258 1.7316482146006331 1.7744989997680023 1.8120674532971357 1.8624152556844886 1.866014189260854 1.9170102013426191 1.9564773291317614 
