# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 0.09330811924632759 0.05367704454467643 0.06461216085602561 0.06245978356176834 0.06222634335182066 0.06429681274414804 0.08891581320014812 0.10486758639458288 0.10534614546240018 0.11837450228935341 0.10572361760585579 0.08715825465432377 0.11026806678354423 0.12873045260326565 0.14965708539667322 
102 0.05135961552910642 0.0236634673651965 0.029302486035612186 0.03186745804499022 0.024000731618240026 0.02761164720397445 0.04452654109520785 0.06474788561952381 0.05581980156026408 0.06077472485699463 0.055751686067581824 0.04738316348721218 0.06464960817635791 0.08160701821088095 0.10732839806545348 
103 0.04066676779228403 0.0131377741995011 0.018215732035382175 0.012501552467752516 0.013048521391458977 0.02273700875442655 0.038638704684467944 0.04721433076360949 0.044993352461931715 0.04715002479971239 0.05178247987327936 0.042666824361719806 0.05126783131956045 0.06907876185946996 0.09690185011970383 
104 0.03613903939454666 0.012594740864411985 0.012309677284522806 0.0006791566354891692 0.002535865659089574 0.01391380371565313 0.033292102836178956 0.04008593555964105 0.04280760044714635 0.04905733595993599 0.04680156421439978 0.04556236903466561 0.046263540656673305 0.06499430603476153 0.09504855262108378 
105 0.030941963474699945 0.002649223975023165 0.009631521530205352 -0.002258793615749275 -0.0007172802376530804 0.012295062967012388 0.03152216544896017 0.029629078191118156 0.04064344226161 0.04295008829679274 0.03664878305375461 0.04454325905743844 0.04112046910352179 0.05978412591942023 0.08474634269434461 
106 0.033575706554412686 0.007802432978676041 0.014286029990571237 0.005062775776495191 0.004059228530815652 0.010723678366394415 0.029024728699795114 0.024125567393600604 0.04619923665956691 0.04025553558476026 0.03994792257421873 0.050629710818398045 0.045977534058707345 0.06664384077042844 0.08532166955934965 
107 0.03180305261815674 0.0087873871616783 0.013699892302811933 0.00664259399195872 0.009067123263789357 0.01061881093527599 0.021835785446006447 0.022468408421303147 0.03820943199257166 0.0389870444527163 0.035562481129699744 0.050442270475094295 0.04686878599465717 0.06457788544589764 0.07747483564073361 
108 0.03881903460118999 0.017228768157554687 0.017887697039982324 0.01457438877054574 0.01994130341709276 0.02206769355883166 0.03134922379082791 0.026309575674860964 0.044218447806444044 0.039194612096363844 0.043138911735155765 0.05881230885003695 0.05353875098350995 0.06803646108012008 0.08716834145533317 
109 0.03561935233168712 0.01533315735127349 0.017113088920904462 0.01187360509309708 0.019523824967246344 0.01615329456767871 0.030333487821032904 0.02278874642237424 0.03935056977053439 0.029421293100448453 0.03732764625923696 0.05355796269413312 0.05415695361048308 0.06523795669255741 0.08649934537261908 
110 0.03168832141173146 0.009866128422976395 0.012521673647696482 0.004423093716261807 0.01654376114032914 0.0136820725012126 0.03295286269547789 0.02492928807826823 0.03313933272947516 0.02183441736384982 0.026411580454604042 0.04566030277554066 0.05874627592213631 0.06162805160925769 0.08129765870715418 
111 0.02809388190951406 0.008966374581003767 0.007415159837239372 -0.0002405371242482723 0.013891688711088793 0.009094696711701974 0.030424204579629834 0.024116411200752044 0.027756867602265426 0.015531029882654783 0.021580305106124936 0.043917483659830774 0.050956224807577465 0.060318490700665806 0.07958594647691011 
112 0.028939029576518997 0.006667366755835518 0.006309687310965567 -4.775914844825395e-06 0.013424497520487117 0.011047698786646944 0.02604482262893711 0.03050653621487169 0.03169488207069912 0.021571953524370805 0.024629703662144693 0.04357197593180712 0.051042073405215 0.05856188920197804 0.08007810297215195 
