# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 4.352562058255818 1.850414117298296 2.516169456388447 2.978083304206388 3.3156523051955182 3.6430486773475974 4.509294885775822 4.842471437546631 5.00751110782693 5.1160846467535945 5.236651833617332 5.333534751745175 5.458619062931916 5.492625575332038 5.624718516785239 
102 3.9486472932429244 1.5715736945188477 2.1323398877427353 2.5809911631933464 2.892988308456786 3.183892117132424 4.068083548823054 4.388763618917192 4.541945303893442 4.7091928552800475 4.861790300775465 4.963164732496552 5.080941377343604 5.086640734240919 5.211214839698167 
103 3.7158005760834656 1.4072835295730461 1.9249912532773843 2.382560216041473 2.6592531698816297 2.973549495234453 3.804475611650901 4.114668089170448 4.276431311798318 4.464068585526806 4.621743504827984 4.7617659923983675 4.808155965004214 4.8699134459393285 4.944891173904041 
104 3.5097560927051044 1.2940107474810953 1.777404074684862 2.207159986070371 2.5045170973245305 2.7864375090238895 3.5581115520745836 3.845857061264841 4.047054382346192 4.238667251030419 4.433605829283265 4.492046935669621 4.533006844858796 4.66690017700825 4.742960153193459 
105 3.3227118219615224 1.2156330148348384 1.6720260973373546 2.0654583744334674 2.3529478601738036 2.613159639008288 3.3056552897596587 3.627865970984969 3.819600811288896 4.024267945751745 4.198267313917792 4.281469012260325 4.344576755800192 4.484976737216006 4.504065445147097 
106 3.1653051627610878 1.1256040002900618 1.5788391252918543 1.9469252184906698 2.217526875540409 2.4626607484027363 3.0956350730279505 3.4657960424620895 3.642814887788337 3.8233436297974834 3.9838723344649583 4.109948324061544 4.168672339895568 4.3118042985588865 4.373016216571654 
107 3.0281709823347853 1.0720667209258565 1.5053772591086203 1.8439235735452504 2.092643885580592 2.316928258263195 2.9246767378602923 3.2500638136144464 3.496422293547548 3.6656932375603803 3.7903755495942257 3.9582534165281804 4.015292231578413 4.177183099242254 4.279009722279253 
108 2.9080374796465165 1.0276819475927907 1.4362972933093614 1.7406895614110374 1.9811262887418524 2.1876230002472474 2.7829925064906496 3.100395466131916 3.3453285046342844 3.527512481902488 3.6490343965744896 3.8703999109700926 3.8709154780570603 4.036418264493628 4.149912619739369 
109 2.8074210313843166 0.986766363958073 1.358584378335401 1.6617682311292261 1.8866900782251557 2.0876340637552873 2.6581532482119274 3.028599483173972 3.2337363813746887 3.3798676729339086 3.5375710891596355 3.775959192149534 3.7466062705812497 3.9260478618458627 4.029574966315741 
110 2.700780806807512 0.9443128977809946 1.2962094158857296 1.5875349170361024 1.8338140801224883 1.9982666863625735 2.55644399126392 2.9054491182915214 3.1123629004587166 3.2443458752088956 3.3923074703540426 3.606131934674153 3.606153611433238 3.795149149780687 3.9258495474049058 
111 2.6113126023113824 0.918389390529702 1.2601033763557243 1.5306014644624424 1.7658156687098856 1.9160028559746567 2.483139230259541 2.786869288031771 3.003567353278206 3.155931891732843 3.2705698043816147 3.4746198794560383 3.4888585314155756 3.666507769257816 3.8305563993888447 
112 2.5161322656061826 0.8735288761517928 1.2038893072195471 1.4616172284204265 1.6757879038375307 1.8413864465300265 2.363648768861237 2.686132763520763 2.8703648210943027 3.01885261867108 3.160810970763291 3.3602043772888086 3.40381553521591 3.548871294612127 3.7502474892659015 
113 2.4184141773690477 0.8365247071197427 1.1492026378612858 1.4020188931927253 1.591716744232002 1.7619080495825736 2.2497190670769296 2.561874572284015 2.7842603972503666 2.901720889811225 3.0623373889548984 3.218536643095584 3.286575508979463 3.42812814846065 3.6166875417430417 
114 2.3231842872299078 0.8086046473676137 1.1003547477623017 1.3301014313212427 1.516010025438425 1.6702639122170948 2.1453265456048305 2.4583129500562704 2.675519451799747 2.7845720974417953 2.9554833020469973 3.103177432859185 3.1785367521764996 3.293574405376528 3.496777882599663 
115 2.265567659336149 0.7916841585265885 1.0785900022689026 1.2874729938282512 1.468250966893197 1.6200321248622953 2.0832689047082287 2.3805558522684307 2.60271155911854 2.737221125361044 2.8875956737205066 3.0222594865618877 3.1130123729147527 3.2212899577932776 3.414002285308778 
116 2.208555924081997 0.7669772885564901 1.0385533776667997 1.2382393527650546 1.4156730229969368 1.5645088707759531 2.0218678987365535 2.3037302200270755 2.523387341799446 2.6781935484514094 2.816083311897477 2.9548203852385417 3.065360009229118 3.2034490352832976 3.319578578352626 
117 2.1625476393832535 0.7440437984651884 1.007728762119369 1.219987211617198 1.3810282007622898 1.5230600109750565 1.9816683168201983 2.247502498006554 2.4630450019423455 2.593878818277229 2.75753103705304 2.9078893707169686 3.0296070886195405 3.1660131927539985 3.2431448862017658 
118 2.086928071846263 0.7049601989569658 0.9661789366099227 1.1716390531744494 1.3227955105687965 1.463084532273711 1.916133312365485 2.181473198144143 2.3917946480308925 2.5139622707233067 2.642006063230959 2.802351641601571 2.929757394601022 3.072967231993361 3.1267107783136527 
119 2.029529810345732 0.6872128569834435 0.929548708273946 1.1421803459825997 1.275944596518888 1.4120176912507425 1.8613248393035189 2.127236614668421 2.3296383032840167 2.448663185498991 2.5520846184334753 2.739039398079516 2.8600363483931184 3.007611483135652 3.029628137055612 
120 1.9830220096235989 0.6642244019483589 0.9067082949852117 1.1250846224577604 1.2462477735535036 1.3723055779438613 1.80572945325445 2.0558836946745314 2.255966595488937 2.382217451105298 2.502353191935036 2.680364302680412 2.8355678526684276 2.9345993552205525 2.9845135998959584 
121 1.938179295247265 0.6487392976781071 0.8839394135800641 1.101357825036978 1.2070396891351645 1.331824832501043 1.7533472208863816 2.005423915860163 2.1889120234951744 2.327353036239352 2.4520610562352916 2.637458505178144 2.7771487401580477 2.8757042725144943 2.9353050493551316 
122 1.9076739398858271 0.6255725045506628 0.8620509618245995 1.0812428571843886 1.1862384750582682 1.3127106982825087 1.7264926198369142 1.9654464921386825 2.155666168565519 2.3126042595429066 2.4052046742658764 2.588890275324117 2.7321491434867604 2.843873723559485 2.9000935531299663 
123 1.8602134199936606 0.6089229307457125 0.8387366964201082 1.054735976466671 1.1540096307743675 1.278458998077569 1.6788383359888968 1.9219557834285088 2.087939708872268 2.247531402182329 2.339183180851983 2.539892225523008 2.650947934293099 2.7800596867272516 2.8501640078245494 
124 1.8182812719262553 0.5860368037455883 0.8077071360866047 1.0126969967523238 1.1285247593544632 1.2531405376331552 1.6398881981748172 1.8792023669004876 2.0420488127922685 2.1881823477247084 2.301378140918525 2.500791231380994 2.5905908833914104 2.7136333427109283 2.799666469141974 
125 1.7626052015479483 0.5767991802882507 0.7908817653495364 0.9964049658705515 1.1107189263945383 1.227592247455013 1.5845639948155543 1.7911547336089462 1.9558018540968136 2.1319755022719686 2.238140677302625 2.4093482118197365 2.530082631253951 2.608155397049458 2.7114929318957914 
