# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high
1 1.0377059501591746 1.0756506691679761 0.8741475758888082 0.9063782836985619 1.102343638236888 1.1406370806375532 1.084158418365173 1.12101395451846 1.1395825858928397 1.178039695999847 1.1779303234081246 1.2259102901740724
2 0.9489866188778112 0.9867721876572499 0.7928393136097188 0.824255256226405 0.997418135746224 1.0323337844055402 1.007790670753273 1.043790049529093 1.0657956897892753 1.1032205225309686 1.109639861122773 1.155239838186094
3 0.8945212087734058 0.9302949256644164 0.7469143070527189 0.7772783593309092 0.9206694197649078 0.9536600745166525 0.9377640645375898 0.9730244830462724 1.0164617538551475 1.0516335128022842 1.0636921577626168 1.1097056812253665
4 0.8548474937354817 0.890516391128581 0.70570706023858 0.7361497702049871 0.8757316429892434 0.9072258283370339 0.8990555701221121 0.9321256163410111 0.9642278421692818 0.9970283919715518 1.0188090983874993 1.0651766904313644
5 0.8218321243664046 0.8586138574939792 0.6786764179787509 0.7099427245431168 0.8452149494586945 0.8774623590514233 0.8706668490772936 0.9027810187122501 0.929040597696309 0.9619483786356788 0.9791550831683828 1.0234647853234764
6 0.7964816588319509 0.8329556426452394 0.6604793857635957 0.6927980407522614 0.8149264990398452 0.8481358215983957 0.8418162351298619 0.8744144911751948 0.8969297326471658 0.9305712509115901 0.9530261543126619 0.9968803100364357
7 0.7741419209749192 0.8106898496233015 0.6427805050903832 0.6743479036311277 0.7916861687947132 0.8258438180564401 0.8193166318939538 0.8520946983682699 0.8688554347550372 0.9018251256355666 0.9298280338343339 0.9732796230362076
8 0.7521854104962972 0.78964736905323 0.6302013219949029 0.6621267673995489 0.7692549211234389 0.8034082624509908 0.7987765589937091 0.8315032961261306 0.8449442688640169 0.879413518731232 0.9054960571010475 0.9506234808084371
9 0.7407597154814511 0.778658822267369 0.6174627184034664 0.6499079596585527 0.7500651289399053 0.7830821718797208 0.771733774865372 0.8040459231964755 0.8277739181353032 0.8627309780297352 0.8833105815561625 0.9289818655922745
10 0.7242174151177805 0.7616629755747721 0.6068679843401837 0.638925509276078 0.7372097671275004 0.7698965163015536 0.7549468898895305 0.7870367058764699 0.8128793300754465 0.8483502889845844 0.8606439899707599 0.9074065803167177
11 0.7042908681818696 0.7415933177785184 0.5943259417309039 0.6263379093191688 0.7211305598992357 0.7536359144439863 0.7405702092371943 0.7736118521863422 0.79802493329734 0.8347657421376423 0.8427912447635432 0.8913600736552507
12 0.6860481255218526 0.7212716991726377 0.5784433167425257 0.6099198255980086 0.7051161569372324 0.7371270354241987 0.7237174836737188 0.7579827947420409 0.7803941909019275 0.8172976685570629 0.8211058776391705 0.8695107146798899
13 0.6781190920378849 0.7138873581714199 0.5646588933871303 0.5964826776230876 0.6920624808353115 0.723963969961392 0.7160324270431101 0.7511079452768793 0.7632502153011255 0.7988595849946686 0.8035801699581404 0.851140042957166
14 0.6678058510119749 0.7034434158559483 0.5508061831384288 0.5807907166043065 0.6798574377974171 0.7110937007573386 0.7090007339522625 0.7444782826582046 0.7569489287831577 0.793815570869963 0.7827083929642257 0.8311418016400671
15 0.6543321784268539 0.6909218811957158 0.5430857176693178 0.5727544614159539 0.6636880928383226 0.6946769155596576 0.694817232424919 0.7273743926917163 0.7440875008449744 0.7806336355746397 0.7656320788457256 0.8127216126999077
16 0.6366838861886078 0.6733547800358972 0.5303084179396091 0.5610334210645722 0.6507328581331854 0.682172476991447 0.6830887905478 0.7148283179699203 0.7237898139052935 0.7592505459121427 0.7537126761044254 0.8001314968291576
17 0.6304921254948944 0.6669777431264307 0.5199333787532087 0.5501080619162095 0.6465288669793302 0.6795903444889821 0.6738697973262109 0.7058786399368527 0.7150854033974083 0.7507682858177764 0.7428365108703595 0.7886883893092237
18 0.6234477135847497 0.6578092431451827 0.5160773613501722 0.5459635852875695 0.6350496185672208 0.6666278725955005 0.6636104647348553 0.6965252485175485 0.7019186296825118 0.7376652431862489 0.7309697086100778 0.7746628581272899
19 0.6074332029776676 0.6403678593088382 0.5125506857084012 0.5424916249190125 0.6283701929800621 0.6597743293462346 0.6533894656586976 0.6863968605984461 0.6961279110006565 0.7312809342549332 0.7146214716205641 0.7585190730994998
20 0.5961647366572668 0.6273581328987973 0.5047770777554383 0.5355892108077781 0.6178512570165942 0.6482334447834153 0.6414945075801334 0.6744001110861733 0.6876462530730418 0.7221297850423113 0.7077078211092573 0.7516593574208308
21 0.5872930827509641 0.6185595076880245 0.49626242644428975 0.5280269354626977 0.6081597910049593 0.6388784648409759 0.6330961119816906 0.6657303362205219 0.6798868120425023 0.713867584654733 0.7004461247099014 0.7445063016672949
22 0.574506382484886 0.605008013511705 0.4876083665034101 0.51803411166761 0.5976169365588404 0.6277342054160752 0.62335118588809 0.6551674351409252 0.67229038098614 0.7064205537461774 0.6945280617597448 0.7379000375361748
23 0.5690341194878397 0.6008923854161844 0.48122590653005043 0.5105465407068288 0.5836792071295616 0.613662494822841 0.6168102239146839 0.6486286983172266 0.6614720330718032 0.6945444061087591 0.6874612384959641 0.7291671690089002
24 0.5645460242706555 0.5964323660266244 0.4736356208226424 0.5037087749340302 0.5834047728758672 0.6139255071421807 0.6155584339356335 0.6476969047693412 0.6548980370649637 0.6875232357457723 0.6770858620607282 0.7182635522467811
25 0.5582029396935706 0.5899482661759825 0.4658335806074492 0.49533412578875535 0.5787402471016139 0.6089003164804941 0.6068190210155318 0.6387577165062007 0.6438570164627152 0.6774383151485518 0.6697949740587501 0.7115327411163241
26 0.5596006439222525 0.5909910410192767 0.46096735680181994 0.49107534922273505 0.5726451672860107 0.6034485769650526 0.6006640793684215 0.6323106181227475 0.6322132422220587 0.664244352173612 0.6615787961665363 0.7051175124487611
27 0.549268666647816 0.5802541004095788 0.4548849336955126 0.48462795585533397 0.5629590542420744 0.593948637499191 0.5933488071414242 0.62558480719797 0.6228335247561504 0.6550881606669557 0.6537845217460756 0.696244996275423
28 0.5414854684697691 0.5736856933183282 0.45428218610158794 0.48392387420565636 0.5571232894324857 0.5872970434649922 0.5842260498508342 0.615571698024358 0.6185407004232069 0.6511446375662097 0.6448880725182707 0.685574346535585
29 0.5366256714853557 0.5688003029545566 0.45187842488692903 0.48117107855813124 0.5478428477500913 0.5778161206274821 0.5742760943493279 0.6054319837788673 0.614296995935403 0.646248269378728 0.6412832806670907 0.6828966652613494
30 0.5316996577037183 0.5636963051963978 0.4499969497989708 0.47933552731494095 0.5413232891180518 0.5718562964195493 0.5697269529994857 0.6007148270075078 0.6106568708664224 0.6428156829789031 0.6338573973318881 0.6754230559646751
31 0.5279087357421949 0.5601261950396059 0.4480566327336522 0.47897468948524474 0.5412380684259642 0.5717939010022868 0.5637993888692712 0.5945039073893479 0.6065560960303716 0.638637204499827 0.6316898920588767 0.6749092066752884
32 0.5247193209017991 0.5564203072902592 0.44147319544635066 0.47283976487124996 0.5377509050267039 0.5677117126274467 0.5550304942515956 0.5851348898160256 0.5999716941827286 0.6315371563200497 0.6247918591464533 0.6663616392188056
33 0.5189871703652086 0.5508683652218579 0.43753208175877345 0.4691686972557748 0.5324781329119319 0.562228620321703 0.5477752906350041 0.5768062482604355 0.5930954578480971 0.6237075127481966 0.6159769534605614 0.655812496178925
34 0.5148436013986476 0.5465642897250196 0.4313838035932971 0.4609099300806552 0.5257606313689854 0.5559213921800188 0.5420696807127496 0.570462624689721 0.5828675055243239 0.614326163015752 0.6090947346174257 0.6487829970707596
35 0.5095341017357824 0.5415528773871009 0.42419286224756064 0.45295746614471555 0.5201389002519164 0.550853805962086 0.5358045284431252 0.5641614836579348 0.5751978251308454 0.6069694657734201 0.6033374838476063 0.6422979517442944
36 0.5044029324940592 0.53562002170374 0.4190428418580777 0.44784164507441554 0.5189289485581815 0.5492629675977051 0.5299436300111658 0.557130708092055 0.566817412558122 0.5978400068350044 0.592490880227553 0.6297538034269841
37 0.5022720104276513 0.5352804303790221 0.41525977092693656 0.44374873622552746 0.5184363028122752 0.5476131447454167 0.524705095218909 0.5514955136392685 0.5643267564179255 0.5959885063279191 0.5879948116580003 0.6258724952484959
