# position global 1dels 2dels 3dels 4dels 5dels
1 1.056858331497255 0.8901318439518605 1.1204321849106733 1.1020651509325126 1.158770396913211 1.2009443107907793 
2 0.9669775935092322 0.8076748890137964 1.0144252201990756 1.0250288181080651 1.0837472051127655 1.1308350448124378 
3 0.9119063870353866 0.7614386704559568 0.9366621908093493 0.9539745796025025 1.033395698622256 1.0851668238643302 
4 0.8719711485355074 0.7200708487121223 0.89097381194731 0.9148663637470669 0.9802539043404429 1.041021094716564 
5 0.8397932735687819 0.6933937876146148 0.8604954912263267 0.8860328837980699 0.9450790215859975 1.0010520872803184 
6 0.8140859315603859 0.6756512961599069 0.8307231600693391 0.8572507482034206 0.9128745130328457 0.9742616079638036 
7 0.7919817542224873 0.6575325730182334 0.8079357445275314 0.835196131764447 0.8842923149223417 0.9509564720137744 
8 0.770055282500417 0.645885930095439 0.7855270881360727 0.8144667297156407 0.8611682100176683 0.9273365468515598 
9 0.7587832283417941 0.6332438730370817 0.7660262982068419 0.7866419542512146 0.8440150586887388 0.9049683293096149 
10 0.7419505174816461 0.6220166197912642 0.7530930746294514 0.7698829949746276 0.8297912033718324 0.8826180439917868 
11 0.721613805738235 0.6094235618234664 0.73669062312947 0.756189119845212 0.8152777079793128 0.8654077700496225 
12 0.7031732363653549 0.5932799170502805 0.7207395130210267 0.7399588481049318 0.7975556110783669 0.8441318611239417 
13 0.6954069059046963 0.5791321544536442 0.7079079241037686 0.7318318747186612 0.7801530649293301 0.8262869204093626 
14 0.6856102720279673 0.5648026303426089 0.6945097080474928 0.7252379651002397 0.7745439697771312 0.8056864235993895 
15 0.6720540207473631 0.5570525916212836 0.6788904584778377 0.7103097613181603 0.7618936198931671 0.7872987492435738 
16 0.6542275980232327 0.5447509361505628 0.6662959817141813 0.6982181284153021 0.740932405755379 0.7750709548753436 
17 0.6479407736757791 0.5343965113906771 0.6623188638414791 0.689301032704725 0.7321086329408463 0.7636372543373733 
18 0.639405112175763 0.5301514488267692 0.650383900102786 0.6794844669890308 0.7186006465168708 0.7512125990327244 
19 0.6232956496607374 0.5264037206200292 0.6437039739094086 0.6690757767361859 0.7128364291838588 0.7350274500023408 
20 0.6113350101170083 0.51923750744405 0.6326541337638326 0.6570241459495685 0.704067323082115 0.7278356423369184 
21 0.6020486178406311 0.5107142193903113 0.6229253263154753 0.6490367770908978 0.6960747012947152 0.720467776227263 
22 0.5891687346553348 0.5019736308001026 0.6122850530561569 0.6389599574121086 0.688714569660172 0.714508998186412 
23 0.5841308228558107 0.49540154353591875 0.5983371900929225 0.6325956299324051 0.6778399730596227 0.7064904933834781 
24 0.5794424255927074 0.4879044816243537 0.598144663942703 0.6311488023448815 0.6707537440562892 0.6955747131135072 
25 0.5733559503666822 0.4799205888796859 0.5930770252983427 0.6222129558008144 0.6600392689468597 0.6893169566193109 
26 0.5750148664160397 0.47502745939689667 0.587188407797715 0.6155885479376401 0.647756061189251 0.6815022136246732 
27 0.5646732673322153 0.46868343925904493 0.5773175300260538 0.6085657426315914 0.6384204692278345 0.6737277152017174 
28 0.5570086799575776 0.46821316320638434 0.5717087833749013 0.5987306043395827 0.6341376287368683 0.6637338406554859 
29 0.5522654685811975 0.46573304372373464 0.5622421681108151 0.5891438253602651 0.6299263538626888 0.6606193622805147 
30 0.5471376823505092 0.4639300297260373 0.5561152444027518 0.584665584593984 0.6260768632084437 0.653329771358445 
31 0.5437251552297021 0.46264076446373287 0.5555843489446328 0.5781535140147084 0.622133531230504 0.6519133602510159 
32 0.5401554507685282 0.456504414555471 0.5511477855862996 0.5691376001337646 0.6153774415779188 0.6436302996895724 
33 0.5342648153852614 0.4526145088866238 0.5460837705265401 0.5613709486832974 0.608103571223736 0.6347568332071921 
34 0.5298761538216962 0.4454224425122168 0.5398473123647207 0.5550047079411051 0.5981393872871148 0.6280187404166933 
35 0.5248851163790533 0.4381639378246243 0.534643192163528 0.5491095014373432 0.59027132791593 0.6213830553847045 
36 0.5191831935894854 0.43306610005061197 0.5330588675396525 0.5429282625834081 0.5816725254341795 0.6102935468207852 
37 0.5174393821933875 0.4290568120762721 0.532539911371941 0.5372677279001468 0.5794826363734525 0.6067715386903353 
38 0.5132452114796818 0.4238812721768214 0.5289481662353326 0.5307886007490955 0.5785831771101937 0.6054444383659255 
39 0.5091968440015846 0.41925592751604607 0.5245557576810872 0.5239915865751712 0.5768235158972265 0.600704283779729 
40 0.5060899076460509 0.41574520066486 0.5247118001139726 0.5197498431074113 0.5721003750415223 0.5938303532517095 
41 0.5011082338244544 0.4115057033609698 0.51661324183678 0.5191095642270535 0.5687704175269441 0.5963520383818213 
42 0.49839130861740516 0.4094281706228649 0.5103864142410617 0.5175322876563869 0.5658133435933205 0.5954858577854103 
43 0.4970775378011143 0.41115808173715557 0.5054836797297343 0.5182707295269192 0.5616812162138788 0.5904684394563559 
44 0.4904773738667393 0.40859520040505765 0.5023363451362378 0.5154035528602998 0.5595740408681685 0.5799394555076193 
