# 	 position 	 1del_low 	 1del_high 	 2del_low 	 2del_high 	 3del_low 	 3del_high 	 4del_low 	 4del_high 	 5to10del_low 	 5to10del_high 
-1	0.31262279941442556	0.5267691591206484	0.14749255821821933	0.3897339470657337	0.14240667132348514	0.40290595840359994	0.35282707511955114	0.7333085706850198	0.21625989977690865	0.7372681656334517
0	0.41952851745298775	0.6058493700373596	0.3568933826784692	0.5604080855724435	0.5591800542790866	1.0599405702132014	0.6283220565400571	1.1836813733016809	0.6880424686652769	1.8446714853510613
1	0.3902494692177379	0.5067564054238796	0.503683631265635	0.6685686810885133	0.5519800493670985	0.779836145600431	0.5586131201180867	0.8280936464604784	0.6419623249255676	1.1622896011849149
2	0.4500172723191655	0.5855282920462431	0.5421530746145787	0.7192827457468169	0.5633814644019501	0.8055182359002039	0.6548582332959935	1.1254137511909035	0.8196463878173181	1.5117938922000436
3	0.4436291041423967	0.5961464471130518	0.5061946132781411	0.7065526920589975	0.4873700833110075	0.9334497416610095	0.6325952426199761	1.2744008946419318	0.5506881970994815	0.797666698694947
4	0.3957966387915178	0.5042351973972533	0.5277703239983537	0.8223566279000315	0.5802364466509297	1.0002228439342924	0.5263529642329204	0.820210561787661	0.9008421400898341	1.8500920223186466
5	0.472142807377617	0.6482267968647714	0.4961088242017996	0.7326117197290443	0.4602800967013129	0.7764195639598656	0.45622415158126356	0.7013908080099083	0.5684350196828407	1.0004248613748747
6	0.37992999691803275	0.5135284818417263	0.4813009453910112	0.7041038126244183	0.3812724310753339	0.5904955598485172	0.49680480104666563	0.7550345929138835	0.5484162629931225	0.7793881875680916
7	0.40088400874791935	0.5339318389953256	0.4761348424176646	0.702424449564416	0.3546638738031262	0.8583715087170818	0.43425858385345534	0.686449074689558	0.49889960520299514	1.0968961552677734
8	0.32480100168961035	0.5489395202619989	0.4083209015062281	0.6736614619796988	0.4468319641100761	0.7687086576413754	0.46855387763498757	0.6913034195089153	0.5732439736146273	1.0448829102888546
9	0.35256936081183765	0.4610245079895965	0.3654251167998961	0.5330050855611906	0.41492003509699044	0.7322029436408963	0.4720566383804311	0.7261470682383452	0.5901805627067012	1.026833391607114
10	0.3485460193778392	0.5208536958028291	0.42567710391717256	0.6947871494871917	0.34809161484801987	0.5411539290172604	0.38461361118767956	0.6223648769760778	0.41436685361641723	0.6890841142092573
