# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
151 2.001131543294396 2.053635976486908 1.3395122801025625 1.4195426074395785 1.553464079797639 1.6506067031894054 1.6875386127343537 1.7871033872959114 1.771698721152162 1.872015519017169 1.8341462815193597 1.935817854410953 2.0104208617515105 2.1249572863695843 2.0522494418455897 2.1672161080107184 2.138838980460745 2.252218053303853 2.1197393642129727 2.250462764853179 2.1794371848614764 2.3062797504107837 2.154109169016112 2.2768027686628614 2.151362584695411 2.2741707409102747 2.1437882160028567 2.263235822637641 2.1551523428769612 2.280049825311993
152 1.908170393134608 1.9596708651383699 1.2354328115277367 1.3122144755350071 1.4465285119522537 1.5417531814023586 1.5762039312209246 1.6720933585972462 1.6846930132052023 1.7864208089418245 1.7356387593504659 1.8369016558843698 1.9200719293721797 2.029233267863833 1.957551416816546 2.072623214704486 2.018160433100394 2.1327469278911737 2.045705451752859 2.1777213572284357 2.075199645229546 2.1971464024060863 2.0566277894848413 2.1718304058439797 2.0806000289408932 2.2078026336884826 2.080077877934687 2.2022909530095007 2.085398576837648 2.204365583874779
153 1.859655958540663 1.913371194679198 1.1931689136961277 1.2725348752842234 1.4050050932343097 1.499630343560466 1.5314116976479053 1.6263375139131797 1.6200127566635352 1.724901976366366 1.6801613526531365 1.7850971426595248 1.8822405181234363 1.991657202607043 1.907874187814271 2.023920390796293 1.9795312689469082 2.0965699938361633 1.9853702005690788 2.111705566972445 2.0244361724165656 2.1498051908835434 2.013817955985442 2.1349612512847655 2.0208253324459355 2.153199436593514 2.042669015506374 2.172480811717216 2.034877431116548 2.1593635202174117
154 1.8045789589523054 1.8553152926386034 1.1579019989730608 1.23839839328592 1.3562942991800746 1.4518785577188775 1.4718014361989822 1.5646502561433424 1.5751572295451992 1.6799815681151575 1.6303961663536168 1.7355848383824546 1.8281748614240254 1.9410133492802986 1.8700684188362777 1.9776208394670387 1.929778226923812 2.0466985074415374 1.9344697595667257 2.0521362171566078 1.9715879826507687 2.091809055187375 1.9630261582470503 2.082799739574308 1.9766560840081009 2.101991415948948 1.9762484169428698 2.1005982469705105 1.9886579231189652 2.1106014283608086
155 1.7514783895829442 1.8007953087103965 1.109902288497546 1.189189336045382 1.2996259947279447 1.3961906897260148 1.39528696727603 1.487332383173488 1.50708662077102 1.611088705003956 1.571448906265536 1.673004476311445 1.7444108394702622 1.8546700787036825 1.8149924550258163 1.9201247224027453 1.8534378444257562 1.9676021713458114 1.8886983528461472 2.004360371743111 1.9285037787220842 2.0471104507643307 1.9132468457221612 2.032789823814565 1.9255188152247384 2.0477668641511597 1.9295208623655526 2.051067423774381 1.9704034042773722 2.094175624039814
156 1.7143685253150955 1.7635249374259085 1.0652069078010595 1.1425986879387122 1.2608882655647902 1.352535512504704 1.372278342185707 1.4653688267563854 1.4679492363358144 1.5731038473904955 1.5468210615968758 1.6492931829288364 1.707807303545849 1.8208308484561582 1.7678946730407281 1.8719297943685196 1.8215841935942139 1.9312754672188401 1.8481524872624902 1.9655705128877332 1.8875115250333205 2.0048501759356725 1.8723720729951254 1.9920809123168093 1.8847809447604602 2.0085220720874326 1.910780698953343 2.0352363419037527 1.943274405424457 2.0700248814305446
157 1.670657451613876 1.7210175016326008 1.0322642364210488 1.111731225351378 1.2026705850674848 1.2961134513909456 1.3345460813044452 1.4313396688412416 1.4264119005739597 1.529488017174259 1.4954687144476588 1.6006357654201389 1.6665373279407947 1.7851818883120858 1.727728515813529 1.840994744504222 1.7776914255966498 1.8915003216614943 1.7976659260071381 1.9136561175199551 1.8538383399182392 1.9713472862586732 1.838564368148957 1.95696955673177 1.849407687860987 1.9729231838439025 1.8634798142925715 1.9862558689066891 1.878885729808953 2.0013168151230483
158 1.6178161586828173 1.6667820170230623 1.0062400153978217 1.0810693691933462 1.1862238825879492 1.282375892835764 1.2898041760087524 1.3884642734463062 1.372570138673568 1.470911781493265 1.436302171168657 1.5386551017424392 1.6202125716631288 1.7359391334214713 1.6777625953752517 1.7925976094507847 1.720439716104468 1.832712962766339 1.7441983580326965 1.8537460690375405 1.8075372401414713 1.9199718350417023 1.7917424277278846 1.909332803693667 1.8021129301752477 1.9189724392644094 1.8077095719033451 1.9239560543641046 1.809324670558677 1.9273701502652862
159 1.5818672091214758 1.6306801776320736 0.9878837872724444 1.0636736031284195 1.1522547285094165 1.242942988749531 1.242751113679889 1.3347246714710095 1.327669289061776 1.4230778445686094 1.3852028404275833 1.4861666326482845 1.569312077452001 1.6854048763109308 1.6338807641784099 1.7486517147121274 1.6792205090451802 1.7916903525675258 1.6840472018193942 1.7938863540486385 1.7520327402354194 1.861834464982733 1.758647750587742 1.8719899618657467 1.7590023462171283 1.8700799696776547 1.7784892473538776 1.8869792547429802 1.7987543205713463 1.916260285868101
160 1.540262914799002 1.587990342097963 0.9446098494153007 1.0172252309596475 1.1101865466375391 1.1988655588171944 1.2003866351793 1.2910401086207781 1.2928776197582048 1.3878682799293816 1.3339789047533495 1.4309032698463662 1.520941294396612 1.6358415682487455 1.6079423365937051 1.7264507144182282 1.629776973792823 1.7412135939606006 1.629342630828446 1.7339651938432392 1.702113774217616 1.81133770968999 1.6898040593058312 1.8001573744654644 1.7105872499052672 1.8191325453382023 1.7285428710453885 1.833755369278954 1.7446425852324379 1.858729819033103
