# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
101 2.0368568758467682 2.0914256145324193 1.332970525245496 1.4144468647542876 1.53541374704761 1.6300975301794973 1.6660761517949934 1.7632502298618913 1.7679380718386721 1.8711313431721768 1.872100832795637 1.974852490412287 2.067509596091121 2.1891977547411785 2.1451978644095413 2.2764488409532024 2.1490695479475033 2.2792915035517036 2.2028804831176236 2.3387468428726548 2.209638228933641 2.3352913427986053 2.265786221429806 2.3991504130800134 2.2220641345063807 2.3496024223940855 2.2363335554652837 2.3652230243732943 2.2864119774396343 2.419243291495822
102 1.9464465987523165 2.0009451292235667 1.2366373969548201 1.31533190259377 1.4139951938091084 1.502246371970945 1.5723391806154343 1.6666279631182481 1.6435910849954227 1.7428298958936523 1.7558803770393323 1.8550944376727574 1.9571439064376204 2.067865213151028 2.0432813214745598 2.169322741059745 2.063901538688892 2.195553943612679 2.0917472303070728 2.2272813196238217 2.107914123330146 2.2307385679715113 2.175369683219255 2.3066202248037295 2.1336233764762764 2.256744993040432 2.161335162957279 2.2892543026948946 2.2120709120362694 2.344092661055402
103 1.8769356747102899 1.9282585914899082 1.1969625040895873 1.2769985156252246 1.3603174859627174 1.4467539858467233 1.51146111424428 1.5996618172200454 1.5970573618664703 1.6907181833232163 1.7020826328870213 1.7983696699241656 1.8758778118458754 1.98507486795539 1.9672202915534605 2.0801032853219406 1.9727703664990355 2.0933358785625606 2.0039327666130307 2.12929084059585 2.041700174908971 2.168250001053245 2.096656383060186 2.2208240428932 2.0744020578593103 2.194641717793745 2.0852401594781718 2.2032333981147914 2.1317329637707436 2.2571774947429573
104 1.82981330601697 1.8814836029103363 1.1316830744140098 1.2089344918054794 1.3207815332981272 1.409565739119804 1.4596048815055052 1.548597705826544 1.550517157499063 1.6430949178207273 1.6436490060978772 1.7408373984938943 1.8362873914012967 1.9423752791328943 1.8976059758705364 2.0099427971078048 1.9468621496867309 2.0662493184075035 1.9817650716259454 2.106840773313624 2.0063247660657795 2.128149545095043 2.0357020778317927 2.156127002263216 2.043695273870473 2.1609004265616236 2.0446141720128455 2.1614847838512024 2.0924675715117558 2.2147014419598
105 1.7618893782529208 1.8118952487459261 1.0889548864344225 1.1644958314059066 1.2503554617088348 1.336868503249735 1.3971312413343182 1.4892560434935538 1.4936686351498947 1.588164381100468 1.5767195411908186 1.6743174649630412 1.7919093383343887 1.8975295477240326 1.8097589539450498 1.922166918345845 1.888239890377573 1.998708882590008 1.9058782216330492 2.0259936477908793 1.9453171533498435 2.061567971082727 1.972767496494162 2.0872310911071157 1.9744159181302083 2.0903838611909813 1.9984443839273922 2.11851896166751 2.0447482739639407 2.167906352035483
106 1.7105156364437861 1.7613016071624568 1.039878721934088 1.1118237696057716 1.214408158667681 1.3035611786111005 1.3432835221540262 1.433565827903411 1.4471226303750402 1.5409143956807783 1.5228769258947774 1.6160420630832815 1.7584197650870899 1.87234287859644 1.7868038185988342 1.9038327462123985 1.8541580953433219 1.9709557035753589 1.8636922269925946 1.9842487766579655 1.919193335451896 2.03690837157846 1.9217520460345903 2.0384974674363794 1.9436357178395458 2.0709289773460617 1.9657126368909235 2.0916089874553494 1.9845347609394297 2.1067586036098613
107 1.6637392273257696 1.714538465100818 1.0165356202612992 1.0915192465894168 1.1860384427480863 1.274171035436285 1.2998323884643714 1.389013288697816 1.3971787459642837 1.4912753921367758 1.4789095985924707 1.5773240556097492 1.6886370603112184 1.802409579624783 1.7457206366315765 1.860052832842941 1.801857854319144 1.917497541663492 1.8158399738485045 1.932259799664103 1.8780786465351373 1.9992951576977867 1.8697038608302339 1.9850548086255848 1.8998195640236522 2.0241583227630953 1.9360815949792614 2.062100591361741 1.9511056723868316 2.073912980526739
108 1.6325391602398014 1.6836510497692274 0.991530312538711 1.0696841111359767 1.1474148931929573 1.237112786207176 1.271607695144253 1.3636651761684075 1.3642904372774063 1.4570714887803695 1.4516965164610935 1.5533512186809424 1.6488945125897039 1.7628157055206697 1.7042137591656281 1.8177478096466335 1.7473818598799762 1.8627361657394532 1.780276166513287 1.900269015745003 1.8348712741004634 1.9604345630729367 1.821439051710385 1.9401539634858376 1.871616283160288 1.9940079711884675 1.8907447772232369 2.0174330617181435 1.9094775162369966 2.03127743996201
109 1.5995312370275308 1.652123592987669 0.9668806834699281 1.0443496223095434 1.1215479791225667 1.2090295749015318 1.2405912546293236 1.3317583288076293 1.3450447778142975 1.4404212328015316 1.422429064057455 1.5203874747495902 1.5900914780245714 1.7029983011324439 1.6680415357557643 1.7862314668673513 1.6799960398039882 1.792393009766025 1.7296483927092163 1.848505218195507 1.786956413858343 1.9103172580765455 1.809558570752203 1.9263228579706317 1.8393685888016211 1.9592034117387225 1.8708680517200014 1.990966091402786 1.8963526428235504 2.016519365916677
110 1.552845699330188 1.6024995379569877 0.9479268220100038 1.025870511181387 1.0880984080289062 1.1737087296126476 1.1934820150226033 1.2841224856328364 1.304946469491994 1.400379419306074 1.379188969293113 1.4793292531276279 1.5405804801332252 1.653119788341295 1.6219483289625654 1.7402274103421649 1.6217794605883706 1.731919707693212 1.670726708940644 1.7863444137917313 1.735209747124958 1.8578644406470228 1.7424877566136938 1.8562728271304225 1.7666223760073625 1.8834414464101634 1.797253047412674 1.9186319434650685 1.842501447579627 1.9640666300349328
