# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 2.075934987966964 1.373075267831352 1.5804681017319937 1.7120700804958757 1.8163195774263148 1.9230766227686285 2.1233269508607164 2.206473608678597 2.210643780695664 2.265625478828287 2.271132063538105 2.331561824430998 2.2846718209126036 2.2986255637180553 2.350007851095547 
102 1.976466719627651 1.2757892101547603 1.455950680716342 1.6172088174516803 1.691626147870413 1.8040140093617008 2.009392011661849 2.1012534071191253 2.1243424653736924 2.1534259863680574 2.1654917465464916 2.2364605239629145 2.192711006991818 2.2213308102317457 2.2731402549506226 
103 1.9052594973637436 1.2359106544094332 1.4013913019844784 1.5538596996709937 1.6422259532196304 1.7484356896751758 1.9288097808851425 2.021317276389994 2.0293082218602048 2.061390516792564 2.1002499662715315 2.1544683678759413 2.132421833401044 2.1396430430828213 2.1917355842489505 
104 1.8616843580793103 1.1681653378494223 1.3629545367008091 1.5010509545075177 1.5952734205911292 1.6909729071139479 1.8880823631761845 1.9513949066333223 2.0027858100977727 2.04018509922826 2.064288754321815 2.0926405299026847 2.100419800978405 2.1005342993804157 2.1510674537360432 
105 1.8012054836275238 1.1247478927337744 1.2922146658404041 1.4398897116159248 1.5403847667390924 1.624911061341933 1.8427579319200629 1.8646799660020026 1.9415237676727224 1.9631715798683251 2.0017012551883138 2.0270965624931194 2.0288213060988145 2.0571990409867933 2.1059595999065506 
106 1.7617812836891364 1.0744988863438207 1.2571027242290467 1.385897372051183 1.4922400178475879 1.5668432315345548 1.8117618662510353 1.8422413530898047 1.908277934075977 1.9213635817739385 1.9749458521673435 1.9790658019174274 2.0037365816305006 2.024651905229886 2.042647077141724 
107 1.7188788720274788 1.052381740342709 1.2268408991954478 1.342022559018268 1.4425923719086322 1.5261016574128288 1.7428777820038321 1.800256775792902 1.8576639915461433 1.8700167829013494 1.9362240318779362 1.9256532470674972 1.9589431659900496 1.994788494808109 2.0085470030846726 
108 1.681443149785114 1.0293887589283892 1.1896389127172127 1.3137080735638937 1.4089572139449082 1.5009228273219328 1.703096057831806 1.759355534439204 1.803056201585178 1.8369514330012167 1.8939191492906813 1.88078407159721 1.9301800185666886 1.9496262298934512 1.9661349639248622 
109 1.647183854140864 1.0046856073957795 1.1624722067830184 1.2818519380299611 1.3904595953874217 1.4688079114616908 1.6434230679199704 1.7260839219064126 1.7348997203379248 1.7869989203089067 1.8452113279587257 1.8670846718942122 1.895775671297576 1.9260349750530428 1.9513055421155083 
110 1.5946200907155352 0.9869799851333597 1.127554346521658 1.2360980390412715 1.3513778807740882 1.4274000596939422 1.5925587443834741 1.6793899489610826 1.6756739572375368 1.7250906205973433 1.7929859893866456 1.7987930490078567 1.8221041462762206 1.854616838193669 1.89911375941602 
111 1.5591082582052775 0.959908785363031 1.1022123430582664 1.2144579201378602 1.330432356163967 1.3797592306995328 1.5534774116465724 1.6195347630383143 1.6467820030962321 1.6994624512485432 1.7528115876740051 1.7480377952438664 1.7936473104562134 1.8130375910411909 1.8632114758156961 
112 1.5323000737627726 0.9327962152346037 1.0621168114531288 1.188026062838217 1.3041612097914435 1.3547963882789071 1.508292073265877 1.571095454274999 1.6093604576981986 1.6737164754170875 1.7228062713666827 1.7343534123724367 1.7649094502300515 1.8076682739503207 1.8507069101898728 
113 1.5179755785444036 0.927302146148382 1.0616988121012194 1.1844766785904743 1.2982212546247158 1.3506475599307943 1.478975066119915 1.559434569836179 1.5941779521867194 1.6413176234676885 1.7123026430347505 1.7044131038955834 1.7457313655343576 1.7969472442137757 1.8391565372319065 
