# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
151 2.0204543116851545 1.378984081045496 1.599773221803712 1.735913748428359 1.8212738967068014 1.882998957091111 2.0636313954919667 2.1071435731927894 2.1931461901849874 2.1802710259859617 2.2399998972339317 2.21267267833891 2.209545496244663 2.201459234775783 2.2151065381017316 
152 1.9293308341116233 1.272894582978607 1.4921608678021652 1.6233105489771475 1.7351698805520934 1.7839101982124441 1.9730720121787049 2.012807250930928 2.07367916370656 2.103205267783607 2.134610117141405 2.1131062688201827 2.1397101591765555 2.1387154064479175 2.14248622639518 
153 1.8823126453002728 1.2321786197618563 1.4514750272842405 1.5785286714206361 1.6708045189710163 1.7298975699877674 1.9341514395662853 1.9633763482540432 2.034694429859554 2.0442509165636373 2.0841098927384705 2.07257485541215 2.0802350788574806 2.1038535304027897 2.0948857845341693 
154 1.8328099988137898 1.1981884844362687 1.4035464149822745 1.5168362423937845 1.6276192908038827 1.6820759719186966 1.8843116644256093 1.9239120106635703 1.9871561065473191 1.9900258538139106 2.030111741633967 2.020373963141479 2.03428060899431 2.035812703359028 2.046592772367548 
155 1.777915190602026 1.148443353844969 1.3466249638300785 1.4399564324410123 1.5581693979930589 1.620128977186347 1.8013047271187266 1.8669098244790834 1.909782413389174 1.945587497984931 1.9861630650069377 1.9716068797748014 1.9805350217144277 1.9855017806411226 2.0314416389442687 
156 1.7427363405987706 1.103212233798053 1.3047298424567066 1.4165265775335416 1.518582530544375 1.597258846312897 1.7639966182383968 1.819942048717081 1.875166513811638 1.904489196473288 1.9438685693691826 1.929782145983804 1.9412282865580504 1.9688520360885104 2.0032557720470066 
157 1.699894950996615 1.0707145863499385 1.2468689479645645 1.3816371548192818 1.4750899855024642 1.5468936290884039 1.7233088785693964 1.7827981776611963 1.83319171486758 1.853088252561464 1.909129340765981 1.8961132519068358 1.9068755757781126 1.921455082212605 1.9378600055323185 
158 1.6498411103449835 1.0417447308373047 1.2325426222181566 1.336644889797139 1.4200598921694458 1.4854777477304422 1.6764545846805219 1.7324417189548758 1.7744452417198642 1.7969768127863277 1.860694676085831 1.8497088664061492 1.8578233246890077 1.8643310369144153 1.866070913566623 
159 1.6084062399566732 1.0232716241617987 1.1956689784253314 1.2865596187018125 1.3726507557390393 1.434275507395765 1.6244966040347137 1.6883456293704584 1.7328987286100237 1.7369408364659518 1.8055683705764796 1.8144953386903317 1.8127123859745444 1.8302787318038434 1.8540036718291886 
160 1.5602960771428966 0.9774606413845224 1.1517511199450263 1.244243236737474 1.3375500211707998 1.3808977876889008 1.575802823420145 1.6637414617483486 1.6839395313715864 1.680727851228654 1.7551762165875548 1.744656529021426 1.7640225297939056 1.7788768631871712 1.7989714900606657 
