# position global 1dels 2dels 3dels 4dels 5dels
1 -0.0032365131124070788 0.01808113733574995 0.03565622715555298 -0.043676462120032754 -0.05201276699976677 -0.12251986188974173 
2 -0.019248224393795157 -0.01557428492256018 0.047585685689983455 -0.043461602440119304 -0.03929807478614576 -0.11950732767288379 
3 -0.024572833298086467 -0.02310481061211332 0.04257523966961586 -0.03888677910191345 -0.04411124333146383 -0.13079568714709472 
4 -0.012608812464554628 -0.006919810499478043 0.035161464089660616 -0.02334823497540117 -0.04358941127248466 -0.13175532591245337 
5 -0.006609093575218586 -0.002269883354392303 0.01877268006350446 0.011091898099204675 -0.043816542013538774 -0.11196994274804878 
6 -0.008539300679839698 -0.007899055670059378 0.004783254807462738 -0.0005845383980608162 -0.02611695123150144 -0.06251293558096126 
7 -0.0042131028020593346 -0.0067654579520314015 0.008740212851265607 0.0076282848362713455 -0.018715167981386366 -0.019195823054899572 
8 -0.002178982185406584 -0.005147885375513877 0.012098999655793391 0.0028395313337122815 -0.024414059779928252 -0.0029758212237804855 
9 0.001928939420104872 -0.0038867188093795243 0.010516547715296514 -0.0016558609905076014 -0.009407290060300996 0.008844367769182217 
10 0.005002061101382734 -0.0008611708612713814 0.01916531529575712 -0.013580861884014035 0.0004321778179651916 0.01813977024770444 
11 0.002384108406658073 -0.0018559739506105628 0.014048959001459634 -0.01715604125611228 -0.008822404978579263 0.007756832244483494 
12 -0.0003752057628902607 -0.004081509524019154 0.011904223415837283 -0.02258456044567953 -0.007414207926931845 0.0010762400870659963 
13 0.0004554308350918891 -0.001851804611743996 0.0006758698655057098 -0.012209525720830413 0.002338813737732171 -0.015902632586678626 
14 0.0006079195893521869 0.00023574697718889634 -0.007145766836561988 -0.01652666925864795 0.014104284463051116 -0.030738102146700138 
15 0.0019363311003750292 0.0035094954400578977 -0.006072690594574327 -0.01900617237395789 0.015617784127564748 -0.023776207386685802 
16 0.001416366659872537 0.003817654062088912 -0.0036208126851760324 -0.012552911839908771 0.00688570603983409 -0.036996462679670016 
17 0.0004061967113992925 0.001007977099940755 0.0007364327123536495 -0.015536968475955556 0.0024025040527001 -0.021660033492087522 
18 0.0017296238034777674 0.0011699940485649998 0.005101579021871999 -0.013064123811810529 0.00012985839057433912 -0.00829718029573888 
19 0.0002556495950128041 -0.0009585877081915476 0.00257573414274395 -0.0032452391320350856 0.001729894973771193 -0.008776211192403151 
20 0.0007324502479852611 -0.001412617149698998 0.014924163833313298 -0.006419740733221048 0.0015859588556078469 -0.01482925863094691 
21 0.00035130927926152987 0.002766084593730357 0.005694174207939917 -0.00891305927065497 -0.0023688858213766826 -0.012426478028350068 
22 0.0007523868164918252 0.00431896154397294 0.005034372627547497 -0.008723228043052625 -0.00528360636870022 -0.012118201862209464 
23 0.002570650882085242 0.0026740431343767537 0.011402405845154527 0.0004871795887625712 -0.012178558230916044 -0.007110239379153519 
24 0.0024912291500147365 0.0008522086155508412 0.010229149262023264 -0.0009873776813777771 -0.005590125060913422 0.0019343184461621272 
25 0.0018945115570397184 0.00032132300333249426 0.0007436965696508022 0.0028245007849239776 0.0038649548359199087 -0.019814491663012912 
26 0.0016355295082081727 -0.0004465921219949627 0.0016031833930612786 -0.002999802199113453 0.010816079216328732 -0.021333323034956952 
27 0.002552279544899559 0.002066702571160101 0.00578566636860795 -0.005080674733382454 0.009257659847103625 -0.012678439379304164 
28 0.0032999920956532135 0.002151941297041819 0.004822295324336042 0.0031163895490690053 0.010845938827627409 -0.004147919259813487 
29 0.002084911469198872 0.00025150712641365216 0.004675064532908698 -4.837244181520586e-05 0.009567115343937177 -0.008717781216025823 
30 0.0012179312910901257 -0.0022527752350062456 0.0019220598150621782 0.003787933633473685 0.013740431986214769 -0.005219684532116211 
31 0.0014515142849388992 -0.0031836283790135653 0.0009126268050753952 0.009223914975015205 0.0081859422245232 0.01114624140265423 
32 0.005292223550872293 0.00071987994498498 -0.0006518414962411742 0.010653777045646783 0.012248453523029017 0.029453909248328546 
33 0.003945981851171458 6.516176731312339e-06 -0.0005712492501474363 0.008415442547999996 0.012883656043314994 0.03231493046164993 
34 0.0017985486378372035 -0.001945020459324632 -0.002060789556624377 0.007455352140224562 0.006739716290756577 0.032806818509555226 
35 0.0021689744382311846 -0.002451946256541329 0.0035512620955695604 0.0126151145985069 0.0018252436577091142 0.03017537235863702 
36 0.002248541128304271 -0.0011027079485024095 0.0003394102275123499 0.01044900005099181 0.0028985044860956708 0.029460886630659974 
37 0.0011635073821836734 -0.0010593957770425682 0.00020592008803196454 0.002136623964865498 -2.2328093851476883e-05 0.020801969994447632 
38 0.0014449587286402845 3.9676214753724993e-05 -0.0012609726327097593 -0.005385040207578944 0.005744270070549443 0.007453371190746054 
39 0.0038515855288865433 0.0027574195420792267 0.004633961119041706 -0.003969030802774268 0.006825366986116414 -0.006648031875748926 
40 0.004085900526253636 0.003486448171460582 0.0034649225883567835 -0.0033325974048603515 0.005104731270608502 -0.021710705836664273 
41 0.004183279639267006 0.003227438084964645 0.0023822894484488515 -0.00776993733840468 0.007552529305753562 -0.017591666045494978 
42 0.003835610247570258 0.001235730131874734 0.003340014510013919 -0.0006872314666315774 0.010701509062627363 -0.01923458966934003 
43 0.003341192039556196 0.0016711581272512268 0.005523603669039883 -0.0016131939902783645 0.0146579717034643 -0.03670722738424677 
44 0.004396715986600848 0.002183442585519533 0.008567616793517054 0.000680974807380119 0.020294832627941847 -0.04296145759878049 
