# position global 1dels 2dels 3dels 4dels 5dels
1 1.4223198712758132 1.2679531854143509 1.4659565739785927 1.4972031598831088 1.6002724913541677 1.6678304825054249 
2 1.2959573508202047 1.141589997311781 1.334319550311944 1.3694978636930821 1.4637287172136326 1.5443051140415749 
3 1.2302038281831347 1.0731272775431189 1.271051781626398 1.2949090983040035 1.3708897521053494 1.4804265331735402 
4 1.1694125330849068 1.0096560063408548 1.207976824525864 1.24856040681715 1.296861840572004 1.4360795708179759 
5 1.1219185669179856 0.9487228188444632 1.148861350871435 1.1859500805339807 1.2496160886579226 1.4111652419369936 
6 1.0886269845141479 0.9207638417010648 1.1069612202157992 1.1530349280336287 1.2110178421974038 1.3650350760420602 
7 1.0496943362297062 0.8973135118554358 1.0872116620764218 1.1009837753877765 1.1704827761045467 1.2987306317625296 
8 1.0173934468550223 0.8788967933175525 1.0532397984391753 1.053135319745838 1.1462018314928453 1.253588994140662 
9 0.9836144220588761 0.8579437615577721 1.0270282966402349 1.0167578469934262 1.1216114139760895 1.2163046453507653 
10 0.9576559512289151 0.8438883290651353 0.9948983012631347 1.0083824442242877 1.1137048521469917 1.165219296625187 
11 0.9428152213140946 0.8285438278841144 0.9663190180542717 0.9772950232437299 1.0915593186918346 1.144960156353573 
12 0.9208120167909479 0.8109178135430543 0.9376671483699595 0.973919736980569 1.0800749082003667 1.1036993252159286 
13 0.9140716020537816 0.8057873300899444 0.9235020414825243 0.9507833178783944 1.0678003208390312 1.0583481872455784 
14 0.9001440403290434 0.7933593820169701 0.9036228277261074 0.9359564506861628 1.0526775359844298 1.000925804991271 
15 0.884263831190314 0.7806608382687084 0.8952672312172801 0.9331912220605174 1.0284701976865707 1.011317227648438 
16 0.8664316585186363 0.7642542032304339 0.8853622090945836 0.9136500040177016 0.9898525858601434 0.9797923880677676 
17 0.8524248574099039 0.7508245116350069 0.8648486687188569 0.904649882530032 0.9472250741076497 0.9621625966842192 
18 0.8417061663180815 0.7441195278604767 0.8493023040387603 0.8904341831245894 0.9282843906096588 0.9188025254827041 
19 0.827594167404695 0.7280919631916 0.8394152015695886 0.8939348256830988 0.9157835206226107 0.9190149271836324 
20 0.818921179964852 0.7200689241965761 0.8277967427256675 0.879075742911197 0.9092221250105632 0.912347014577309 
21 0.8081267481051636 0.7104341117389019 0.8171949800335923 0.8602408081389442 0.8941483278108714 0.8919755124401194 
22 0.7940988851419788 0.70117820805081 0.8080193523802454 0.8543619236341667 0.8650846124154756 0.8871208205788891 
23 0.78445903209559 0.6909140329001622 0.799683493906416 0.8344859406770846 0.8649011963667332 0.8914996059981039 
24 0.7773313518330578 0.6761811744505424 0.7907020402013664 0.8312842035041115 0.8551827172914662 0.8929126630743144 
25 0.767675516257274 0.6671254316614522 0.7842078903512604 0.8276950269212269 0.8352572222473125 0.8969582194067263 
26 0.7560714071535407 0.6538153137349465 0.7780121474396116 0.8113093265623827 0.8311960768232144 0.9000766704059218 
27 0.7461095790902722 0.6451358899135158 0.771622314636297 0.7875722137135414 0.8122938121800675 0.9017923917255618 
28 0.7375851910340108 0.6420829060025826 0.7629739999617693 0.7454221397078081 0.8000175128577766 0.8845843718107448 
29 0.7301491673613507 0.6390692041996527 0.7512455932600999 0.7371158783082564 0.8026713806387885 0.8840633449130402 
30 0.725126098769294 0.6378223360209457 0.7440600200710036 0.7308644185705705 0.8042589163089249 0.8939848583337573 
31 0.7203365934725473 0.6293063199380464 0.7424964561102477 0.7354973081338744 0.7927692840243704 0.8881373546095981 
32 0.7180644610312934 0.6251250112266589 0.7330574828462781 0.7347517412248333 0.7987212913199268 0.8756814637668756 
33 0.7084487503839172 0.6221932603480593 0.7148510342675619 0.7366644015208537 0.7921654377032987 0.8699049456624705 
34 0.6980886229242348 0.6199513053939387 0.7048170041282013 0.7373604559857523 0.7791825860045256 0.8609499312454876 
35 0.6948586822853104 0.6193947311671464 0.7040491443137481 0.7321951701012417 0.7702817479188779 0.8214407227397391 
36 0.6883300370751676 0.6137737461790904 0.7005737540954098 0.7308147971734658 0.7654766609959186 0.8246371850424107 
37 0.6842335126451344 0.61025377965588 0.7068629327529795 0.7300529548368315 0.7539530852066342 0.8128786768094849 
38 0.6845231574177304 0.6014073782784858 0.7041275795828414 0.7346105510175499 0.743484701549576 0.8127582825035838 
39 0.6818120778214234 0.6017193484121044 0.6907812802697857 0.737944017642767 0.7359512626918243 0.7842378610083592 
40 0.6750897299400529 0.5955717295676664 0.6783253059567917 0.726914212806893 0.7157554790720224 0.7739185578271014 
41 0.669658644441572 0.586654002928397 0.6843046117523824 0.7205913058449476 0.7162997517504167 0.7649203929319478 
42 0.6618384380273045 0.5835669448584366 0.6732712271520326 0.7140260784989768 0.7138577314367264 0.7685594836011318 
43 0.6557729695434245 0.5784444112030143 0.6655628969061052 0.7166056270913257 0.7176743001779773 0.7885266267818387 
44 0.6541612939701285 0.5729554062723644 0.658700708438848 0.7063921224947335 0.7163575488034413 0.7856308199000157 
