# position global 1dels 2dels 3dels 4dels 5dels
1 1.4270052003576563 1.2620763447030945 1.4659565739785927 1.4972031598831088 1.6002724913541677 1.6678304825054249 
2 1.3014338494974664 1.135673000401 1.334319550311944 1.3694978636930821 1.4637287172136326 1.5443051140415749 
3 1.2320663674930212 1.0689961485792399 1.271051781626398 1.2949090983040035 1.3708897521053494 1.4804265331735402 
4 1.1694660943662056 1.0102093080419146 1.207976824525864 1.24856040681715 1.296861840572004 1.4360795708179759 
5 1.1154539731449669 0.9506142145435333 1.148861350871435 1.1859500805339807 1.2496160886579226 1.4111652419369936 
6 1.081148166788952 0.9210155844101279 1.1069612202157992 1.1530349280336287 1.2110178421974038 1.3650350760420602 
7 1.048101627901855 0.8940176106477972 1.0872116620764218 1.1009837753877765 1.1704827761045467 1.2987306317625296 
8 1.020672897284319 0.877477118254508 1.0532397984391753 1.053135319745838 1.1462018314928453 1.253588994140662 
9 0.9935670740926915 0.8559052190965051 1.0270282966402349 1.0167578469934262 1.1216114139760895 1.2163046453507653 
10 0.9742271754013706 0.8390059563413523 0.9948983012631347 1.0083824442242877 1.1137048521469917 1.165219296625187 
11 0.955155581317251 0.8263362307096123 0.9663190180542717 0.9772950232437299 1.0915593186918346 1.144960156353573 
12 0.9363473225079519 0.8097208352364563 0.9376671483699595 0.973919736980569 1.0800749082003667 1.1036993252159286 
13 0.9224213966470257 0.8046179411202833 0.9235020414825243 0.9507833178783944 1.0678003208390312 1.0583481872455784 
14 0.9030203287856549 0.7918813131936687 0.9036228277261074 0.9359564506861628 1.0526775359844298 1.000925804991271 
15 0.8893920845313057 0.7783201851223145 0.8952672312172801 0.9331912220605174 1.0284701976865707 1.011317227648438 
16 0.8694562584668539 0.7613191237600195 0.8853622090945836 0.9136500040177016 0.9898525858601434 0.9797923880677676 
17 0.8506963854134254 0.7494124878037318 0.8648486687188569 0.904649882530032 0.9472250741076497 0.9621625966842192 
18 0.8358166265158299 0.7407843370051036 0.8493023040387603 0.8904341831245894 0.9282843906096588 0.9188025254827041 
19 0.8218938625185876 0.7244324132625077 0.8394152015695886 0.8939348256830988 0.9157835206226107 0.9190149271836324 
20 0.8117330428415179 0.7184635346957341 0.8277967427256675 0.879075742911197 0.9092221250105632 0.912347014577309 
21 0.8000682790866613 0.708146807040645 0.8171949800335923 0.8602408081389442 0.8941483278108714 0.8919755124401194 
22 0.7894202449533247 0.698594823816792 0.8080193523802454 0.8543619236341667 0.8650846124154756 0.8871208205788891 
23 0.7779471870286189 0.6880816214055422 0.799683493906416 0.8344859406770846 0.8649011963667332 0.8914996059981039 
24 0.7664720207939493 0.6751129232910195 0.7907020402013664 0.8312842035041115 0.8551827172914662 0.8929126630743144 
25 0.7581257863680251 0.6663234346156417 0.7842078903512604 0.8276950269212269 0.8352572222473125 0.8969582194067263 
26 0.7491697939377335 0.6535076853011617 0.7780121474396116 0.8113093265623827 0.8311960768232144 0.9000766704059218 
27 0.7382490986935867 0.6449265688081743 0.771622314636297 0.7875722137135414 0.8122938121800675 0.9017923917255618 
28 0.7286554723798979 0.6405686752450723 0.7629739999617693 0.7454221397078081 0.8000175128577766 0.8845843718107448 
29 0.7223991638714558 0.6375469879038357 0.7512455932600999 0.7371158783082564 0.8026713806387885 0.8840633449130402 
30 0.7205709137209482 0.6353973639795153 0.7440600200710036 0.7308644185705705 0.8042589163089249 0.8939848583337573 
31 0.714726913116981 0.6267616919179867 0.7424964561102477 0.7354973081338744 0.7927692840243704 0.8881373546095981 
32 0.7117528804456589 0.6220360802135845 0.7330574828462781 0.7347517412248333 0.7987212913199268 0.8756814637668756 
33 0.7037406506851654 0.618647688344289 0.7148510342675619 0.7366644015208537 0.7921654377032987 0.8699049456624705 
34 0.6993806764201376 0.6177316611185656 0.7048170041282013 0.7373604559857523 0.7791825860045256 0.8609499312454876 
35 0.6960151123717101 0.618070719808236 0.7040491443137481 0.7321951701012417 0.7702817479188779 0.8214407227397391 
36 0.6900942022544021 0.6117158453183945 0.7005737540954098 0.7308147971734658 0.7654766609959186 0.8246371850424107 
37 0.6864616870134593 0.6074026303747454 0.7068629327529795 0.7300529548368315 0.7539530852066342 0.8128786768094849 
38 0.68395023560759 0.6016098086395435 0.7041275795828414 0.7346105510175499 0.743484701549576 0.8127582825035838 
39 0.6789488028651698 0.600504059999071 0.6907812802697857 0.737944017642767 0.7359512626918243 0.7842378610083592 
40 0.6711488064633341 0.5927273474967404 0.6783253059567917 0.726914212806893 0.7157554790720224 0.7739185578271014 
41 0.668236806798028 0.5858121187711021 0.6843046117523824 0.7205913058449476 0.7162997517504167 0.7649203929319478 
42 0.6651778073927589 0.5805581221561917 0.6732712271520326 0.7140260784989768 0.7138577314367264 0.7685594836011318 
43 0.6623154000985916 0.5775864226552491 0.6655628969061052 0.7166056270913257 0.7176743001779773 0.7885266267818387 
44 0.6563737987721443 0.5722348346791819 0.658700708438848 0.7063921224947335 0.7163575488034413 0.7856308199000157 
