# position global 1dels 2dels 3dels 4dels 5dels
1 2.0229938162260455 1.6077052804023992 2.1490286767910534 2.241617301963966 2.5608720465848744 2.7816585183742784 
2 1.6795054551449233 1.303227721962312 1.7804086623446687 1.8755243986599155 2.1425017575958663 2.3848782852549615 
3 1.5134014588764395 1.1516021538071062 1.6155726315756402 1.6767895728704876 1.879338712427466 2.191662720124227 
4 1.367525672536058 1.0194052511401641 1.4592080085915897 1.5589030894714075 1.6818506335318062 2.062324533720742 
5 1.2587012707953065 0.900074986996184 1.3198824035261383 1.4064775935185554 1.5615403690327252 1.9913873400510937 
6 1.1851087114123668 0.8478060521841037 1.2253631430616514 1.3294895452655153 1.4665642141204562 1.8633207588251532 
7 1.1018581995127237 0.8051715385583353 1.1820291981549758 1.2121652736671218 1.3700299291574065 1.686701253878299 
8 1.035089425703543 0.7724595733038766 1.1093140730161946 1.1090940016961683 1.313778638517553 1.5714853662305963 
9 0.9674973312822168 0.7360674979958992 1.0547871220997422 1.0337965194227074 1.258012163961443 1.479396990301851 
10 0.9171049209241583 0.712147511932346 0.9898226298562712 1.0168351538197489 1.2403384976957526 1.3577360092276956 
11 0.8889005415415452 0.6864848747248611 0.9337724446533718 0.9551055624569624 1.191501746222982 1.3109337596371982 
12 0.847894770266613 0.6575877003214478 0.8792196811322516 0.9485196540803007 1.1665618073240303 1.2181522004820962 
13 0.8355268936811668 0.649293221333481 0.8528560206223902 0.903988917555848 1.140197525183938 1.1201008854460022 
14 0.8102592933398944 0.6294191090343487 0.8165342147877264 0.8760144775810396 1.1081299947662504 1.001852467097424 
15 0.7819225231513722 0.6094313444064025 0.8015034152914549 0.870845856930802 1.0577509475294538 1.0227625349385225 
16 0.7507038188833548 0.5840844871553853 0.7838662412928412 0.8347563298415461 0.9798081417340124 0.9599931237155388 
17 0.726628137530295 0.5637374472719465 0.7479632197847791 0.8183914099616008 0.8972353410182423 0.9257568624581195 
18 0.7084692704178819 0.5537138717432988 0.7213144036455469 0.7928730344767548 0.8617119098495456 0.8441980808333952 
19 0.6849121059222705 0.5301179068641981 0.704617880626113 0.7991194725690721 0.8386594566439437 0.8445884363863372 
20 0.6706318989950255 0.5184992555936144 0.685247447267225 0.7727741617748729 0.8266848726087243 0.8323770750081285 
21 0.6530688410030265 0.5047166271222425 0.6678076353921032 0.7400142479875438 0.7995012321269775 0.7956203147928136 
22 0.6305930393837337 0.4916508794453449 0.6528952738209911 0.7299342965558738 0.7483713866380336 0.7869833503045616 
23 0.6153759730363499 0.4773622008583664 0.6394936904263728 0.6963667851877187 0.7480540794766065 0.7947715474947744 
24 0.6042440305426091 0.4572209806813149 0.6252097163786031 0.691033426995465 0.7313374799540158 0.797293023878464 
25 0.5893256982608722 0.445056341569479 0.6149820152891744 0.6850790575901304 0.6976546273162963 0.8045340473612849 
26 0.5716439727151351 0.42747446447432647 0.6053029015635958 0.658222823367107 0.6908869181263029 0.8101380126090103 
27 0.5566795040102631 0.4162003164545039 0.5954009964446766 0.6202699918136481 0.6598212373060267 0.8132295177741091 
28 0.5440319140326781 0.4122704581807213 0.582129324617662 0.5556541663665671 0.6400280208791427 0.78248951085181 
29 0.5331178065984737 0.40840944775637744 0.5643699413927195 0.5433398180541523 0.644281345296579 0.781567997818833 
30 0.525807859116376 0.40681733232721623 0.5536253134680623 0.534162798332498 0.6468324044624062 0.7992089269300281 
31 0.5188848078956338 0.3960264443139668 0.551300987336277 0.5409562902721753 0.6284831376925128 0.788787960652935 
32 0.5156165701961619 0.3907812796611304 0.5373732731569214 0.5398601212329244 0.6379557012077712 0.7668180259848979 
33 0.5018996319205339 0.3871244532225479 0.511012001193403 0.5426744404680774 0.6275260806916589 0.7567346144880256 
34 0.4873277254562544 0.3843396210596487 0.4967670093082528 0.5437004420515165 0.6071255023327 0.7412347841116098 
35 0.48282858834727793 0.3836498329976215 0.49568519760892094 0.5361097671195862 0.5933339711769618 0.674764860975185 
36 0.47379823993990167 0.3767182114987145 0.49080358492733567 0.5340902677676939 0.5859545185294606 0.680026486954671 
37 0.4681754998266993 0.3724096755842874 0.49965520570014316 0.5329773168659887 0.5684452546926021 0.660771743211539 
38 0.4685719530411389 0.3616908346478017 0.49579564832919076 0.5396526616663083 0.5527695014382622 0.6605760257781753 
39 0.46486770946316663 0.3620661742534875 0.47717877717116425 0.5445613731747483 0.5416242610576906 0.6150290226389665 
40 0.45574614347053355 0.3547056850602215 0.4601252207013751 0.5284042727806648 0.5123059058216204 0.5989499341491804 
41 0.4484427000753238 0.34416291915191166 0.46827280166557883 0.5192518300593268 0.5130853343577086 0.5851032075231654 
42 0.4380301180504221 0.34055037913140956 0.4532941453108038 0.5098332407766271 0.5095928607319893 0.5906836798332384 
43 0.43003818758380113 0.33459793685200184 0.44297396973804676 0.5135236247789522 0.5150564011359494 0.6217742411439451 
44 0.42792699852867283 0.32827789757673015 0.43388662329784017 0.49898983072261455 0.5131681377276747 0.617215785176771 
