# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high
1 1.4006540917361876 1.4463356197215518 1.2488648679311476 1.286839364366423 1.431922098807125 1.5036578553359077 1.4491409867769527 1.5461947719928282 1.5432185026632692 1.6691042186199592 1.5823417436273681 1.7636362106529182
2 1.2740653459498674 1.3175594569852505 1.1238128994958823 1.1602586160602795 1.3007085795676308 1.3690012164198728 1.325127172524146 1.414355902525085 1.4131549262747587 1.5245134368900506 1.4638554203492038 1.6366338722736054
3 1.209259786155044 1.2526450533064173 1.0562938665500419 1.0909582808838272 1.2384703215743167 1.3079994562492168 1.2541073680648183 1.3423042162651333 1.322704940254649 1.4255040868083022 1.3992359010439688 1.572356622993736
4 1.149539141464724 1.1904741322994825 0.9928935232695576 1.0266892337972473 1.1766506961394965 1.2424855705466675 1.2090071818208485 1.2943203631185412 1.249514715854476 1.3534096813681504 1.3611082360921447 1.5251752098023774
5 1.1013920164728612 1.1426697103896566 0.9320432133936389 0.9662839041772835 1.1176660407849337 1.1842323719131895 1.1484894713348377 1.2268642583638283 1.2021263299472396 1.3044579829104652 1.3337333907820959 1.4997816032249751
6 1.0685502559030111 1.1104213437277812 0.9036490187205618 0.9381533302550878 1.076280886593796 1.1434811709383679 1.117321419887504 1.192702369290654 1.1655835485524662 1.2674679103415296 1.2868573323246495 1.4503062581480755
7 1.0302533102975886 1.0699611390374884 0.8799574740131767 0.9141072576830969 1.0568022539077768 1.120533037800577 1.0644499451370244 1.138990617222294 1.1246405674641073 1.226973165333185 1.2263662852180144 1.3904252677530589
8 0.9980522386315048 1.0382893774084614 0.8606843493264104 0.8964592804032113 1.0232124038201003 1.0866557640295964 1.0183073265731053 1.0921589870033364 1.09857737882269 1.201715582950652 1.1792447942772868 1.3570271489469887
9 0.9647193559522101 1.004808573091504 0.8403922949297487 0.875619789032275 0.9962191842751581 1.060181172870573 0.9817603817215244 1.0545157159613368 1.070841878382057 1.1830991195698963 1.139927800166267 1.3071274815267837
10 0.9376950858708497 0.9791290790312217 0.826886474801504 0.8618924701466064 0.964430134914355 1.0273497699592355 0.9708337955694512 1.0500419895366433 1.0623968571462359 1.176052602338469 1.0925303345465813 1.2492912154190452
11 0.9227560333544248 0.9645781234380396 0.8120478529616203 0.846332365760586 0.9352210634704655 0.9985402912538184 0.9406058371006855 1.0198890237963842 1.0412515580907797 1.1525998493345355 1.073653376171773 1.224686738090137
12 0.9003500573929945 0.9427732222331614 0.7950091001452896 0.8292575490838321 0.907380573254806 0.9717799055552239 0.9367656851160606 1.018320923638424 1.029926505056261 1.1411574117546646 1.031186703119536 1.1883012398774502
13 0.8937360854125366 0.9367908860325841 0.7895102769014533 0.8233933703223679 0.8913102276789296 0.9588707903497847 0.9128216129810067 0.9961817724746401 1.0177937885704964 1.1297955842509346 0.9905988890293971 1.154082568663263
14 0.8804407136800217 0.9225728952783302 0.7769993555985351 0.8115631057796461 0.8720307634042681 0.9380513175943868 0.8962009684042694 0.9818226980089505 1.0007694682380763 1.1165214424484309 0.9351987796732417 1.0861089363464413
15 0.8636939659129544 0.9077572217439646 0.7646931062550495 0.7984389892932684 0.8649944085814061 0.9305391266779534 0.891515376796148 0.9822699413051174 0.9733133810849545 1.0985670401078242 0.9443961584930375 1.0930493873117146
16 0.846420996778734 0.8889144921795734 0.7483052831010956 0.781941125401894 0.8541270685595644 0.9205490595518079 0.8709139535637955 0.9625319513534859 0.9411798469632131 1.046635207780939 0.9179064549608894 1.0532984500656588
17 0.8328319358943169 0.8741424543656765 0.7336817559901362 0.7681010458740141 0.8340517977170576 0.8991847360241245 0.8625907748698703 0.9555196102202763 0.9037635693117523 0.998864405249106 0.8978787294446036 1.0443867961321405
18 0.8222773579067676 0.8629349917594209 0.7271442709099181 0.762054817955005 0.8177628803409945 0.8846438892402007 0.8500834256472448 0.9359750161410914 0.8851689271256015 0.9771366987878148 0.856865778758684 0.9964235556105382
19 0.8079167139645832 0.8479154221388849 0.7117024771281828 0.7448766648479807 0.8065110182631366 0.8768617804061238 0.8533718279741606 0.9449303090958916 0.8721321868746131 0.9649246082238034 0.8543718634485735 0.9984314340310427
20 0.7992234199853497 0.838980236564873 0.7037271462983467 0.7374450911062881 0.79578135618264 0.8647785222205309 0.8396483849580543 0.9293261253601387 0.8643560121797798 0.9594844394068363 0.8478305236687825 0.9881452205335371
21 0.7891013377372775 0.8279961153208498 0.6944743821072752 0.7278745638823154 0.7859935982050972 0.8523572736607005 0.8214123069706416 0.9077320870064719 0.8504808293220094 0.9420225915437868 0.8305426229404573 0.964171451320216
22 0.775922664609267 0.8140152603238715 0.6851507460666802 0.7175604464701928 0.7773352402675859 0.8423044752671617 0.81466449743286 0.8981482813588859 0.8204720681741045 0.912522478633363 0.8229332116775055 0.9578427122721351
23 0.7667293662298894 0.8044490871603462 0.6744313367383448 0.707729864133546 0.7682151331285412 0.8343006814417563 0.7968989099825718 0.8762491052803939 0.8214143947541197 0.9141627512973003 0.8297468865918812 0.9674367202397036
24 0.7587396092396061 0.7970506216861282 0.6605641836070845 0.6934056612451706 0.7602998095147425 0.826095053863441 0.7928196211592567 0.8719908889806094 0.8112274396447029 0.906497917798593 0.8248881713797519 0.9723171723825585
25 0.7494709551012799 0.7870308100233049 0.6515916575725743 0.6837576644474628 0.7535617102815098 0.8186692594372067 0.7888702282767281 0.8698614414890898 0.7919228228953636 0.8834567902214093 0.8264071655051246 0.9795925526459538
26 0.737239375850694 0.7750719297826013 0.6388143673508362 0.6694862722299497 0.7486207181347537 0.8110300865419602 0.7714864358976715 0.8535655966584698 0.7875387533818268 0.881995814915901 0.8303847482673151 0.9786966170546649
27 0.726917588279194 0.7655108610009527 0.6297616669752052 0.6613642400511067 0.74014442839878 0.8056981575823166 0.7493165640335099 0.8279070295905783 0.7669428149201553 0.8664347467374337 0.8299820980262381 0.9893015490563518
28 0.7187902712375408 0.7574902073244206 0.6265940875752944 0.659003084362446 0.7320177782285266 0.7950328800724261 0.7098753760487428 0.7838678487596173 0.7562453982223366 0.8506273657194435 0.8134328595118835 0.9846303263737481
