# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high
1 1.1151739164506238 1.1555205323145255 0.9539500687194522 0.9885690693887781 1.1723210547058078 1.21042286668524 1.1820947552353038 1.2211642141549517 1.2383003173887712 1.279163269594412 1.2601594573659556 1.3086438480374052
2 1.0121768751168374 1.051102872692943 0.8400290197889569 0.8705339657576966 1.072904446403737 1.1108621089058004 1.0711361089140183 1.1072888458718309 1.1415643529907062 1.1785493803703417 1.1536416633026838 1.1984884125709037
3 0.9410917158189629 0.9784760115172928 0.759892521327056 0.7888690824021233 0.999926907459581 1.0372761544696851 0.989155934973335 1.0238575296089811 1.0659707924479205 1.1010068195840987 1.089856571256631 1.133525587950259
4 0.8920782720425974 0.9285198093473085 0.7139741621042989 0.7423804620983054 0.9356522473949979 0.9686621841491377 0.9348319810350838 0.9673714372273123 1.008354991898491 1.042927861009769 1.04107827887136 1.0840581068186033
5 0.855278301368594 0.8915504742986986 0.6799426639473699 0.7081555858573807 0.8837409146946277 0.9167600850316061 0.8879791876617664 0.9193506871821933 0.9649531493505282 0.9976950141759959 1.0069720139714553 1.0506071549849716
6 0.8310560987638358 0.867955549045228 0.6618693605072536 0.6907827496609695 0.8608448147092344 0.8941503421379953 0.8575975138372477 0.88977585440974 0.9399665882553107 0.9740180014306105 0.9691966378053132 1.0141904644554716
7 0.8087981459926554 0.8474992344966366 0.6533186684213232 0.6827114126539182 0.8353084191188916 0.8683728320681527 0.8295910043550401 0.8614331880870874 0.9150535850849184 0.9501892256568266 0.9316906856171331 0.9749077600429044
8 0.7846507498203626 0.8225642365210536 0.6414382222316265 0.6718611385238009 0.8209703575688785 0.8552039761442288 0.8085767181560349 0.8408623906460612 0.8929048578897276 0.9289905286729753 0.900743081795288 0.9450183605797131
9 0.7703459709333597 0.8087530125328641 0.6261682004612633 0.6572738770407519 0.8076556021407051 0.8416201612056124 0.7878941907736622 0.8199822050478979 0.8689818973565823 0.9053597404088182 0.8891172522284211 0.9337362801957658
10 0.7536344708254364 0.7923838566468755 0.6111149592239153 0.6431515200295228 0.7918957300829683 0.8260060932351164 0.7801057483533674 0.8132017397257628 0.8478327473524223 0.8855664964639482 0.8723019597364632 0.9149792268554006
11 0.7400006040404473 0.778443068350698 0.5952983648850809 0.6263029899780594 0.7762743470273988 0.8104938359687763 0.7639967442508264 0.7973375882945424 0.8319783077672822 0.8693755690789147 0.8454082610196625 0.8857741821014902
12 0.7237671506713886 0.7615869463520261 0.5834974611045226 0.6142279185814152 0.7564047481825317 0.7904478298580182 0.7550518979036277 0.7898079528123364 0.8176556032392093 0.8558784576651209 0.8270854804811298 0.8666802135297235
13 0.7071703628948296 0.7447235082914052 0.568571513536653 0.5978468395495925 0.7286532835723321 0.7618463822984095 0.7422812060478456 0.7771349131381797 0.7929371205755229 0.8317962276213402 0.8124403631764581 0.8533519815865519
14 0.6923309781196061 0.7300606125957811 0.5551677104523536 0.5842629996913639 0.7128312915065219 0.7461659620692085 0.7256267110194519 0.759149208179568 0.7767734800572045 0.8154381079957395 0.7928464696096575 0.8349787642709918
15 0.6782688759036292 0.715378304038319 0.5423382505341361 0.5708915465680791 0.7018845785572808 0.7365226730870921 0.7136101876420397 0.747307347067544 0.7588757743649228 0.7970982925571971 0.7772388544662714 0.8193039920607491
16 0.6622350438039455 0.6969713405583585 0.5310609600591811 0.5607053963290788 0.6882534660278082 0.7243536924490773 0.6968903778045145 0.7308578323942054 0.7369855830671528 0.774206148513662 0.7597650158888851 0.8023980808660474
17 0.6552268610373375 0.6894540358826196 0.5226605563572331 0.5519919881918111 0.6757033586032253 0.7111644324548774 0.6834703325358188 0.7171470971268041 0.7176203327293913 0.7541204726748818 0.7522134555823697 0.7947770546237285
18 0.6422466712169026 0.677534936843155 0.50694745047679 0.5347216038158626 0.664903579124118 0.7005290399161709 0.6677720771978304 0.7012679254426317 0.7062434675233239 0.7424580312686485 0.7410642000507728 0.7837133819364864
19 0.6273939586996017 0.6623825636582892 0.4984285329051292 0.5248078221083498 0.6529607011679242 0.6891537477148795 0.6616620392217448 0.6974799104329408 0.6932145534938252 0.7274723978317496 0.7312290639465113 0.7724427684191045
20 0.624533684015539 0.659747618495161 0.4892671903436928 0.5155786124259685 0.6428987188542625 0.6787932144894361 0.6513952003435577 0.6866442492805651 0.6844928199661183 0.7180253033726034 0.7223002353788882 0.7642256414383093
21 0.6197421902103777 0.6549450336374953 0.4811677154097159 0.5075605525660603 0.6354282131669903 0.6714619873292292 0.6386426976966418 0.6724565539915595 0.678720305174276 0.7107783166903677 0.7101242950901094 0.7520550924909972
22 0.6116026804947766 0.6471352549197583 0.47972478802574703 0.5059169181292533 0.6281619766979285 0.663971646955245 0.6282876618547358 0.6608824865753237 0.670417338660387 0.7027296350106393 0.7039281234348745 0.7461101800008139
23 0.6055151982446201 0.6409668432445439 0.47059820036635686 0.4974438508005344 0.6215539363647847 0.6551793554070904 0.6221922282015803 0.6537416177715983 0.6677313172111444 0.7009614859308042 0.6953944918214084 0.7377474569681761
24 0.5990649946659027 0.634322151488137 0.46869914049183853 0.4965800192112919 0.6116909939812708 0.6443103840900105 0.6104455720138786 0.6411196601889922 0.6629197607241044 0.696551426587789 0.6870880799183221 0.7289154564222062
25 0.5904535160795417 0.6263139988265758 0.46414684199892203 0.49208552528355604 0.5977676552081431 0.6296910048405563 0.607581630815246 0.6387961344120027 0.6563933846979795 0.6920204714298493 0.6685394241411639 0.7093812039575959
26 0.5778757227763476 0.6139863959652477 0.46086224008944315 0.4893972763167744 0.5913627383238618 0.6237337287239779 0.607949566392939 0.640383945387692 0.6526513660688543 0.6885080583204729 0.6582542902572353 0.6978025239770665
27 0.5712724722587719 0.6067087706840375 0.4564766434847663 0.4845896663136199 0.5829508872743165 0.6146643722791657 0.5965556963346955 0.6276124254289791 0.645812146845879 0.680194739757207 0.6513741203615838 0.6906408043582601
