# position global 1dels 2dels 3dels 4dels 5dels
1 6.277038195002405e-06 -0.0016447342531412008 0.052053319313844146 -0.0014076071655355 -0.013752438567234501 -0.039094593529546286 
2 -0.0038579966576634994 -0.0010088796235445002 0.03520414718033335 -0.014409467163152499 -0.015723895561682 -0.030642604145371292 
3 -0.0012633225868255 -0.003319466761142001 0.02911175517553985 -0.019207785135601996 -0.024474761704744996 -0.021230413266317454 
4 -0.0004133714627995001 0.004713574613041 0.0215581275190064 -0.0206832663883465 -0.020771956753142005 -0.01242490600304636 
5 0.0033778555419074984 0.003446170464530001 0.019162795596801317 -0.018969104345907 -0.019029237151149504 -0.014755243599110894 
6 0.003507475776823149 0.0015313123674044976 0.013992264429300698 -0.0120303761985813 -0.016625376216108 -0.016955112174175006 
7 -0.0010572846591943503 0.00222253426372 0.01521087815533093 -0.0092613191156893 -0.018883467115728497 -0.012918669693274626 
8 -0.002051032858560001 0.0017787618860526987 0.016355492311136484 -0.009280009554194649 -0.0155216513920995 -0.009433746364037198 
9 -0.0047615026465370495 0.0006172128239877005 0.014690361472629632 -0.011189248205147148 -0.012695717150221995 -0.009556068157089193 
10 -0.0032097995090104975 -0.00021877142668849957 0.012483366717539818 -0.008538014077908 -0.009304578476100998 -0.010430852077343244 
11 -0.002906381739075498 -0.00025872404157950085 0.007980717207686668 -0.00534142988946865 -0.0087856137113245 -0.010390674814344792 
12 -0.008094069438510997 8.866370784700059e-05 0.004496063036057604 -0.0025745714952333538 -0.007878718815806702 -0.010650861191901508 
13 -0.006282706728709001 -0.0007979707481622995 0.0005889105782020208 -0.004654381088295848 -0.0035416004518879986 -0.007881408312995632 
14 -0.007111892576539701 -0.00042162604037380015 -0.00020372254538346084 -0.00827191846014015 -0.00024208683488550003 -0.007414576246467522 
15 -0.007126448636985001 0.0002566919213971996 0.0017816025790091243 -0.005665241852885197 0.0008167625902725005 -0.002217396740846836 
16 -0.006172971744364699 0.0028262659494336993 0.003106274222831275 -0.0037494340398482 -0.004627568686532001 -0.0037154388297245323 
17 -0.0068690601709847 0.001722805885738498 0.0038458193186123877 -0.00418684237101135 -0.009079199355626 -0.0018015009706700022 
18 -0.0036582243436973512 0.001116199647805 0.005690029449472726 -0.001236286456223702 -0.008729740260628 -0.004301385108302102 
19 -0.0012618257378841998 0.00036119340428999926 0.005134970963973975 -0.0029100839029554994 -0.006152933095259499 -0.0069083031481292105 
20 0.0017209892757992997 -0.0006927056296145008 0.0067094004019311254 0.0010447744499913491 -0.0023798511046947005 -0.007821239840339583 
21 0.0036008234512726494 0.00013448197494949986 0.005834052429026906 0.0007833345654159983 -0.001953328398841851 -0.00616024782408412 
22 0.005087630335118802 -0.00026546428089149803 0.006274066442828208 0.0036527648615629986 -0.0010000874761707005 -0.0063087125929752 
23 0.006218001062356 0.0011386214144441997 0.00806554301224436 0.004765938396580199 -0.00413060405086835 -0.008066635810793995 
24 0.006436422551605449 0.0017919830944625001 0.006232208168387795 0.001962126465513299 -0.006577828034624998 -0.008605714348572635 
25 0.00836255488909895 0.002848320672175001 0.0048215861288617035 -0.0005798533920946482 -0.005964553236242001 -0.0026410285289735097 
26 0.004328977492918651 0.0012456708198570006 0.0016233463443255445 0.00045757708922029784 -0.003734898620725001 -0.0036970016102839216 
27 0.004408483894482449 0.0023806205200950004 -0.0012368767381853725 0.0025169236293195 -0.0027715173610374988 -0.0051669308039094 
28 0.00548015444390415 0.0032610747374785 0.003978102577465064 -0.004342090045387301 -0.00212448750069565 -0.0030569697877997773 
29 0.00559790633253345 0.002440427842517501 0.005012099969355224 -0.0051801593902854985 -0.0017072822906616498 -0.004143322840665071 
30 0.00484762872276945 0.0005963401997540002 0.007841717909722715 -0.006907391077354499 4.302662242154938e-05 -0.0010831269589875983 
31 0.0039627700227208495 0.0010519002579306997 0.004750037734620366 -0.005163205512345149 0.003618086018503899 -0.00258606511269762 
32 0.0021221399906399506 0.001570285109836001 0.004225958967087151 -0.005111061126123999 0.00561265699422385 -0.0017365459251937438 
33 0.0030292674837316016 0.0001399063579531493 0.004204888764762312 -0.0031761439238494993 0.004288818235025351 -0.004124411114544175 
34 0.004519688065948949 -0.00012723962648579973 0.0011368839510390249 -0.003410614708176202 0.0008128827143444993 -0.00012113265199873128 
35 0.003734025056136351 0.0013005007004908496 -0.0003166690918602402 -0.0039170913508880505 -0.00012008918560600002 0.004417175277573341 
36 0.004432260751433 0.0019560948989838004 -0.0006840173747247897 -0.0032917309309895017 0.0013709609291216985 0.008319275283226717 
37 0.0031212855143856 0.0012139824385203996 -0.000321054616028994 -0.0038650017538437004 0.003724307895957 0.004615364832646188 
38 0.00149941631639565 -0.00019203748108065057 -0.0004349083321807295 -0.0051223437567805 0.0023670741712955 0.0032909861593356337 
39 0.00021665068183169945 -0.00035808356086650074 -0.0022824626423072264 -0.002158351069022 0.003583884655046501 0.0010454304743046363 
40 0.0002456978957943491 -0.0006833011708280003 -0.0034694411262532754 -0.00279376696580335 0.003805421855910301 0.0032574208407136836 
41 -0.0016842525927199996 0.00014185980677850008 -0.0030871268906227547 -0.004865310071002 0.0079079688116243 0.00045084177358968716 
42 0.0001594671087864002 0.0019775227042828003 -0.0009311600652966898 -0.0082379236621938 0.006387582254083499 0.0024027931805502317 
43 0.00014683436803070063 0.0029833086462920004 0.0006159547846976644 -0.005895469808002499 0.004155366745237599 0.006659929194744965 
44 -0.00020449928331459902 0.0029718526874909995 0.0007198971809784508 -0.007430453210310301 0.0053277982434037 0.006108520314964068 
