# position global 1dels 2dels 3dels 4dels 5dels
1 1.2784144318866246 0.9020289942606515 1.4280351673569567 1.4291433850875677 1.5670988077079089 1.648006191607763 
2 1.057188047805721 0.708754102939397 1.208123004444568 1.17152649905186 1.3373365789522402 1.383079017677289 
3 0.9145703132721421 0.5895848623343799 1.0570234094217947 1.0048662803947934 1.1679900189160082 1.2347000964430845 
4 0.8195017278461181 0.5222914026267912 0.9290658785708985 0.8976709601534199 1.0474172030094209 1.1267018065032564 
5 0.7523691896425508 0.4758447892326594 0.8345527060971492 0.8149024965255314 0.9615932882776963 1.0558454369890817 
6 0.7079984201598891 0.4500989218939333 0.785361145366938 0.7592208590223544 0.9024197092377442 0.9808899536106417 
7 0.6682431012554286 0.4314166316606761 0.7330819759892395 0.715538971421957 0.856300114524842 0.9081085819872297 
8 0.636257356571595 0.41456737008352706 0.7104549693895458 0.6784230318373277 0.8110072226327806 0.8501432895864791 
9 0.6087859347465401 0.3964792372924181 0.6822500749515941 0.6475200305903498 0.7692595180453796 0.8297566642812145 
10 0.58398442651879 0.3827231471905446 0.6523928533585683 0.6360983587677884 0.7312271822418606 0.7979011093642812 
11 0.5604843104762917 0.36906999578930455 0.6250287523005159 0.6140180628723558 0.7069002112414576 0.7490264500554177 
12 0.5378743539242702 0.3563181953731945 0.5883445935520188 0.5972940711070497 0.6881577583256198 0.7161598099967201 
13 0.5128863703715936 0.34480333287506626 0.5448998487272226 0.5759087511683958 0.6489671523690981 0.6925405927853893 
14 0.4894902598773289 0.3285179769473839 0.5183589231209734 0.5509470444984128 0.6245604117083596 0.6603329269845097 
15 0.4691625203829789 0.31425824895574145 0.5012325452055857 0.5298449575880054 0.594853709932708 0.6350401093272131 
16 0.4490712924900597 0.3007944859749105 0.4816888469593204 0.506927350385733 0.5632044012485325 0.6077532147797354 
17 0.432920157468555 0.290213197187616 0.46209571271256833 0.4886601033981129 0.5354474810525417 0.5969162239590301 
18 0.4193074006143424 0.28161947267687115 0.449400818324926 0.4675127493542373 0.5195375058437154 0.579325916223009 
19 0.4053237901557602 0.2708475868160522 0.439472025168411 0.4573269832182097 0.4977402513986085 0.5640668280200796 
20 0.3920947651041173 0.26094140133978266 0.42771221817181965 0.4446296936669648 0.4828476900259955 0.5517100890889207 
21 0.3796885829854365 0.25179864685087205 0.4181197657387998 0.4248077334938622 0.4712599387278197 0.5335821865170357 
22 0.36989833548191525 0.2455943341827778 0.4071375755000282 0.4111788891474735 0.46108986745406283 0.5243690604395838 
23 0.362014851333142 0.2399225853530232 0.39849254267378287 0.4016751259965008 0.45683636900212965 0.5121572653336112 
24 0.35431495690234344 0.2362479545419044 0.38819507836507683 0.38620133621472547 0.4515636925127904 0.49974760449535277 
25 0.34580859732731095 0.2314174063389675 0.37683601144481144 0.3820293915123879 0.4450095155715154 0.47282369136479385 
26 0.3397660698593124 0.22517311190009945 0.36896647151765577 0.3832770065519282 0.44227887127852306 0.45775047344698855 
27 0.333789431866876 0.22223165794547614 0.3611339012896645 0.37254380191612213 0.4317727088923536 0.4487302616145739 
28 0.3256088488286091 0.21769924198512663 0.34903466290869817 0.3664716687359239 0.4162850891816935 0.44137109748994513 
29 0.31839862836487764 0.2118714494417164 0.3462376468542262 0.35477609921058734 0.40866826663623856 0.4250247454823639 
30 0.3119901667761953 0.20717911188669563 0.3399240053006106 0.34975637974399215 0.4031452962521054 0.4094955770621776 
31 0.30522374780615974 0.2033311004433377 0.32860625456410225 0.3415350843896206 0.39571829025500893 0.40674196347337227 
32 0.30038546644990155 0.20068652496573497 0.32274844513933415 0.3402197888698044 0.3858163790367533 0.39997339636363616 
33 0.2943727762515725 0.1961476078089475 0.3176799659046126 0.3281942246088852 0.38080629694182 0.38650304675212427 
34 0.2890485565606135 0.19307873120642907 0.31151935574861506 0.32209241948857037 0.3719731098345738 0.38244043193524724 
35 0.28345107184398133 0.18944858119198427 0.3047426197649071 0.31425925361279033 0.3631266266260125 0.3817752726318804 
36 0.2774642517916486 0.18565265467543363 0.29866870690247443 0.3126897929362705 0.34906600875553545 0.37006393053010456 
37 0.2701942282023628 0.18133399474416428 0.28903761586419063 0.30515486167561207 0.3399006852144098 0.3621478362532906 
38 0.2660295090910565 0.17959236187321673 0.2848741544387088 0.3001598701734618 0.3314456134420059 0.36091282789852464 
39 0.26234379016699544 0.1769698083685729 0.2774053649916742 0.3002168065563043 0.3256734969046944 0.3578819196395867 
40 0.2576535761749256 0.17573082106224538 0.2713737924127076 0.2965262822513696 0.32320131527202256 0.34772494937443965 
41 0.2539241138649982 0.1710257407621516 0.26897058193266976 0.293654476344844 0.3245306404257926 0.346479811242786 
42 0.24939532428047106 0.16658101340753756 0.26492673340202455 0.29072967119295673 0.3210468599400313 0.34094274045726813 
43 0.2448745665214853 0.16459533256050668 0.259449293405635 0.2854146922535045 0.3110369973066021 0.33478038902950763 
44 0.24125907675845182 0.16323783781676057 0.25694039304970145 0.2842428308495783 0.3000166783883103 0.3236004795403883 
