# position global 1dels 2dels 3dels 4dels 5dels
1 1.130669904033279 0.9497520698901643 1.1950042541166774 1.1954678519674076 1.251838171533329 1.2837469344102688 
2 1.0281965025255244 0.8418753488132296 1.0991464890743945 1.082370777068496 1.1564326953836268 1.1760437992172268 
3 0.9563316962603206 0.7678442956318552 1.028116437677073 1.002430187292259 1.0807358691724858 1.1111705973625672 
4 0.9052633472344487 0.7226973105158142 0.9638806350222513 0.9474549910963685 1.0234340247467937 1.0614621078979958 
5 0.8673921775313349 0.6898150398713118 0.9135385630049501 0.902719500468186 0.9806086315537388 1.0275433990781517 
6 0.8414264199321823 0.6708941212247528 0.8862060400194404 0.8713328061208039 0.9499577407641585 0.9903988861113696 
7 0.8174613760022112 0.6568231357532073 0.8562020649293247 0.8458953667103024 0.9253648548139496 0.95294731333229 
8 0.7976574180508792 0.6438690628408288 0.8428849087446908 0.8236643927215305 0.9005593942837866 0.9220321521435568 
9 0.7802473548475125 0.629665972792256 0.8259843067223457 0.8046862932785358 0.8770744084998602 0.9109098002992473 
10 0.7641887374980019 0.6186462213499284 0.8077083962412229 0.7975577463530703 0.8551182270551018 0.893253104872455 
11 0.748655000969266 0.6075113133014928 0.7905875993844805 0.7835930467228227 0.840773579057678 0.8654631419392842 
12 0.7333991777499278 0.5969239443791767 0.7670362400512891 0.7728480258802825 0.8295527459574947 0.8462622584026303 
13 0.7161608550958322 0.587199568183651 0.7381733188941623 0.7588865206131914 0.8055849752627577 0.8321902383381995 
14 0.6996358051710396 0.5731648776289279 0.7199714738244658 0.7422580713595595 0.7902913460922875 0.8126087170246882 
15 0.6849543929218783 0.5605874141966991 0.707977785813641 0.7279044975736896 0.7712675994314218 0.7968940389582627 
16 0.6701278180243376 0.5484473411139036 0.6940380731338306 0.7119883077591465 0.7504694539077074 0.7795852838398987 
17 0.6579666841630775 0.5387143929649699 0.6797762225266255 0.699042275830377 0.7317427697302801 0.7726035360772239 
18 0.6475394973392298 0.5306783137427712 0.6703736408339204 0.6837490397464828 0.7207895017574238 0.7611346242439697 
19 0.6366504458144675 0.5204301939895996 0.6629268626088485 0.6762595531437687 0.7055070881278291 0.7510438256320863 
20 0.6261747081319377 0.5108242372282101 0.6539971086876605 0.6668055891089733 0.694872427159112 0.7427718957317385 
21 0.6161887559712823 0.5017954233060242 0.6466218104416211 0.6517727621601429 0.6864837497915153 0.7304671015980362 
22 0.6081926795694891 0.49557475135722745 0.6380733308170999 0.6412323207289801 0.6790359839169519 0.7241333167584432 
23 0.6016767000085195 0.4898189311909281 0.6312626574364928 0.6337784518240588 0.6758967147442941 0.7156516368552588 
24 0.5952436113914567 0.48605344823579266 0.623053030138749 0.6214509926090114 0.6719848900926199 0.7069282880853989 
25 0.5880549271346266 0.48105863087462375 0.6138697023349592 0.6180852623322999 0.6670903353905792 0.6876217647550097 
26 0.5828945615283372 0.4745240899049272 0.6074261037506173 0.6190936977162086 0.665040503487211 0.6765725928878501 
27 0.5777451270818958 0.4714145287806435 0.6009441748529263 0.6103636636597252 0.6570941400532755 0.6698733175866717 
28 0.57062145843686 0.466582513586961 0.5907915562266426 0.6053690351644391 0.645201588018577 0.6643576578093648 
29 0.5642682237773784 0.46029495917478436 0.5884196180059144 0.5956308413863299 0.6392716688828299 0.6519392191626179 
30 0.5585607995341199 0.4551693222161349 0.5830300209256901 0.5914020457725795 0.6349372380417654 0.6399184143796595 
31 0.5524705854669185 0.45092249937582146 0.5732418813765288 0.5844100310480824 0.6290614359941396 0.6377632503314786 
32 0.5480743256620415 0.44798049618899144 0.5681095362158024 0.5832836264372628 0.6211411909032868 0.6324344996627209 
33 0.5425613110530205 0.4428855470761577 0.5636310547730782 0.5728823828753029 0.6170950469269868 0.6216936920639651 
34 0.53763236189855 0.43940724983371526 0.5581391902998885 0.5675318664961205 0.6098959827991769 0.6184176840414958 
35 0.5324012320083241 0.435256914008249 0.5520349805627421 0.5605883102712634 0.6025998893345506 0.6178796586972907 
36 0.5267487558520177 0.43087429103560315 0.5465059074726223 0.5591867245708454 0.5908180843165987 0.608328801332063 
37 0.5198021048460296 0.42583329454630986 0.5376221869158588 0.5524082382401733 0.5830100215385751 0.6017872018025064 
38 0.5157804853724659 0.4237833902752876 0.533736034420301 0.5478684789011518 0.5757131346790743 0.600760208318198 
39 0.5121950704243408 0.4206777963817117 0.526692856408433 0.5479204381626079 0.5706781027029988 0.598232329149459 
40 0.5075958788001786 0.4192026014497589 0.5209354973628766 0.5445422685626614 0.5685079729186061 0.589682074828835 
41 0.5039088348749188 0.41355258524418825 0.5186237383042448 0.541898953998662 0.5696759082371244 0.5886253572883061 
42 0.49939495820489727 0.4081433735925864 0.5147103393191403 0.5391935377885725 0.5666099716207184 0.5839030231616104 
43 0.49484802366129066 0.40570350326378335 0.5093616528613388 0.53424216630055 0.5577069098609072 0.5786020990538382 
44 0.4911813074196246 0.4040270260969686 0.5068928812379411 0.533144287083317 0.547737782509396 0.5688589276265147 
