# position global 1dels 2dels 3dels 4dels 5dels
1 1.134871861323208 0.9704277588211017 1.1911127690282404 1.2009271362989626 1.2569325998919472 1.2837469344102688 
2 1.030947721446622 0.8547491176388241 1.0915992032470923 1.0887030049862414 1.1588338253509252 1.1760437992172268 
3 0.9595926500477582 0.7736963283978453 1.0185698134042143 1.0061616761664025 1.0827864165812355 1.1111705973625672 
4 0.9099451905474274 0.7277504715706508 0.9517122123944215 0.9505223239318618 1.0248112433322227 1.0614621078979958 
5 0.8730937353269436 0.6934433968825353 0.9000816105466891 0.9029532448353307 0.9809219038578099 1.0275433990781517 
6 0.8493484836705176 0.675951295342499 0.8770143889182138 0.8733009199479324 0.9558140786583077 0.9903988861113696 
7 0.82747840157896 0.6680441196268107 0.8512983304739701 0.8451019899690257 0.9318432224384204 0.95294731333229 
8 0.8023216311699858 0.6560800575753398 0.8376808031402748 0.8242674476908401 0.9100537664418111 0.9220321521435568 
9 0.7879895196977117 0.6406893206240708 0.8242066241023104 0.803273253985916 0.8864401517925737 0.9109098002992473 
10 0.7718596549811448 0.6262395958750603 0.8082608336829489 0.7957653913408981 0.8652126326964047 0.893253104872455 
11 0.7577793649121892 0.610008830528586 0.79295888687608 0.7797680755814188 0.8494856098022175 0.8654631419392842 
12 0.7414704806692409 0.5983629458249603 0.7727963183700951 0.7712902239217484 0.8351101735354652 0.8462622584026303 
13 0.7245219406873613 0.5824969496305091 0.7444217216869264 0.7585045360884584 0.8107140080700358 0.8321902383381995 
14 0.709745744827734 0.5688767862309109 0.7288210621756288 0.7417363956706997 0.7947858031476521 0.8126087170246882 
15 0.6955335161832938 0.5558716276861922 0.7182078354583781 0.7300466011687199 0.7767881404480473 0.7968940389582627 
16 0.6791205915878664 0.5449176945868163 0.7048087180834189 0.7131896079291026 0.7546619643418688 0.7795852838398987 
17 0.671558375071237 0.5367407260846087 0.6922053095343734 0.6997379450665715 0.734666108664531 0.7726035360772239 
18 0.6589386253007158 0.5200288720511083 0.68137886003341 0.6841541013778478 0.7230029556979374 0.7611346242439697 
19 0.6431130203857612 0.5107020923042082 0.6696464624349396 0.6784307187414891 0.7094269944848427 0.7510438256320863 
20 0.6401761468412679 0.5015914046565968 0.6594141686746211 0.6687317142421773 0.7001716288525135 0.7427718957317385 
21 0.6354626092799026 0.4936129270036987 0.6510327836592908 0.6546550727191893 0.6937800778031973 0.7304671015980362 
22 0.6279788979387576 0.4920765682118404 0.6440275150956222 0.6443368811764858 0.6854739373824801 0.7241333167584432 
23 0.6223016709406265 0.4836424060439281 0.6371295324202846 0.6378726063206912 0.6833783407335883 0.7156516368552588 
24 0.6156326512084184 0.4821982036449363 0.6272443855553067 0.6251694133792902 0.679160987734911 0.7069282880853989 
25 0.6071561706744779 0.4777238927321399 0.6128492109348509 0.6227908169176694 0.6726286315009724 0.6876217647550097 
26 0.5945721148865182 0.4746175951429681 0.6066867844368506 0.6237125460347166 0.6692080433105133 0.6765725928878501 
27 0.5878443849492343 0.47033495328640496 0.598167390917517 0.6116726701803797 0.6625976136058547 0.6698733175866717 
28 0.5770168679069416 0.46255274736575736 0.5889992213099442 0.6060989803651804 0.649243650019704 0.6643576578093648 
29 0.5683648853702089 0.45534940832049414 0.5848264600914057 0.5965570408952893 0.6416774143483873 0.6519392191626179 
30 0.5636854211827363 0.4487903134202988 0.5791870953817695 0.5898741600744863 0.6409358217782398 0.6399184143796595 
31 0.5578658805645883 0.444448477942282 0.5685978640717557 0.5834006590990366 0.6347817702362851 0.6377632503314786 
32 0.5481012246007472 0.4419259662130681 0.5643814108846443 0.5821464882163402 0.628038683246445 0.6324344996627209 
33 0.5423438596317991 0.43980044118752565 0.559288990138156 0.5740248502129903 0.6235235128685421 0.6216936920639651 
34 0.5356666105449263 0.43472702728327867 0.554356770622121 0.567354459312722 0.6185915303420916 0.6184176840414958 
35 0.5382428593962263 0.429229957698842 0.5464623906007136 0.5627016749450747 0.6098356744955375 0.6178796586972907 
36 0.5335963374413744 0.42470613352431763 0.5410698940118688 0.5605518496645749 0.5951909609401936 0.608328801332063 
37 0.5294535173350582 0.41597678166649116 0.531569196171681 0.5547339678718786 0.5880209901397612 0.6017872018025064 
38 0.5238181444122783 0.41138108005300095 0.5242603045481256 0.5529534891445773 0.5817892533693981 0.600760208318198 
39 0.5235059928014251 0.4145901557621829 0.5153710401362241 0.5523113566624764 0.5772134514356142 0.598232329149459 
40 0.5151349469753226 0.4148608920927002 0.5100578658424759 0.549229444832254 0.576268163805421 0.589682074828835 
41 0.5040970892927543 0.40952826516321544 0.5090781285519268 0.54613540161289 0.5776776834384199 0.5886253572883061 
42 0.497009405362068 0.40634114688298756 0.5084213387745689 0.5438767254237534 0.573333194832649 0.5839030231616104 
43 0.49468784307920266 0.4030283349450759 0.505602577096317 0.5388152420230637 0.5659394618567211 0.5786020990538382 
44 0.4885541231892711 0.3980975616873849 0.5056640410792249 0.5377173606347947 0.5606793437640153 0.5688589276265147 
