# position global 1dels 2dels 3dels 4dels 5dels 10dels 15dels 20dels 25dels 30dels 35dels 40dels 45dels 50dels
101 1.9383267064240193 1.3120297078556353 1.489408510829669 1.6020258217345724 1.7135469300932955 1.7807523142337724 1.9431186561308664 2.0449743225588732 2.0862199711998732 2.1017242870804815 2.1357071889654504 2.0965814204456543 2.1263465648050084 2.197708067164775 2.221125558294524 
102 1.8462694457586002 1.2073397153276193 1.3687114565153815 1.4762732101634581 1.594313130025557 1.6901255569490607 1.8355059845117885 1.950184988942209 1.9786172589581432 2.0395781249677456 2.064484751877838 2.021683390878247 2.0221386408227096 2.1163692172469943 2.1522460155284873 
103 1.7759965891695577 1.1625507895894038 1.3087173189798984 1.393197978163636 1.4973278030687749 1.5880560434352888 1.7578112368672099 1.8525871799342746 1.8918676275661779 1.9789754302564104 1.9855333597997638 1.9478793211396763 1.986319376209853 2.0596183891481203 2.102327009778956 
104 1.718103365893355 1.1103047314751937 1.2578750238579586 1.3627209427528342 1.4343763957489226 1.5353695122620268 1.7195112390049268 1.7866616016698451 1.8123492953301958 1.9165172530549879 1.928724390725837 1.895156698057574 1.940127816495861 1.9977553701325446 2.0086848174775556 
105 1.6564171836838555 1.0636103446358443 1.1988806634206521 1.3019285720254337 1.3729029764375071 1.4695002078444546 1.6401032362551413 1.740529402750403 1.7566975161397542 1.825011901707989 1.8491154836186172 1.8546712836134347 1.888416853333752 1.9308426318217677 1.9454728069375247 
106 1.5917295907952265 1.0095217487077073 1.1407199265417631 1.253142252044181 1.3055950478073992 1.4040851895127575 1.5618891660135155 1.6666143311094062 1.689002918309735 1.7364753997471032 1.7679167372960647 1.7910293334221845 1.8298325774981532 1.8574392321937185 1.91351744095531 
107 1.5563594846021687 0.9868031520202083 1.1106163671682023 1.2186665254197138 1.2764960256247133 1.36942689836613 1.5240472727870227 1.6041518499366665 1.6500047590731468 1.7032829958097175 1.74046532886308 1.7564657376365722 1.7965725351581707 1.8130595156925202 1.8830754885306573 
108 1.5138963590478323 0.9679398267324426 1.0715494077775145 1.183034694644132 1.2325341310932494 1.3231445166249933 1.491525320753676 1.55214901213802 1.6134518081891323 1.6522182039728344 1.6905835076614704 1.7067529416016065 1.746422794690863 1.776975281387057 1.834412315937011 
109 1.4833935681798889 0.9608065113648536 1.0539734874795972 1.1542514757203086 1.208822153931944 1.2789462888939345 1.4657601568464929 1.509788735071148 1.5863290032191166 1.6213056453216619 1.6536587428780996 1.6758125726927957 1.7120759903120693 1.7459412442335493 1.7964234289857097 
110 1.450986812047801 0.9311109272272765 1.0180397978137916 1.1211115455804475 1.182755131080517 1.247228664196189 1.4423266052842785 1.4662781068284738 1.5524827060814894 1.5852964796482767 1.6273104496166393 1.63322855547777 1.6881723523462528 1.7211525225590334 1.750881759293859 
111 1.4310194300546575 0.9091737678361432 1.0171843930607396 1.0986716271674208 1.1514096051387814 1.2068206452571155 1.4167522720745362 1.445803981804425 1.5283285558710766 1.5693375701628227 1.623392549678195 1.5982660849420087 1.6656790607844816 1.7135904900249601 1.7353273631583686 
112 1.4010495028584227 0.8760013136960383 0.9855016510833066 1.0754685914512603 1.121937654565666 1.190715079275986 1.369033020378859 1.4100176794210781 1.4993279691521884 1.5380440762346592 1.5865046628438964 1.5665090908745907 1.640055327317513 1.6872292206865658 1.7085276937085747 
113 1.3722976450424438 0.8517529078846264 0.9469867228290402 1.0399773368043417 1.0945457048649985 1.159213697558208 1.3304848698679477 1.3722487364424922 1.4712903843876384 1.5019953794971035 1.5613440366131792 1.543215162631255 1.6149268200033278 1.6609233465291873 1.6886533148757743 
114 1.3597016441256133 0.8487619000533394 0.9225408945114877 1.0173723349682622 1.0735719941872242 1.133457000043164 1.3106101904460108 1.3584059560629307 1.4626726631054667 1.4848746017911176 1.530269537194119 1.53850169017063 1.6070688584757136 1.6583258481867524 1.698022265127293 
115 1.3428023208384507 0.8039203062354172 0.9039839606502947 0.9962252433941486 1.0553643572478122 1.121914929624482 1.2939943518570696 1.3378323576666684 1.4483065635707513 1.472961380227759 1.5127002615135554 1.5243714572788807 1.5944950761377805 1.637015459724246 1.6856704789977381 
116 1.3184623394863615 0.7815071172317554 0.8822370855801156 0.9704535518447609 1.0209077698134181 1.101981327606505 1.2548554950881838 1.2991002589150549 1.4119889155986611 1.4457059470106277 1.4858780902527684 1.512260943220142 1.583144751260809 1.6155259822221097 1.6694140696903736 
117 1.3124134056273469 0.787364739487447 0.8904945093395888 0.9734685980776688 1.0258028384298559 1.0969489471973966 1.2218335766525439 1.3014841969299835 1.3943037012638986 1.4256233376270528 1.4684364563818375 1.4996760290075835 1.5709684171835128 1.6224746487004933 1.68058278407064 
118 1.298053060743133 0.7800567186067561 0.8815168433656702 0.9572061890069057 1.0137688653405383 1.0893368389657845 1.2168194068039788 1.291082689181459 1.3746183811687156 1.4147644499984005 1.4489519323621178 1.4814999918471834 1.534236221635114 1.613278451173871 1.6668991512744653 
119 1.2806304997106277 0.7543082994507813 0.8647196969703569 0.9332715194228347 1.0061637464657105 1.0757475917732975 1.2138775466408567 1.2717164800637546 1.3440127365498984 1.3945824551707777 1.4169668551787922 1.4586806833728632 1.5107409039438848 1.6103194384553605 1.6557625785150356 
120 1.2683639003207474 0.737119029447624 0.8692865847466897 0.9187728416602554 1.0002056632766758 1.0616181705509977 1.1937488854687726 1.2745245113950983 1.3423420286085679 1.3712614564940608 1.3968472099805067 1.4567338545607527 1.4894795659736193 1.5946304341269057 1.6356517208810557 
121 1.252676567452974 0.7224025374324627 0.8436250064706177 0.8928209134750804 0.9853303952324503 1.0419039328088175 1.1828030839577568 1.2635043248355462 1.3449535529048542 1.3391176749161422 1.3710616221272 1.4356712635485147 1.48590817518832 1.5704200919250673 1.6308547545647427 
122 1.2320549978539495 0.7256932096905405 0.8365762923229568 0.8856609683937818 0.9723562417488376 1.0379470092187812 1.1667409560571198 1.2485124981151745 1.3324010622335298 1.3118658344063026 1.3341404655263032 1.4048261297813387 1.468272173218061 1.5411637999158592 1.5837682996745823 
123 1.2149628226566254 0.7136817059914161 0.8161125346846302 0.8713547721738512 0.9471445419176175 1.0205565023078078 1.1433861317840681 1.2342475916037023 1.310844712333585 1.2973087761798487 1.3075339634057814 1.4103987076420548 1.4566053523558253 1.5181701721560776 1.5587185277174547 
124 1.1902724074505624 0.7039373721004453 0.8089177715408065 0.8515886651733815 0.9264870801325024 0.9961473229886243 1.116467995486048 1.220472088105694 1.2931365780340325 1.2700037492929566 1.2985182007900382 1.3770336188468393 1.4160646110561268 1.4788224398897623 1.5194048869340853 
125 1.1853251748870917 0.7020084490121697 0.8186797713230689 0.8554432048962441 0.9303238644305356 0.994408727445646 1.1177944543758467 1.220460255197631 1.2789170177337308 1.256138341328472 1.307998927277327 1.3677188316780775 1.4099794475440006 1.4506682427187116 1.5131514859105575 
126 1.175463416724541 0.6860300969851442 0.8089932826619237 0.855075826203251 0.9435125548402891 0.9930211390422646 1.1215913617502098 1.2200659710223862 1.2554667570740299 1.2500583711751463 1.3059915715884909 1.3537100171832055 1.3869331451723566 1.4248229394569634 1.4935104528516012 
127 1.1629706032291176 0.6899952675731168 0.7997669440126046 0.8515017747454036 0.932725220839275 0.9875559553218656 1.1167223979275844 1.2249647433434074 1.2336485036010496 1.232253001943704 1.2882646993608842 1.345034772260306 1.372247227895249 1.3969771634401502 1.4674697129701975 
128 1.1405796003774393 0.6951055031253082 0.7782078695597284 0.8391716454749162 0.9079105638930671 0.9640449671307935 1.0965443536680881 1.1962345546187543 1.2054761644246004 1.2190953717309136 1.2713166189970897 1.3125574377806049 1.3440745539073522 1.3637010212166456 1.443201636486062 
129 1.1215780103332456 0.6651331707624409 0.7679548524266869 0.8252439420695403 0.888716959006259 0.9373905610122985 1.070784887147382 1.1680594902181565 1.200740620888513 1.2099440354022588 1.2518544992141183 1.2892421561058176 1.3246825300907397 1.3509168579964377 1.413883038080166 
130 1.1156344479083704 0.6619036478012925 0.7655463640324699 0.8348349337907921 0.8956550395217868 0.9324525774009947 1.0660287460982065 1.1577078081086127 1.178289309247371 1.1966216491874007 1.244575502430107 1.2876413286161064 1.3133706412296173 1.3545955125577531 1.4012328606263382 
131 1.103763657407112 0.668099882591225 0.7556844260248127 0.8363867516385978 0.8867717950805961 0.9309264241955815 1.064028777829037 1.1396263715930404 1.159709867476123 1.200829663621457 1.228510301015935 1.275185481691322 1.2890397081389555 1.3250289475700578 1.3820056259639402 
132 1.0928555800402684 0.6656373092394822 0.7468668103099902 0.8220500492069676 0.8699339192032797 0.9176261249198565 1.0474593920263227 1.1297487557957395 1.1541739009449206 1.1982521011547507 1.228009027235244 1.254863765767016 1.2783784699895764 1.316095742921286 1.3583423209779937 
133 1.087542281263345 0.6680826012783402 0.7454973268130993 0.8203177293995072 0.8608817093942611 0.9218095144274467 1.050275893519798 1.1205861504567616 1.1589781888562807 1.1853039836045323 1.2306361316828216 1.2535864302965498 1.2695479206855855 1.2973625955011392 1.3386469302165234 
134 1.0917874260212448 0.6608481055671398 0.7442340895846631 0.8117750068915768 0.8494489277615954 0.9172959299002905 1.0532824342632765 1.123810647697234 1.1624920296690884 1.1833803863064594 1.245668432593257 1.253511490893157 1.2896946488261358 1.3075586347236114 1.3567320185997527 
135 1.0946505005528808 0.6446760090236522 0.7204687022877105 0.8108274432424843 0.8358102064609352 0.9231702437706031 1.0505741998307563 1.120976635613496 1.161770582884778 1.1901882383961622 1.2633579852729682 1.24932415436343 1.2959424776596742 1.3181764172804706 1.3839891970297005 
136 1.0842588326367801 0.6437689817053486 0.7114057064255945 0.7987581183097068 0.8313879442614311 0.9183486216891319 1.0381796784936808 1.108993979552216 1.147424259990763 1.180345802927858 1.248217556056212 1.2428045668730667 1.277176909296376 1.3049815403393326 1.3751183064319987 
137 1.073400329715911 0.6402587709207438 0.7093734971358213 0.789335185611302 0.8200983849687862 0.9015662340923877 1.0183275699440224 1.0868874151860828 1.133701580124898 1.167399553691415 1.2353029359648466 1.2404441441651526 1.2579543012884742 1.3020639093230728 1.3695634624900432 
138 1.064732363408432 0.6294429884631173 0.7026680936650734 0.7826647729546372 0.8122087900837511 0.8758526936645611 0.9949243669213594 1.0703460245772634 1.1261636739269771 1.1584454658263796 1.220727228156316 1.221733791516092 1.2544729601620688 1.3030591647609422 1.3853048693704988 
