# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
101 1.9160403407304487 1.9695144886673206 1.2778185774512805 1.3482337261527988 1.4519582889696507 1.5300405493456681 1.5603606569427682 1.648914213331158 1.6702843381179366 1.75701451747145 1.7390005750683355 1.827309450986742 1.8968846881999166 1.9909367988374398 1.997470859489223 2.0960722729178154 2.0373418304973416 2.1390785368812146 2.0526320278567267 2.154559472787423 2.0867593341933373 2.188520871394583 2.047545640138395 2.1505781989295145 2.0768176915818515 2.177652303556411 2.1437762734220294 2.2519174641032835 2.169420625437476 2.275747736363576
102 1.8272602643292712 1.8806868929542464 1.1751004321420624 1.2431507626709255 1.3318853269332216 1.405407037181809 1.4384556500052685 1.5201119278365254 1.5542476161051622 1.6392544600387533 1.648178834878482 1.737853096128537 1.791671439409708 1.8814321041355746 1.9060022714118685 2.0001422169983076 1.9278552345809885 2.032466251163991 1.9888112473419117 2.0959779409642945 2.013144193671095 2.118021636710693 1.9735474369556365 2.0761987902930112 1.9744205320858024 2.073628222178037 2.064013075172155 2.1713191460869616 2.1012655319349087 2.204734512456526
103 1.759745493494527 1.8131511532846845 1.1300124951417363 1.197785445766409 1.2743083077304664 1.3480457022867123 1.3557141122088865 1.4348477536796065 1.4583291812507646 1.54084252620299 1.548509603974928 1.6316301871218977 1.7155612952940908 1.8016154996076186 1.8073758401086488 1.9040674122377368 1.842508435016218 1.944764666333377 1.9269411697443628 2.0331677824539987 1.9377426167803526 2.036257506859434 1.8997091013024687 1.9992689187093788 1.939830052625362 2.0363962682534935 2.008993778614997 2.112954340001414 2.054518597914162 2.1534919098341776
104 1.7036166069092442 1.75621415897784 1.0787059005974085 1.1444883061771287 1.2225430536004185 1.295032531322355 1.322536150847837 1.4069705433904327 1.3959627873610694 1.4727336067972 1.4942667877163978 1.5773208816036266 1.6745488660882835 1.76533698778277 1.7393323225991375 1.835947885548326 1.7638296795831243 1.8640215050855267 1.8650016345035005 1.9751267442073133 1.8801023537607726 1.9818728430651564 1.847082994612198 1.944394378332866 1.894063694911031 1.9901651411896992 1.9499595424145426 2.0492020278489638 1.96162719276733 2.058375445288125
105 1.637202172888608 1.688932083387277 1.032375997011368 1.0946921319088492 1.1629177916799618 1.2365377719557011 1.263390446251682 1.3433719242974473 1.3370780439959982 1.4099446897694459 1.4316780212361422 1.5107395964258454 1.5983908528608972 1.684713743244016 1.6939333874986264 1.7894073658843306 1.7091361517626134 1.8063062895884001 1.7781658963670735 1.8804684807707481 1.8011159525380274 1.9007317837745543 1.8068234934261196 1.9046398489677312 1.8398023010969862 1.9373566859167968 1.8858691412628346 1.9820330078790789 1.8986300140664971 1.9950679971639247
106 1.5659311983637785 1.6149609825607696 0.9797716859711576 1.039338336815035 1.108048714834569 1.175952381958268 1.2178954686306238 1.2918851442866721 1.2709803028565763 1.343106872914996 1.3679011589581875 1.4432714151725148 1.5219345528982096 1.606066526452592 1.6235444467884643 1.7140335862423632 1.6454379477628696 1.7366943615064412 1.6901488374240157 1.787518828600066 1.7212592766644859 1.8155807045378098 1.7446530944035414 1.8388628885439084 1.782141171668218 1.8788685284939504 1.8119543014060628 1.9051098296842635 1.8651892518428004 1.9619584343437475
107 1.525929143884403 1.5748288274582778 0.9550984916463183 1.0214281247674377 1.0780729205560136 1.146604689387602 1.1821852835987743 1.2577611957376875 1.2400077913033312 1.3155757798280667 1.3320501527688666 1.4105984688917739 1.482501381397882 1.568522918067344 1.5609134648630951 1.6484237044625563 1.606315530460414 1.698309104158943 1.6570028688389509 1.7546872178050335 1.6920765487532203 1.789709522797217 1.7103395532690933 1.805281061194941 1.7483697557651905 1.8454745327224389 1.7663105266854704 1.8623973699011558 1.8317455295575402 1.9313141781999243
108 1.4783564045776236 1.5285442245248697 0.9363783118248239 1.0042144511790394 1.0397943109838221 1.1085407184010452 1.148063879265422 1.2251579634251841 1.1965788244215296 1.271159630434888 1.284126098412977 1.3632519006269892 1.4504355788322643 1.533818623390078 1.5109483805728574 1.5996101725158263 1.567650820542287 1.664829283894354 1.6053452888546427 1.7039066935900367 1.6413954610731782 1.7408595652092074 1.6611407899215096 1.7577692106647134 1.696435697743984 1.79929287207623 1.726890316630575 1.8291935205551852 1.7810824150842408 1.8866775583668758
109 1.445723422351204 1.4954199466551392 0.9280426598490201 0.9965366314754572 1.0200820905907295 1.090544726216547 1.1177122481359985 1.197992543107677 1.171836044183979 1.2472998860828486 1.241123156598961 1.3192205469858782 1.4260814130466437 1.508810161161739 1.4691572731873024 1.5561971605017906 1.542460214791867 1.6359703619185475 1.5761311388319275 1.6704723061151785 1.6053801561416885 1.7051206713737783 1.6291181201023697 1.7251697852237935 1.6618306947877817 1.7629134232697767 1.6964520123693547 1.7951205045242433 1.7446191712262786 1.8495858651694035
110 1.4258180540691994 1.4745347935164657 0.8995447953301093 0.9644736579798519 0.981878181190198 1.0575872931329693 1.0844474546331815 1.1609180216253705 1.1447328445089138 1.2230970401273016 1.2104300929168372 1.2890565646344065 1.4024062308103085 1.4863309233103408 1.4254703947047604 1.5109615236416893 1.5105240327530103 1.6009212050931139 1.5417058960580259 1.631735062295527 1.580111732552846 1.6804213669797707 1.5867704169797747 1.6843525532365342 1.639815756804605 1.7377202617719552 1.6739717329016348 1.769546586877357 1.7017736439516549 1.8009543484531572
111 1.4033639850616408 1.4525373362415253 0.8772138505045587 0.9440632054050082 0.9804192687389738 1.0596372613617357 1.0615251311936769 1.1408529402448773 1.1121371825217083 1.1990577632244326 1.1670116812464526 1.2521327516578151 1.3758163546501896 1.4621324536734093 1.4031669438883523 1.4930228769015679 1.48558970727743 1.5764100551256905 1.525475101692403 1.6180428075438962 1.5751168704972405 1.6821675822471882 1.5515651580500114 1.6496433604199654 1.6187335829045515 1.7162045585480084 1.664625521377227 1.7631531087366652 1.688517396924894 1.787232611724322
112 1.372743120893599 1.4245947830223324 0.8443537800754171 0.9094799972285563 0.9510347017822803 1.0252163678716224 1.0347531508951937 1.124957268935951 1.0812362460910028 1.1712427500478517 1.1488325752944604 1.240364994532843 1.3265638462590268 1.4159376442497926 1.3669568792682163 1.4609950233724838 1.4544389225613505 1.548970527887861 1.494533270301296 1.5884403872796038 1.536459350561195 1.649190936759807 1.517662394861264 1.621263111126724 1.5919724894227314 1.6971229240221901 1.6384633745311477 1.7408409766158839 1.6603673534113788 1.7629951422248138
113 1.3423016433790407 1.3934171090989351 0.8202089876371346 0.8858998844513293 0.9140169117224791 0.9838762482380312 1.0011547065495467 1.0887375201969862 1.0539939629209134 1.1440406519201436 1.118391558479127 1.2102724733292272 1.289601987828475 1.380175592133024 1.329082358185938 1.4230931769901798 1.4267730758896675 1.518081611948049 1.4597184763522275 1.5512842693576472 1.5125348772073208 1.6204733444367598 1.4937203445304779 1.5974799901192476 1.5677072696391428 1.66919900601253 1.610973702096729 1.714631227176245 1.640128936394303 1.7421211566379722
114 1.3214865006373506 1.3736543954372933 0.8163132801437961 0.8839329249393236 0.889711643623305 0.9590372169566429 0.9765283750913464 1.0690444956559135 1.0347570360715417 1.1203262506280665 1.092943819775835 1.1836743134505034 1.2675690707263008 1.3661547903387907 1.3144538446698097 1.4091688849952475 1.4193082882015133 1.5105560941360228 1.4435111492426598 1.5351909259455019 1.4812468619637447 1.5892213479682604 1.4889160895888065 1.5945073108382213 1.5583119500657845 1.6621883616199524 1.6059900499688744 1.7173604686910897 1.6482492721776776 1.7547194021019668
115 1.2993677600739 1.3514072987525014 0.7733354405740062 0.8379028062212828 0.8714037115053106 0.9384423716996533 0.9590471628025286 1.0406094593570343 1.0183699844209426 1.0974956858426128 1.0823165721879022 1.16866727131301 1.2524549487785868 1.3460322493793109 1.2952937576785368 1.386791103230168 1.4057735943356122 1.4979185237686963 1.4316813355036455 1.5245108057784962 1.4634032231858478 1.569510142182317 1.4752824915497926 1.5785781755430561 1.5465319219878069 1.6490825078663953 1.5861708970786006 1.692759531021488 1.6353564227935082 1.7425770681860373
